date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,15,,National Championships Germany - Road Race (NC) ,210,,1,2022
24.06,14,,National Championships Germany U23 - ITT (NC) ,27.5,,,2022
25.05 » 29.05,,,Flèche du Sud (2.2) ,,,,2022
,2,,Youth classification ,,,,2022
,7,,Points classification ,,,,2022
,3,,General classification ,,14,25,2022
29.05,20,,Stage 5 - Esch-sur-Alzette › Esch-sur-Alzette ,140,,,2022
28.05,10,3,Stage 4 - Mondorf › Mondorf ,165.4,,,2022
27.05,4,3,Stage 3 - Bourscheid › Bourscheid ,126.7,,,2022
26.05,9,6,Stage 2 - Rumelange › Rumelange ,165.7,,,2022
25.05,19,19,Stage 1 - Kayl › Kayl ,73.6,,,2022
22.05,84,,Fyen Rundt - Tour of Funen (1.2) ,189.2,,,2022
21.05,8,,Grand Prix Herning (1.2) ,179.8,,3,2022
07.05,DNF,,Ronde van Overijssel (1.2) ,199.8,,,2022
29.04 » 03.05,,,Carpathian Couriers Race in memory of Wacław Felczak (2.2U) ,,,,2022
,10,,Mountains classification ,,,,2022
,3,,Points classification ,,,,2022
,6,,General classification ,,6,5,2022
03.05,7,,Stage 4 (ITT) - Vysoké Tatry › Vysoké Tatry ,3,,,2022
02.05,1,6,Stage 2 - Piwniczna-Zdrój › Niedzica Zapora ,149,5,5,2022
01.05,36,6,Stage 1 - Stará Ľubovňa › Stará Ľubovňa ,138.4,,,2022
29.04,2,2,Prologue - Budapest › Budapest ,2.05,2,1,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2) ,,,,2022
,6,,Youth classification ,,,,2022
,19,,General classification ,,,,2022
27.03,1,,Stage 3 - Rhodes › Maritsa ,150.2,5,7,2022
26.03,4,30,Stage 2 - Rhodes › Afantou ,153.5,,,2022
25.03,17,33,Stage 1 - Rhodes › Kalamonas ,138.5,,,2022
24.03,33,33,Prologue - Ialyssos › Ialyssos ,3.8,,,2022
20.03,5,,International Rhodes Grand Prix (1.2) ,186,2,15,2022
12.03 » 13.03,,,South Aegean Tour (2.2) ,,,,2022
,15,,General classification ,,,,2022
13.03,15,,Stage 2 - Rhodes › Salakos ,168.8,,,2022
12.03,15,16,Stage 1 - Koskinou › Koskinou ,172.1,,,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,,2022
,6,,Youth classification,,,,2022
,19,,General classification,,,,2022
27.03,1,,Stage 3 - Rhodes › Maritsa,150.2,5,7,2022
26.03,4,30,Stage 2 - Rhodes › Afantou,153.5,,,2022
25.03,17,33,Stage 1 - Rhodes › Kalamonas,138.5,,,2022
24.03,33,33,Prologue - Ialyssos › Ialyssos,3.8,,,2022
20.03,5,,International Rhodes Grand Prix (1.2),186.0,2,15,2022
12.03 » 13.03,,,South Aegean Tour (2.2),,,,2022
,15,,General classification,,,,2022
13.03,15,,Stage 2 - Rhodes › Salakos,168.8,,,2022
12.03,15,16,Stage 1 - Koskinou › Koskinou,172.1,,,2022
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2021
17.09,DNS,,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,,2021
16.09,94,86,Stage 1 - Košice › Košice,158.4,,,2021
15.09,47,47,Prologue - Košice › Košice,1.6,,,2021
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,,2021
,9,,Youth classification,,,,2021
,15,,Points classification,,,,2021
,17,,General classification,,,,2021
12.09,13,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,,2021
11.09,22,17,Stage 3 - Protivín › Studená,162.24,,,2021
10.09,9,14,Stage 2 - Třeboň › Nová Bystřice,143.3,,,2021
09.09,5,20,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,1,,2021
31.08 » 05.09,,,Turul Romaniei (2.1),,,,2021
,6,,Youth classification,,,,2021
,25,,Points classification,,,,2021
05.09,23,,Stage 5 - Bucharest › Bucharest,98.6,,,2021
,29,,General classification,,,,2021
04.09,11,29,Stage 4 - Brasov › Bucharest,159.3,,,2021
03.09,35,29,Stage 3 - Sibiu › Poiana Brașov,187.0,,,2021
02.09,30,29,Stage 2 - Deva › Păltiniș,154.9,,,2021
01.09,33,6,Stage 1 - Timișoara › Deva,201.5,,,2021
31.08,10,10,Prologue - Timișoara › Timișoara,4.0,,,2021
05.08 » 08.08,,,Sazka Tour (2.1),,,,2021
08.08,DNF,,Stage 4 - Šumperk › Šternberk,174.1,,,2021
07.08,71,71,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,,2021
06.08,50,66,Stage 2 - Olomouc › Pustevny,203.4,,,2021
05.08,98,98,Stage 1 - Prostějov › Uničov,150.8,,,2021
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,,2021
04.07,DNF,,Stage 1 - Sibiu › Paltinis,177.9,,,2021
03.07,121,121,Prologue - Sibiu › Sibiu,2.5,,,2021
20.06,DNF,,National Championships Germany - Road Race (NC),177.5,,,2021
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,,2021
,34,,General classification,,,,2021
13.06,38,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,,2021
12.06,42,40,Stage 2 - Efferding › Oberneukirchen,142.9,,,2021
11.06,43,43,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,,2021
10.06,18,18,Prologue - Linz › Linz,0.7,,,2021
24.05,DNF,,National Championships Germany U23 - Road Race (NC),168.0,,,2021
16.05,46,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,,2021
15.05,DNF,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,,2021
14.05,DNF,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,,2021
13.05,DNF,,Trofeo Calvia (1.1),168.7,,,2021
02.05,DNF,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,,2021
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,,2021
,45,,General classification,,,,2021
25.04,11,,Stage 4 - Prijedor › Banjaluka,163.5,,,2021
24.04,53,52,Stage 3 - Bijeljina › Vlasenica,124.1,,,2021
23.04,19,11,Stage 2 - Obrenovac › Bijeljina,122.0,,,2021
22.04,10,10,Stage 1 - Belgrade › Šabac,89.7,,,2021
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,,2021
,12,,Youth classification,,,,2021
,39,,General classification,,,,2021
11.04,19,,Stage 3 - Rhodes › Afando,153.5,,,2021
10.04,45,41,Stage 2 - Rhodes › Maritsa,150.0,,,2021
09.04,3,9,Stage 1 - Rhodes › Paradisi,138.5,1,1,2021
08.04,17,17,Prologue - Rhodes › Rhodes,2.2,,,2021
04.04,5,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,2,15,2021
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2021
14.03,12,,Stage 3 - Marčana › Umag,143.0,,,2021
13.03,27,23,Stage 2 - Vižinada › Motovun,165.0,,,2021
12.03,22,10,Stage 1 - Funtana › Poreč,168.0,,,2021
11.03,11,11,Prologue - Umag › Umag,1.0,,,2021
07.03,10,,Trofej Poreč - Poreč Trophy (1.2),156.0,,3,2021
03.03,29,,Trofej Umag - Umag Trophy (1.2),154.0,,,2021
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2020
11.10,DNF,,Stage 4 - Percoto › Martignacco,175.4,,,2020
10.10,126,107,Stage 3 - San Vito al Tagliamento  › Buja,148.0,,,2020
09.10,21,56,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,,2020
08.10,14,58,Stage 1 (TTT) - Aquileia › Grado,23.7,,,2020
04.10,DNF,,Il Piccolo Lombardia (1.2U),177.7,,,2020
04.09 » 07.09,,,Belgrade Banjaluka (2.1),,,,2020
,14,,Youth classification,,,,2020
,1,,Mountains classification,,,,2020
,53,,General classification,,,,2020
07.09,46,,Stage 4 - Derventa › Banjaluka,158.3,,,2020
06.09,43,57,Stage 3 - Teslić › Prnjavor,122.0,,,2020
05.09,55,59,Stage 2 - Bijeljina › Vlasenica,181.0,,,2020
04.09,63,63,Stage 1 - Beograd › Bijeljina,134.0,,,2020
06.08 » 09.08,,,Czech Tour (2.1),,,,2020
,15,,Youth classification,,,,2020
,66,,General classification,,,,2020
09.08,69,,Stage 4 - Mohelnice › Šternberk,179.2,,,2020
08.08,24,63,Stage 3 - Olomouc › Frýdek-Místek,209.8,,,2020
07.08,25,96,Stage 2 - Prostějov › Uničov,193.4,,,2020
