date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.06,23,,National Championships Malaysia - Road Race (NC) ,165.2,,,2022
21.05,6,,South East Asian Games - Road Race (JR) ,162.25,,,2022
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1) ,,,,2022
,37,,Points classification ,,,,2022
,33,,General classification ,,,,2022
06.04,41,,Stage 6 - Nakhon Phanom › Mukdahan ,165.2,,,2022
05.04,8,31,Stage 5 - Nakhon Phanom › Nakhon Phanom ,163,1,,2022
04.04,87,35,Stage 4 - Sakhon Nakhon › Nakhon Phanom ,176,,,2022
03.04,34,35,Stage 3 - Sakhon Nakhon › Sakhon Nakhon ,117,,,2022
02.04,32,33,Stage 2 - Mukdahan › Sakhon Nakhon ,183.5,,,2022
01.04,34,37,Stage 1 - Mukdahan › Mukdahan ,157.3,,,2022
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,,2022
,37,,Points classification,,,,2022
,33,,General classification,,,,2022
06.04,41,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,,,2022
05.04,8,31,Stage 5 - Nakhon Phanom › Nakhon Phanom,163.0,1,,2022
04.04,87,35,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176.0,,,2022
03.04,34,35,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117.0,,,2022
02.04,32,33,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,,2022
01.04,34,37,Stage 1 - Mukdahan › Mukdahan,157.3,,,2022
30.12,4,,National Championships Malaysia - Road Race (NC),180.6,4,15,2021
29.12,3,,National Championships Malaysia - ITT (NC),45.3,2,10,2021
01.12 » 06.12,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,,2021
,21,,Points classification,,,,2021
,17,,General classification,,4,3,2021
06.12,23,,Stage 6 - Satun › Hat Yai Park,159.4,,,2021
05.12,61,19,Stage 5 - Trang › Satun,156.6,,,2021
04.12,25,18,Stage 4 - Trang › Trang,143.7,,,2021
03.12,19,25,Stage 3 - Phatthalung › Trang,146.0,,,2021
02.12,29,23,Stage 2 - Phatthalung › Phatthalung,228.0,,,2021
01.12,69,69,Stage 1 - Hat Yai Park › Phatthalung,145.0,,,2021
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,,2021
,58,,Points classification,,,,2021
,123,,General classification,,,,2021
18.04,129,,Stage 8 - Bodrum › Kusadasi,160.3,,,2021
17.04,121,122,Stage 7 - Marmaris › Turgutreis,180.0,,,2021
16.04,120,115,Stage 6 - Fethiye › Marmaris,129.1,,,2021
15.04,124,122,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,,2021
14.04,72,125,Stage 4 - Alanya › Kemer,184.4,,,2021
13.04,144,135,Stage 3 - Beysehir › Alanya,212.6,,,2021
12.04,117,134,Stage 2 - Konya › Konya,144.9,,,2021
11.04,146,146,Stage 1 - Konya › Konya,72.4,,,2021
20.09,2,,National Championships Malaysia - ITT (NC),,7,15,2020
19.09,1,,National Championships Malaysia - Road Race (NC),182.0,15,50,2020
04.01 » 06.01,,,Cambodia Bay Cycling Tour (2.2),,,,2020
,13,,Points classification,,,,2020
,21,,General classification,,,,2020
