date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.09,DNF,,National Championships United States - Road Race (NC) ,194.6,,,2006
08.06,DNF,,Reading Classic (1.1) ,120.7,,,2006
04.06,DNF,,Wachovia Cycling Series - Lancaster (1.1) ,147,,,2006
18.04 » 23.04,,,Tour of Georgia (2.HC) ,,,,2006
20.04,90,,Stage 3 (ITT) - Chickamauga › Chattanooga ,39.9,,,2006
19.04,114,,Stage 2 - Fayetteville › Rome ,186.9,,,2006
18.04,113,,Stage 1 - Augusta › Macon ,207.4,,,2006
28.02 » 05.03,,,Vuelta Sonora (2.2) ,,,,2006
,30,,General classification ,,,,2006
05.03,72,,Stage 6 - Ciudad Obregón › Ciudad Obregón ,96,,,2006
04.03,2,30,Stage 5 - Guaymas › San Carlos ,150,2,,2006
03.03,78,37,Stage 4 - Hermosillo › Hermosillo ,80,,,2006
02.03,39,41,Stage 3 - Arizpe › Ures ,140,,,2006
01.03,42,45,Stage 2 - Nogales › Cananea ,139,,,2006
28.02,77,77,Stage 1 - Tucson › Tucson ,49,,,2006
03.09,DNF,,National Championships United States - Road Race (NC) ,194.6,,,2006
08.06,DNF,,Reading Classic (1.1) ,120.7,,,2006
04.06,DNF,,Wachovia Cycling Series - Lancaster (1.1) ,147.0,,,2006
18.04 » 23.04,,,Tour of Georgia (2.HC) ,,,,2006
20.04,90,,Stage 3 (ITT) - Chickamauga › Chattanooga ,39.9,,,2006
19.04,114,,Stage 2 - Fayetteville › Rome ,186.9,,,2006
18.04,113,,Stage 1 - Augusta › Macon ,207.4,,,2006
28.02 » 05.03,,,Vuelta Sonora (2.2) ,,,,2006
,30,,General classification ,,,,2006
05.03,72,,Stage 6 - Ciudad Obregón › Ciudad Obregón ,96.0,,,2006
04.03,2,30,Stage 5 - Guaymas › San Carlos ,150.0,2,,2006
03.03,78,37,Stage 4 - Hermosillo › Hermosillo ,80.0,,,2006
02.03,39,41,Stage 3 - Arizpe › Ures ,140.0,,,2006
01.03,42,45,Stage 2 - Nogales › Cananea ,139.0,,,2006
28.02,77,77,Stage 1 - Tucson › Tucson ,49.0,,,2006
17.09,6,,Univest Grand Prix (1.2) ,,1,,2005
21.06,19,,National Championships United States - ITT (NC) ,34.0,,,2005
