date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.06 » 20.06,,,Ster Elektrotoer (2.3) ,,,,2004
17.06,DNF,,Stage 1 - Eindhoven › Nuth ,202.3,,,2004
16.06,74,74,Prologue - Veldhoven › Veldhoven ,4.8,,,2004
31.05,12,,GP de Villers-Cotterêts (1.3) ,193,10,,2004
19.05 » 23.05,,,Tour du Languedoc-Rousillon (2.1) ,,,,2004
22.05,DNF,,Stage 4 - Pont-du-Gard › Mende (Côte de la Croix-Neuve) ,161,,,2004
21.05,74,97,Stage 3 - Ganges › Aigues-Mortes ,162,,,2004
20.05,83,101,Stage 2 - Port Leucate › Narbonne ,188,,,2004
19.05,102,101,Stage 1 - Maury › Port-Vendres ,167,,,2004
06.04 » 09.04,,,Circuit de la Sarthe (2.3) ,,,,2004
06.04,DNF,,Stage 1 - Saint-Jean-de-Monts › Vallet ,181.6,,,2004
16.06 » 20.06,,,Ster Elektrotoer (2.3) ,,,,2004
17.06,DNF,,Stage 1 - Eindhoven › Nuth ,202.3,,,2004
16.06,74,74,Prologue - Veldhoven › Veldhoven ,4.8,,,2004
31.05,12,,GP de Villers-Cotterêts (1.3) ,193.0,10,,2004
19.05 » 23.05,,,Tour du Languedoc-Rousillon (2.1) ,,,,2004
22.05,DNF,,Stage 4 - Pont-du-Gard › Mende (Côte de la Croix-Neuve) ,161.0,,,2004
21.05,74,97,Stage 3 - Ganges › Aigues-Mortes ,162.0,,,2004
20.05,83,101,Stage 2 - Port Leucate › Narbonne ,188.0,,,2004
19.05,102,101,Stage 1 - Maury › Port-Vendres ,167.0,,,2004
06.04 » 09.04,,,Circuit de la Sarthe (2.3) ,,,,2004
06.04,DNF,,Stage 1 - Saint-Jean-de-Monts › Vallet ,181.6,,,2004
26.09 » 28.09,,,Paris - Corrèze (2.3) ,,,,2003
27.09,10,,Stage 2 - Montluçon › Besse ,172.8,,,2003
10.09 » 14.09,,,Ster Elektrotoer (2.3) ,,,,2003
,51,,General classification ,,,,2003
14.09,75,,Stage 5 - Sittard-Geleen › Schijndel ,186.0,,,2003
13.09,84,52,Stage 4 - Valkenburg aan de Geul  › Verviers ,203.0,,,2003
12.09,48,39,Stage 3 - Valkenburg aan de Geul  › Valkenburg aan de Geul  ,176.0,,,2003
11.09,25,20,Stage 2 - Eindhoven › Nuth ,197.0,,,2003
10.09,24,24,Prologue - Veldhoven › Veldhoven ,4.8,,,2003
03.08,47,,La Poly Normande (1.3) ,161.0,,,2003
25.07,DNF,,GP Villafranca de Ordizia (1.2) ,165.0,,,2003
05.02 » 09.02,,,Etoile de Bessèges (2.3) ,,,,2003
,82,,General classification ,,,,2003
09.02,38,,Stage 5 - Brannoux-les-Taillades › Brannoux-les-Taillades ,148.0,,,2003
08.02,104,89,Stage 4 - Alès › La Grand'Combe ,150.5,,,2003
07.02,112,,Stage 3 - Nimes › Les Fumades ,160.0,,,2003
06.02,21,,Stage 2 - Marseilles › Marseilles ,154.0,,,2003
05.02,71,,Stage 1 - Saint-Cannat › Sainte-Tulie ,153.5,,,2003
05.09 » 14.09,,,Tour de l'Avenir (2.5) ,,,,2002
12.09,DNF,,Stage 8 - Besse  › La Chaise-Dieu ,144.0,,,2002
11.09,67,,Stage 7 - Guéret  › Super Besse  ,180.0,,,2002
10.09,1,,Stage 6 - Saint-Amand-Montrond  › Guéret  ,147.5,5,,2002
09.09,84,,Stage 5 - Vatan › Saint-Amand-Montrond  ,148.0,,,2002
08.09,110,,Stage 4 - Montlouis-sur-Loire  › Valence  ,147.0,,,2002
07.09,96,,Stage 3 - Bonchamp-lès-Laval › Montlouis-sur-Loire ,200.0,,,2002
06.09,108,,Stage 2 - Saint-Grégoire › Bonchamp-lès-Laval  ,147.0,,,2002
05.09,53,,Stage 1 (ITT) - Saint-Grégoire › Saint-Grégoire ,9.0,,,2002
20.08 » 23.08,,,Tour du Limousin (2.1) ,,,,2002
22.08,DNF,,Stage 3 - Saint Pantaléon de Larche › Rochechouart ,193.0,,,2002
21.08,112,112,Stage 2 - Guéret › Lissac sur Couze ,191.0,,,2002
20.08,112,112,Stage 1 - Limoges › Guéret ,156.6,,,2002
07.08 » 11.08,,,Rothaus Regio-Tour International (2.3) ,,,,2002
10.08,DNF,,Stage 4 - Badenweiler › Freiburg ,156.1,,,2002
09.08,133,,Stage 3 - Herbolzheim › Lahr ,190.8,,,2002
08.08,125,,Stage 2a - Emmendingen › Müllheim ,83.0,,,2002
08.08,67,,Stage 2b (ITT) - Müllheim › Müllheim ,14.4,,,2002
07.08,89,,Stage 1 - Heitersheim › Guebwiller ,192.2,,,2002
09.04 » 12.04,,,Circuit Cycliste de la Sarthe (2.3) ,,,,2002
11.04,92,94,Stage 4 (ITT) - Angers › Angers ,9.0,,,2002
11.04,89,96,Stage 3 - Chateaubriant › Angers ,99.8,,,2002
10.04,102,99,Stage 2 - St-Gilles-Croix-de-Vie › Chateaubriant ,181.0,,,2002
09.04,100,100,Stage 1 - Noirmoutier › St Gilles-Croix-de-Vie ,191.4,,,2002
25.03 » 31.03,,,Tour de Normandie (2.5) ,,,,2002
31.03,DNF,,Stage 6 -  Bagnoles-de-l'Orne  › Caen ,146.0,,,2002
30.03,95,,Stage 5 - Octeville  ›  Bagnoles-de-l'Orne  ,201.0,,,2002
29.03,57,,Stage 4 - Flers  › Octeville  ,191.0,,,2002
28.03,82,,Stage 3 - Elbeuf  › Flers  ,205.0,,,2002
27.03,4,,Stage 2 - Forges-les-Eaux  › Elbeuf  ,153.0,,,2002
26.03,102,,Stage 1 - Lisieux  › Forges-les-Eaux  ,181.0,,,2002
25.03,32,,Prologue - Mondeville  › Mondeville  ,5.6,,,2002
24.03,80,,Cholet-Pays de Loire (1.2) ,202.0,,,2002
15.03 » 17.03,,,Grote Prijs Erik Breukink (2.3) ,,,,2002
15.03,151,151,Stage 1 - Bladel › Riemst ,185.0,,,2002
06.02 » 10.02,,,Etoile de Bessèges (2.3) ,,,,2002
08.02,DNF,,Stage 3 - Nîmes › Les Fumades ,148.0,,,2002
07.02,144,,Stage 2 - Marseille › Sainte-Tulle ,143.0,,,2002
06.02,134,,Stage 1 - Marseille › Marseille ,133.1,,,2002
16.09,DNF,,GP de Fourmies / La Voix du Nord (1.HC) ,210.0,,,2001
02.09,24,,GP Ouest France - Plouay (1.HC) ,198.0,11,,2001
28.08 » 01.09,,,Ronde van Nederland (2.1) ,,,,2001
01.09,DNF,,Stage 6 - Blerick › Landgraaf ,228.0,,,2001
31.08,94,,Stage 5 - Markelo/Goor › Venlo ,192.0,,,2001
