date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.05,44,,Schynberg-Rundfahrt (1.3) ,180,,,2003
06.05 » 11.05,,,Tour de Slovénie (2.5) ,,,,2003
,19,,Points classification ,,,,2003
,78,,General classification ,,,,2003
11.05,67,,Stage 6 - Sentjernej › Novo mesto ,156,,,2003
10.05,77,81,Stage 5 - Grosuplje › Vrsic ,168,,,2003
09.05,74,83,Stage 4 - Vrhnika › Kranj ,176,,,2003
08.05,92,88,Stage 3 - Lenart › Ljubljana ,203,,,2003
07.05,2,71,Stage 2 - Ormoz › Beltinci ,168,2,,2003
06.05,75,75,Stage 1 - Catez › Ptuj ,167,,,2003
18.05,44,,Schynberg-Rundfahrt (1.3) ,180.0,,,2003
06.05 » 11.05,,,Tour de Slovénie (2.5) ,,,,2003
,19,,Points classification ,,,,2003
,78,,General classification ,,,,2003
11.05,67,,Stage 6 - Sentjernej › Novo mesto ,156.0,,,2003
10.05,77,81,Stage 5 - Grosuplje › Vrsic ,168.0,,,2003
09.05,74,83,Stage 4 - Vrhnika › Kranj ,176.0,,,2003
08.05,92,88,Stage 3 - Lenart › Ljubljana ,203.0,,,2003
07.05,2,71,Stage 2 - Ormoz › Beltinci ,168.0,2,,2003
06.05,75,75,Stage 1 - Catez › Ptuj ,167.0,,,2003
18.10 » 27.10,,,Herald Sun Tour (2.3) ,,,,2002
24.10,DNF,,Stage 8 - Harrietville › Omeo ,85.0,,,2002
23.10,29,16,Stage 7 - Mansfield › Bright ,186.3,,,2002
22.10,11,16,Stage 6 - Nagambie › Violet Town ,124.3,,,2002
21.10,39,16,Stage 5 - Bendigo › Shepparton ,140.9,,,2002
20.10,18,16,Stage 4 - Bendigo › Bendigo ,69.0,,,2002
19.10,17,16,Stage 3 - Bacchus Marsh › Buninyong ,82.4,,,2002
19.10,20,27,Stage 2 (ITT) - Bacchus Marsh › Bacchus Marsh ,44.0,,,2002
18.10,74,50,Stage 1 (ITT) - Melbourne › Melbourne ,31.5,,,2002
15.09,DNF,,San Francisco Grand Prix (1.3) ,176.0,,,2002
26.08,DNF,,Züri Metzgete (CDM) ,248.4,,,2001
05.08,2,,Wartenberg Rundfahrt () ,146.0,55,,2001
11.07 » 14.07,,,International UNIQA Classic (2.4) ,,,,2001
,47,,General classification ,,,,2001
14.07,63,,Stage 4 - Gresten › Hochkar ,144.0,,,2001
13.07,53,34,Stage 3 - Rabenstein › Gresten ,170.0,,,2001
12.07,30,34,Stage 2 - Traismauer › Rabenstein ,164.0,,,2001
11.07,68,,Stage 1 - Traismauer › Traismauer ,178.0,,,2001
08.05 » 14.05,,,Tour de Slovénie (2.5) ,,,,2001
,6,,General classification ,,6,,2001
14.05,26,,Stage 7 - Ribnica › Novo Mesto ,178.0,,,2001
13.05,10,,Stage 6 - Sesana › Vrsic ,158.0,,,2001
12.05,7,,Stage 5 - Ivancna Gorica › Ajdovscina ,175.0,,,2001
11.05,71,,Stage 4 - Maribor › Ljubljana ,168.0,,,2001
10.05,8,,Stage 3 (ITT) - Zrece › Rogla ,17.0,,,2001
09.05,63,,Stage 2 - Radenci › Ptuj ,120.0,,,2001
08.05,73,,Stage 1 - Cates › Beltinci ,190.0,,,2001
06.05,37,,GP du canton d'Argovie / GP Gippingen (1.1) ,196.0,,,2001
29.04,80,,Tour de Berne (1.4) ,170.0,,,2001
25.03,91,,Stausee Rundfahrt (1.5) ,175.0,,,2001
19.09,32,,GP Industria & Commercio di Prato (1.1) ,195.0,,,2000
04.09 » 10.09,,,Tour de Pologne (2.3) ,,,,2000
,35,,General classification ,,,,2000
10.09,27,,Stage 7 (ITT) - Piechowice › Karpacz ,23.0,,,2000
09.09,53,,Stage 6 - Szklarska Poręba › Karpacz ,173.0,,,2000
08.09,43,,Stage 5 - Szczawno-Zdrój › Wałbrzych ,188.0,,,2000
07.09,54,,Stage 4 - Ostrów Wielkopolski › Jelenia Góra ,240.0,,,2000
06.09,66,,Stage 3 - Inowrocław › Kalisz ,192.5,,,2000
05.09,72,,Stage 2 - Malbork › Toruń ,171.5,,,2000
04.09,125,,Stage 1 - Braniewo › Elbląg ,183.0,,,2000
17.08,61,,Coppa Agostoni (1.2) ,197.0,,,2000
11.05 » 20.05,,,Course de la Paix (2.4) ,,,,2000
20.05,DNF,,Stage 10 - Karlovy Vary › Prague ,171.0,,,2000
19.05,12,,Stage 9 - Most › Karlovy Vary ,184.0,,,2000
18.05,23,,Stage 8 - Trutnov › Usti nad Labem ,230.0,,,2000
17.05,33,,Stage 7 - Kłodzko › Kudowa-Zdroj ,179.0,,,2000
16.05,6,,Stage 6 - Luban › Kudowa-Zdroj ,191.0,3,,2000
15.05,42,,Stage 5 - Riesa › Zgorzelec ,170.0,,,2000
14.05,43,,Stage 4 (ITT) - Halle › Leipzig ,37.2,,,2000
13.05,9,,Stage 3 - Wernigerode › Halle ,118.0,,,2000
12.05,76,,Stage 2 - Wolfsburg › Wernigerode ,167.0,,,2000
11.05,88,,Stage 1 - Hannover › Hannover ,177.0,,,2000
24.04 » 27.04,,,Giro del Trentino () ,,,,2000
24.04,38,,Stage 1a - Lienz › Sillian ,70.0,,,2000
15.03,21,,Nokere Koerse (1.4) ,193.7,,,2000
02.02 » 06.02,,,Etoile de Bessèges (2.4) ,,,,2000
05.02,136,120,Stage 5 - Ales › La Grand Combe ,144.0,,,2000
04.02,19,,Stage 3 - Nîmes › Les Fumades ,76.1,,,2000
01.02,73,,Grand Prix d'Ouverture La Marseillaise (1.4) ,135.0,,,2000
23.10,11,,Firenze - Pistoia () ,33.5,12,,1999
28.09 » 01.10,,,Giro della Provincia di Lucca (2.1) ,,,,1999
,15,,General classification ,,6,,1999
18.09,65,,Giro del Lazio (1.HC) ,206.0,5,,1999
05.09,7,,Giro di Romagna (1.3) ,200.0,20,,1999
04.09,16,,Coppa Placci (1.1) ,200.6,10,,1999
04.08,3,,GP Città di Camaiore (1.2) ,198.0,40,,1999
01.08,13,,Trofeo Matteotti (1.2) ,188.0,8,,1999
26.04 » 29.04,,,Giro del Trentino () ,,,,1999
,92,,General classification ,,,,1999
29.04,109,,Stage 4 - Riva del Garda › Arco ,155.0,,,1999
28.04,66,,Stage 3 - Fondo › Melcesine ,161.0,,,1999
27.04,63,,Stage 2 - Lienz › Passo Mendola ,176.0,,,1999
26.04,85,,Stage 1 - Lienz › Lienz ,205.0,,,1999
27.03,DNF,,E3-Prijs Harelbeke (1.1) ,206.0,,,1999
24.10,12,,Firenze - Pistoia () ,32.0,10,,1998
16.06 » 25.06,,,Tour de Suisse () ,,,,1998
,20,,General classification ,,20,,1998
25.06,13,,Stage 9 - Bern › Bern ,180.0,,,1998
24.06,42,,Stage 8 (ITT) - Ittigen › Ittigen ,30.0,,,1998
23.06,26,,Stage 7 - Brunnen › Huttwil ,180.0,,,1998
22.06,46,,Stage 6 - Haag › Morschach/Brunnen ,164.0,,,1998
21.06,35,,Stage 5 - Lenzerheide › Lenzerheide ,156.1,,,1998
20.06,22,,Stage 4 - Varese/Malpensa › Lenzerheide ,230.0,,,1998
19.06,57,,Stage 3 - Oberwald/Obergoms › Varese ,208.0,,,1998
18.06,40,,Stage 2 - Aigle › Ulrichen/Obergoms ,159.0,,,1998
16.06,136,,Prologue - Biel › Biel ,5.6,,,1998
14.06,30,,Giro dell'Appennino () ,208.0,,,1998
30.05 » 06.06,,,Österreich-Rundfahrt () ,,,,1998
03.06,4,,Stage 4 - Braunau  › Braunau  ,177.0,5,,1998
01.06,7,,Stage 2 - Graz  › Graz  ,191.0,2,,1998
27.04 » 30.04,,,Giro del Trentino () ,,,,1998
,48,,General classification ,,,,1998
28.03 » 29.03,,,Critérium International (2.2) ,,,,1998
,66,,General classification ,,,,1998
22.02,95,,Giro della Provincia di reggio Calabria (1.3) ,194.2,,,1998
