date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.08,5,,National Championships Finland - Road Race (NC) ,183,2,10,2020
23.08,5,,National Championships Finland - Road Race (NC),183.0,2,10,2020
03.08,DNF,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),179.0,,,2019
30.06,3,,National Championships Finland - Road Race (NC),192.0,7,20,2019
04.08,DNF,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),188.0,,,2018
01.07,15,,National Championships Finland - Road Race (NC),190.0,,,2018
01.06,DNF,,Horizon Park Race for Peace (1.2),160.0,,,2018
25.05 » 26.05,,,Tour of Estonia (2.1),,,,2018
26.05,DNF,,Stage 2 - Tartu › Tartu,173.0,,,2018
25.05,84,84,Stage 1 - Talin › Tartu,194.0,,,2018
12.05,49,,Scandinavian Race in Uppsala 1909-2018 (1.2),194.4,,,2018
22.09,DNF,,World Championships U23 - Road Race (WC),191.0,,,2017
10.09 » 17.09,,,Tour of China I (2.1),,,,2017
,119,,General classification,,,,2017
17.09,27,,Stage 5 - Anshun › Anshun,128.5,,,2017
15.09,49,123,Stage 4 (ITT) - Chengdu Jintang › Chengdu Jintang,3.3,,,2017
14.09,123,123,Stage 3 - Pingchang › Pingchang,140.6,,,2017
12.09,117,124,Stage 2 - Xiyang › Yunzhuhu,197.0,,,2017
10.09,125,125,Stage 1 - Fengning › Weichang,156.0,,,2017
24.08 » 27.08,,,Baltic Chain Tour (2.2),,,,2017
,11,,Youth classification,,,,2017
,25,,General classification,,,,2017
27.08,15,,Stage 4 - Helsinki › Helsinki,154.0,,,2017
26.08,28,25,Stage 3 - Tartu › Tallinn,220.0,,,2017
25.08,19,25,Stage 2 - Jelgava › Sigulda,170.0,,,2017
24.08,38,38,Stage 1 - Vilnius › Panevezys,160.9,,,2017
05.08,31,,European Continental Championships U23 - Road Race (CC),160.8,,,2017
18.06,5,,National Championships Finland - Road Race (NC),185.0,2,10,2017
16.06,6,,National Championships Finland U23 - ITT (NC),38.0,,,2017
05.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),181.3,,,2017
26.08 » 28.08,,,Baltic Chain Tour (2.2),,,,2016
,6,,Youth classification,,,,2016
,13,,General classification,,,,2016
28.08,19,,Stage 2 - Vilnius › Vilnius,174.9,,,2016
27.08,21,13,Stage 1 - Vilnius › Vilnius,179.9,,,2016
26.08,20,20,Prologue - Vilnius › Vilnius,1.9,,,2016
14.08,34,,Puchar Uzdrowisk Karpackich (1.2),160.0,,,2016
13.08,27,,Memorial Henryka Lasaka (1.2),165.5,,,2016
02.07,4,,National Championships Finland - Road Race (NC),180.0,4,15,2016
22.06,6,,National Championships Finland U23 - ITT (NC),30.0,,,2016
27.05 » 28.05,,,Tour of Estonia (2.1),,,,2016
,18,,Youth classification,,,,2016
,50,,General classification,,,,2016
28.05,24,,Stage 2 -  Tartu ›  Tartu,144.0,,,2016
27.05,79,79,Stage 1 - Tallinn  › Tartu,190.0,,,2016
09.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),168.6,,,2015
08.08,DNF,,Memorial Henryka Lasaka (1.2),165.9,,,2015
28.06,23,,National Championships Finland - Road Race (NC),181.0,,,2015
24.06,11,,National Championships Finland U23 - ITT (NC),37.0,,,2015
28.06,13,,National Championships Finland U23 - Road Race (NC),144.0,,,2014
27.06,9,,National Championships Finland U23 - ITT (NC),32.1,,,2014
29.06,12,,National Championships Finland MJ - Road Race (NC),121.0,,,2013
