date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.04 » 10.04,,,Volta ao Alentejo () ,,,,1993
09.04,1,,Stage 7 ,,5,,1993
09.02 » 15.02,,,GP Costa Azul () ,,,,1993
,3,,General classification ,,50,,1993
04.04 » 10.04,,,Volta ao Alentejo () ,,,,1993
09.04,1.0,,Stage 7 ,,5,,1993
09.02 » 15.02,,,GP Costa Azul () ,,,,1993
,3.0,,General classification ,,50,,1993
27.04 » 17.05,,,Vuelta a España () ,,,,1992
,81.0,,General classification ,,20,,1992
15.05,72.0,,Stage 19 (ITT) - Fuenlabrada › Fuenlabrada ,37.9,,,1992
27.04,108.0,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
19.06 » 23.06,,,Euskal Bizikleta () ,,,,1991
,69.0,,General classification ,,,,1991
12.06 » 16.06,,,Route du Sud () ,,,,1991
13.06,5.0,,Stage 2a - Mérignac › Marmande ,99.0,4,,1991
16.09 » 16.09,,,GP de Sintra () ,,,,1990
,4.0,,General classification ,,36,,1990
29.07 » 15.08,,,Volta a Portugal () ,,,,1990
,20.0,,General classification ,,1,,1990
09.08,4.0,,Stage 10 - Fundão › Covilhã ,165.5,5,,1990
04.08,2.0,,Stage 6 - Caldas da Rainha › Figueira da Foz ,143.7,12,,1990
05.07 » 10.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho () ,,,,1990
05.07,1.0,,Stage 1 ,,5,,1990
