date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,1,,National Championships Romania - Road Race (NC) ,,15,100,2022
24.06,2,,National Championships Romania - ITT (NC) ,,7,15,2022
04.06 » 08.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1) ,,,,2022
,13,,Mountains classification ,,,,2022
,11,,Points classification ,,,,2022
,50,,General classification ,,,,2022
08.06,80,,Stage 5 - Castelraimondo › Ascoli Piceno ,152.3,,,2022
07.06,2,49,Stage 4 - Fano › Riviera del Conero ,164.5,12,5,2022
06.06,67,64,Stage 3 - Ferrara › Brisighella ,141.3,,,2022
05.06,48,64,Stage 2 - Castelfranco Veneto › Monte Grappa ,174.6,,,2022
04.06,80,80,Stage 1 - Tarvisio › Monfalcone ,193.8,,,2022
11.05 » 15.05,,,Tour de Hongrie (2.1) ,,,,2022
,6,,Mountains classification ,,,,2022
,8,,Points classification ,,,,2022
,104,,General classification ,,,,2022
15.05,44,,Stage 5 - Miskolc › Gyöngyös-Kékestető ,184,,,2022
14.05,119,121,Stage 4 - Kazincbarcika › Kazincbarcika ,177,,,2022
13.05,121,115,Stage 3 - Sárospatak › Nyíregyháza ,154,,,2022
12.05,109,117,Stage 2 - Karcag › Hajdúszoboszló ,192,,,2022
11.05,102,102,Stage 1 - Csákvár › Székesfehérvár ,197.5,,,2022
27.04 » 01.05,,,International Tour of Hellas (2.1) ,,,,2022
28.04,DNF,,Stage 2 - Marousi › Itea ,165,,,2022
27.04,63,63,Stage 1 - Heraklion › Chania ,190.1,,,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1) ,,,,2022
,37,,Youth classification ,,,,2022
,64,,General classification ,,,,2022
15.04,33,,Stage 4 - Ragalna › Etna ,140,,,2022
14.04,111,113,Stage 3 - Realmonte › Piazza Armerina ,171,,,2022
13.04,108,115,Stage 2 - Palma di Montechiaro › Caltanissetta ,152,,,2022
12.04,92,92,Stage 1 - Milazzo › Bagheria ,199,,,2022
27.03,DNF,,GP Industria  (1.Pro) ,192.2,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2022
,31,,Mountains classification ,,,,2022
,97,,General classification ,,,,2022
26.03,92,,Stage 5 - Casalguidi › Cantagrillo ,160,,,2022
25.03,110,110,Stage 4 - Montecatini › Montecatini ,158.7,,,2022
24.03,101,114,Stage 3 - San Marino › San Marino ,147,,,2022
23.03,107,126,Stage 2 - Riccione › Longiano ,165.9,,,2022
22.03,135,135,Stage 1 - Riccione › Riccione ,164.6,,,2022
20.03,DNF,,Per Sempre Alfredo (1.1) ,172.7,,,2022
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
28.04,DNF,,Stage 2 - Marousi › Itea,165.0,,,2022
27.04,63,63,Stage 1 - Heraklion › Chania,190.1,,,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2022
,37,,Youth classification,,,,2022
,64,,General classification,,,,2022
15.04,33,,Stage 4 - Ragalna › Etna,140.0,,,2022
14.04,111,113,Stage 3 - Realmonte › Piazza Armerina,171.0,,,2022
13.04,108,115,Stage 2 - Palma di Montechiaro › Caltanissetta,152.0,,,2022
12.04,92,92,Stage 1 - Milazzo › Bagheria,199.0,,,2022
27.03,DNF,,GP Industria  (1.Pro),192.2,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2022
,31,,Mountains classification,,,,2022
,97,,General classification,,,,2022
26.03,92,,Stage 5 - Casalguidi › Cantagrillo,160.0,,,2022
25.03,110,110,Stage 4 - Montecatini › Montecatini,158.7,,,2022
24.03,101,114,Stage 3 - San Marino › San Marino,147.0,,,2022
23.03,107,126,Stage 2 - Riccione › Longiano,165.9,,,2022
22.03,135,135,Stage 1 - Riccione › Riccione,164.6,,,2022
20.03,DNF,,Per Sempre Alfredo (1.1),172.7,,,2022
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2021
01.10,DNF,,Stage 4 - Sant'Agata di Militello › Mascali,180.0,,,2021
30.09,120,114,Stage 3 - Termini Imerese › Caronia,180.0,,,2021
29.09,104,87,Stage 2 - Selinunte › Mondello,173.0,,,2021
28.09,69,72,Stage 1 - Avola › Licata,179.0,,,2021
19.09,27,,Trofeo Matteotti (1.1),195.0,,,2021
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,,2021
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
31.08 » 05.09,,,Turul Romaniei (2.1),,,,2021
,12,,Points classification,,,,2021
05.09,38,,Stage 5 - Bucharest › Bucharest,98.6,,,2021
,8,,General classification,,18,30,2021
04.09,40,8,Stage 4 - Brasov › Bucharest,159.3,,,2021
03.09,1,8,Stage 3 - Sibiu › Poiana Brașov,187.0,20,14,2021
02.09,14,12,Stage 2 - Deva › Păltiniș,154.9,,,2021
01.09,32,17,Stage 1 - Timișoara › Deva,201.5,,,2021
31.08,16,16,Prologue - Timișoara › Timișoara,4.0,,,2021
22.08,DNF,,National Championships Romania - Road Race (NC),,,,2021
20.08,3,,National Championships Romania - ITT (NC),,2,20,2021
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2),,,,2021
,1,,Mountains classification,,,,2021
,27,,Points classification,,,,2021
,7,,General classification,,4,5,2021
07.08,19,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,151.0,,,2021
06.08,42,6,Stage 3 - Sfântu Gheorghe › Sfântu Gheorghe,122.6,,,2021
05.08,30,6,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,125.2,,,2021
04.08,61,3,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9,,,2021
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,,2021
,21,,Mountains classification,,,,2021
,120,,General classification,,,,2021
18.07,113,,Stage 5 - Cagliari › Cagliari,170.2,,,2021
17.07,95,124,Stage 4 - Cagliari › Cagliari,168.0,,,2021
16.07,129,132,Stage 3 - Oristano › Cagliari,180.9,,,2021
15.07,127,131,Stage 2 - Sassari › Oristano,185.5,,,2021
14.07,135,135,Stage 1 - Alghero › Sassari,155.8,,,2021
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,,2021
,37,,Points classification,,,,2021
,23,,General classification,,,3,2021
06.07,52,,Stage 3 - Sibiu › Sibiu,205.3,,,2021
05.07,11,24,Stage 2 - Sibiu › Bâlea Lac,187.5,,,2021
04.07,44,44,Stage 1 - Sibiu › Paltinis,177.9,,,2021
03.07,61,61,Prologue - Sibiu › Sibiu,2.5,,,2021
24.06,59,,Giro dell'Appennino (1.1),192.1,,,2021
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,,2021
,94,,General classification,,,,2021
25.04,106,,Stage 4 - Prijedor › Banjaluka,163.5,,,2021
24.04,57,87,Stage 3 - Bijeljina › Vlasenica,124.1,,,2021
23.04,96,122,Stage 2 - Obrenovac › Bijeljina,122.0,,,2021
22.04,150,150,Stage 1 - Belgrade › Šabac,89.7,,,2021
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,,2021
,18,,General classification,,,,2021
11.04,32,,Stage 3 - Rhodes › Afando,153.5,,,2021
10.04,18,18,Stage 2 - Rhodes › Maritsa,150.0,,,2021
09.04,63,54,Stage 1 - Rhodes › Paradisi,138.5,,,2021
08.04,78,78,Prologue - Rhodes › Rhodes,2.2,,,2021
04.04,27,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,,2021
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2021
,10,,Mountains classification,,,,2021
,71,,General classification,,,,2021
27.03,26,,Stage 5 - Forlì › Forlì,166.2,,,2021
26.03,123,109,Stage 4 - San Marino › San Marino,154.8,,,2021
25.03,91,98,Stage 3 - Riccione › Riccione,139.0,,,2021
24.03,117,116,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,,2021
23.03,100,100,Stage 1a - Gatteo › Gatteo,97.8,,,2021
23.03,25,140,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,,2021
21.03,72,,"Per Sempre ""Alfredo"" (1.1)",162.0,,,2021
03.03,DNS,,Trofeo Laigueglia (1.Pro),202.0,,,2021
21.02,23,,Grand Prix Velo Alanya ME (1.2),104.5,,,2021
20.02,153,,Grand Prix Velo Manavgat ME (1.2),147.5,,,2021
07.02,67,,Grand Prix Gazipasa (1.2),157.6,,,2021
06.02,41,,Grand Prix Alanya (1.2),147.8,,,2021
08.09 » 13.09,,,Turul Romaniei (2.2),,,,2020
,7,,General classification,,4,5,2020
13.09,12,,Stage 5 - București › București,100.0,,,2020
12.09,4,5,Stage 4 - Cârțișoara › Curtea de Argeș,113.6,,,2020
