date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.05 » 29.05,,,Giro d'Italia (2.UWT) ,,,,2022
22.05,DNF,,Stage 15 - Rivarolo Canavese › Cogne ,177,,,2022
21.05,82,74,Stage 14 - Santena › Torino ,147,,,2022
20.05,55,71,Stage 13 - Sanremo › Cuneo ,150,,,2022
19.05,18,76,Stage 12 - Parma › Genova  137k,204,,,2022
18.05,132,77,Stage 11 - Santarcangelo di Romagna › Reggio Emilia ,203,,,2022
17.05,99,77,Stage 10 - Pescara › Jesi ,196,,,2022
15.05,101,76,Stage 9 - Isernia › Blockhaus ,191,,,2022
14.05,58,65,Stage 8 - Napoli › Napoli ,153,,,2022
13.05,89,68,Stage 7 - Diamante › Potenza ,196,,,2022
12.05,128,43,Stage 6 - Palmi › Scalea ,192,,,2022
11.05,111,43,Stage 5 - Catania › Messina ,174,,,2022
10.05,48,44,Stage 4 - Avola › Etna  142k,172,,,2022
08.05,119,29,Stage 3 - Kaposvár › Balatonfüred ,201,,,2022
07.05,41,29,Stage 2 (ITT) - Budapest › Budapest ,9.2,,,2022
06.05,12,12,Stage 1 - Budapest › Visegrád ,195,4,,2022
26.04 » 01.05,,,Tour de Romandie (2.UWT) ,,,,2022
,77,,General classification ,,5,,2022
01.05,111,,Stage 5 (ITT) - Aigle › Villars ,15.84,,,2022
30.04,84,73,Stage 4 - Aigle › Zinal (Val d'Anniviers) ,180.1,,,2022
29.04,63,54,Stage 3 - Valbroye › Valbroye ,165.1,,,2022
28.04,57,46,Stage 2 - Échallens › Échallens ,168.2,,,2022
27.04,47,47,Stage 1 - La Grande Beroche › Romont ,178,,,2022
26.04,51,51,Prologue - Lausanne › Lausanne ,5.12,,,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1) ,,,,2022
,20,,Points classification ,,,,2022
,26,,General classification ,,,,2022
15.04,32,,Stage 4 - Ragalna › Etna ,140,,,2022
14.04,8,20,Stage 3 - Realmonte › Piazza Armerina ,171,1,,2022
13.04,20,22,Stage 2 - Palma di Montechiaro › Caltanissetta ,152,,,2022
12.04,77,77,Stage 1 - Milazzo › Bagheria ,199,,,2022
10.04,DNF,,Amstel Gold Race (1.UWT) ,254.1,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT) ,,,,2022
26.03,DNS,,Stage 6 - Salou › Cambrils ,168.6,,,2022
25.03,116,132,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú ,206.3,,,2022
24.03,126,133,Stage 4 - La Seu d'Urgell › Boí Taüll ,166.7,,,2022
23.03,137,139,Stage 3 - Perpignan › La Molina ,161.1,,,2022
22.03,110,106,Stage 2 - L'Escala › Perpignan ,202.4,,,2022
21.03,111,111,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols ,171.2,,,2022
13.02,DNF,,Clasica de Almeria (1.Pro) ,188.2,,,2022
12.02,DNF,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1) ,183.2,,,2022
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,,2022
28.04,57,46,Stage 2 - Échallens › Échallens,168.2,,,2022
27.04,47,47,Stage 1 - La Grande Beroche › Romont,178.0,,,2022
26.04,51,51,Prologue - Lausanne › Lausanne,5.12,,,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2022
,20,,Points classification,,,,2022
,26,,General classification,,,,2022
15.04,32,,Stage 4 - Ragalna › Etna,140.0,,,2022
14.04,8,20,Stage 3 - Realmonte › Piazza Armerina,171.0,1,,2022
13.04,20,22,Stage 2 - Palma di Montechiaro › Caltanissetta,152.0,,,2022
12.04,77,77,Stage 1 - Milazzo › Bagheria,199.0,,,2022
10.04,DNF,,Amstel Gold Race (1.UWT),254.1,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
26.03,DNS,,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,116,132,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,126,133,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,137,139,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,110,106,Stage 2 - L'Escala › Perpignan,202.4,,,2022
