date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships Italy - Road Race (NC) ,237.1,,,2022
06.05 » 29.05,,,Giro d'Italia (2.UWT) ,,,,2022
,31,,Youth classification ,,,,2022
,77,,Points classification ,,,,2022
,106,,General classification ,,20,,2022
29.05,94,,Stage 21 (ITT) - Verona › Verona ,17.4,,,2022
28.05,69,107,Stage 20 - Belluno › Marmolada (Passo Fedaia) ,168,,,2022
27.05,116,114,Stage 19 - Marano Lagunare › Santuario di Castelmonte ,178,,,2022
26.05,109,112,Stage 18 - Borgo Valsugana › Treviso ,156,,,2022
25.05,66,113,Stage 17 - Ponte di Legno › Lavarone ,168,,,2022
24.05,103,122,Stage 16 - Salò › Aprica ,202,,,2022
22.05,74,123,Stage 15 - Rivarolo Canavese › Cogne ,177,,,2022
21.05,81,128,Stage 14 - Santena › Torino ,147,,,2022
20.05,126,136,Stage 13 - Sanremo › Cuneo ,150,,,2022
19.05,49,126,Stage 12 - Parma › Genova ,204,,,2022
18.05,64,134,Stage 11 - Santarcangelo di Romagna › Reggio Emilia  107k,203,,,2022
17.05,137,137,Stage 10 - Pescara › Jesi ,196,,,2022
15.05,119,123,Stage 9 - Isernia › Blockhaus ,191,,,2022
14.05,93,118,Stage 8 - Napoli › Napoli ,153,,,2022
13.05,88,125,Stage 7 - Diamante › Potenza ,196,,,2022
12.05,110,158,Stage 6 - Palmi › Scalea ,192,,,2022
11.05,164,159,Stage 5 - Catania › Messina ,174,,,2022
10.05,150,141,Stage 4 - Avola › Etna ,172,,,2022
08.05,64,86,Stage 3 - Kaposvár › Balatonfüred ,201,,,2022
07.05,122,86,Stage 2 (ITT) - Budapest › Budapest ,9.2,,,2022
06.05,82,82,Stage 1 - Budapest › Visegrád ,195,,,2022
01.05,51,,Circuito del Porto - Trofeo Arvedi (1.2) ,179.9,,,2022
18.04 » 22.04,,,Tour of the Alps (2.Pro) ,,,,2022
22.04,OTL,,Stage 5 - Lienz › Lienz ,114.5,,,2022
21.04,64,63,Stage 4 - Villabassa › Kals am Grossglockner ,142.4,,,2022
20.04,61,71,Stage 3 - Lana › Villabassa ,154.6,,,2022
19.04,52,70,Stage 2 - Primiero/S. Martino di Castrozza › Lana ,154.1,,,2022
18.04,65,65,Stage 1 - Cles › Primiero/S. Martino di Castrozza ,160.9,,,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1) ,,,,2022
,5,,Youth classification ,,,,2022
,27,,Points classification ,,,,2022
,14,,General classification ,,7,5,2022
15.04,10,,Stage 4 - Ragalna › Etna ,140,,,2022
14.04,40,33,Stage 3 - Realmonte › Piazza Armerina ,171,,,2022
13.04,32,34,Stage 2 - Palma di Montechiaro › Caltanissetta ,152,,,2022
12.04,59,60,Stage 1 - Milazzo › Bagheria ,199,,,2022
10.04,DNF,,Amstel Gold Race (1.UWT)  152k,254.1,,,2022
02.04,DNF,,Volta Limburg Classic (1.1) ,195,,,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT) ,,,,2022
,12,,Youth classification ,,,,2022
,17,,Mountains classification ,,,,2022
,101,,General classification ,,5,,2022
13.03,82,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto ,159,,,2022
12.03,107,106,Stage 6 - Apecchio › Carpegna ,215,,,2022
11.03,104,108,Stage 5 - Sefro › Fermo ,155,,,2022
10.03,91,105,Stage 4 - Cascata delle Marmore › Bellante ,202,,,2022
09.03,108,122,Stage 3 - Murlo › Terni  120k,170,,,2022
08.03,123,134,Stage 2 - Camaiore › Sovicille ,219,,,2022
07.03,138,138,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore ,13.9,,,2022
20.02 » 26.02,,,UAE Tour (2.UWT) ,,,,2022
,23,,Youth classification ,,,,2022
,19,,Points classification ,,,,2022
,81,,General classification ,,5,,2022
26.02,58,,Stage 7 - Al Ain › Jebel Hafeet ,148,,,2022
25.02,29,98,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai  ,180,,,2022
24.02,30,98,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island  ,182,,,2022
23.02,93,98,Stage 4 - Fujairah Fort › Jebel Jais  164k,181,,,2022
22.02,117,102,Stage 3 (ITT) - Ajman › Ajman ,9,,,2022
21.02,48,84,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater ,176,,,2022
20.02,110,110,Stage 1 - Madinat Zayed › Madinat Zayed  162k,184,,,2022
10.02 » 15.02,,,Tour of Oman (2.Pro) ,,,,2022
,28,,Youth classification ,,,,2022
,54,,General classification ,,,,2022
15.02,55,,Stage 6 - Al Mouj Muscat › Matrah Corniche ,132.5,,,2022
14.02,48,56,Stage 5 - Samail › Jabal Al Akhdhar  82k,150.5,,,2022
13.02,57,61,Stage 4 - Al Sifah › Muscat ,119.5,,,2022
12.02,55,53,Stage 3 - Sultan Qaboos University › Qurayyat  ,180,,,2022
11.02,50,42,Stage 2 - Naseem Park › Suhar Corniche ,167.5,,,2022
10.02,44,46,Stage 1 - Al Rustaq Fort › Muscat ,138,,,2022
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,,2022
22.04,OTL,,Stage 5 - Lienz › Lienz,114.5,,,2022
21.04,64,63,Stage 4 - Villabassa › Kals am Grossglockner,142.4,,,2022
20.04,61,71,Stage 3 - Lana › Villabassa,154.6,,,2022
19.04,52,70,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,,2022
18.04,65,65,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2022
,5,,Youth classification,,,,2022
,27,,Points classification,,,,2022
,14,,General classification,,7,5,2022
15.04,10,,Stage 4 - Ragalna › Etna,140.0,,,2022
14.04,40,33,Stage 3 - Realmonte › Piazza Armerina,171.0,,,2022
13.04,32,34,Stage 2 - Palma di Montechiaro › Caltanissetta,152.0,,,2022
12.04,59,60,Stage 1 - Milazzo › Bagheria,199.0,,,2022
10.04,DNF,,Amstel Gold Race (1.UWT),254.1,,,2022
02.04,DNF,,Volta Limburg Classic (1.1),195.0,,,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,,2022
,12,,Youth classification,,,,2022
,17,,Mountains classification,,,,2022
,101,,General classification,,5,,2022
13.03,82,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159.0,,,2022
12.03,107,106,Stage 6 - Apecchio › Carpegna,215.0,,,2022
11.03,104,108,Stage 5 - Sefro › Fermo,155.0,,,2022
10.03,91,105,Stage 4 - Cascata delle Marmore › Bellante,202.0,,,2022
09.03,108,122,Stage 3 - Murlo › Terni,170.0,,,2022
08.03,123,134,Stage 2 - Camaiore › Sovicille,219.0,,,2022
07.03,138,138,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,,2022
20.02 » 26.02,,,UAE Tour (2.UWT),,,,2022
,23,,Youth classification,,,,2022
,19,,Points classification,,,,2022
,81,,General classification,,5,,2022
26.02,58,,Stage 7 - Al Ain › Jebel Hafeet,148.0,,,2022
25.02,29,98,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180.0,,,2022
24.02,30,98,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182.0,,,2022
23.02,93,98,Stage 4 - Fujairah Fort › Jebel Jais,181.0,,,2022
22.02,117,102,Stage 3 (ITT) - Ajman › Ajman,9.0,,,2022
21.02,48,84,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176.0,,,2022
20.02,110,110,Stage 1 - Madinat Zayed › Madinat Zayed,184.0,,,2022
10.02 » 15.02,,,Tour of Oman (2.Pro),,,,2022
,28,,Youth classification,,,,2022
,54,,General classification,,,,2022
15.02,55,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,,2022
14.02,48,56,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,,2022
13.02,57,61,Stage 4 - Al Sifah › Muscat,119.5,,,2022
12.02,55,53,Stage 3 - Sultan Qaboos University › Qurayyat ,180.0,,,2022
11.02,50,42,Stage 2 - Naseem Park › Suhar Corniche,167.5,,,2022
10.02,44,46,Stage 1 - Al Rustaq Fort › Muscat,138.0,,,2022
04.10,DNF,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,,2021
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2021
01.10,DNF,,Stage 4 - Sant'Agata di Militello › Mascali,180.0,,,2021
30.09,75,85,Stage 3 - Termini Imerese › Caronia,180.0,,,2021
29.09,47,39,Stage 2 - Selinunte › Mondello,173.0,,,2021
28.09,36,40,Stage 1 - Avola › Licata,179.0,,,2021
08.08,13,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,,2021
04.07,DNS,,Giro del Medio Brenta (1.2),171.6,,,2021
