date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.04 » 01.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1) ,,,,2022
,1,,Mountains classification ,,,,2022
,72,,General classification ,,,,2022
01.05,60,,Stage 3 - Cangas del Narcea › Oviedo ,120.5,,,2022
30.04,84,74,Stage 2 - Candás › Cangas del Narcea ,202,,,2022
29.04,62,62,Stage 1 - Oviedo › Pola de Lena ,168.9,,,2022
02.04,DNF,,Gran Premio Miguel Indurain (1.Pro) ,190,,,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2) ,,,,2022
,41,,General classification ,,,,2022
13.03,56,,Stage 3 - Pazin › Umag ,114,,,2022
12.03,41,42,Stage 2 - Novigrad › Motovun ,175,,,2022
11.03,85,83,Stage 1 - Poreč › Funtana ,152,,,2022
10.03,93,93,Prologue - Vrsar › Vrsar ,1.5,,,2022
06.03,67,,Trofej Poreč - Poreč Trophy (1.2) ,155.5,,,2022
02.03,DNF,,Trofej Umag - Umag Trophy (1.2) ,154,,,2022
24.02 » 27.02,,,Gran Camiño (2.1) ,,,,2022
,62,,General classification ,,,,2022
27.02,95,,Stage 4 (ITT) - Sarria  › Sarria  ,15.8,,,2022
26.02,59,55,Stage 3 - Maceda  › Luintra ,148.4,,,2022
25.02,56,56,Stage 2 - Bertamiráns  › Mirador do Ézaro ,177.6,,,2022
24.02,81,83,Stage 1 - O Porriño › Vigo ,165,,,2022
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1) ,187.8,,,2022
12.02,93,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1) ,183.2,,,2022
30.01,135,,Trofeo Playa de Palma - Palma (1.1) ,169.1,,,2022
28.01,DNF,,Trofeo Serra de Tramuntana (1.1) ,158.9,,,2022
27.01,95,,Trofeo Alcúdia - Port d'Alcúdia (1.1) ,173.2,,,2022
26.01,131,,Trofeo Calvia (1.1) ,154.7,,,2022
23.01,32,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2) ,175,,,2022
02.04,DNF,,Gran Premio Miguel Indurain (1.Pro),190.0,,,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2022
,41,,General classification,,,,2022
13.03,56,,Stage 3 - Pazin › Umag,114.0,,,2022
12.03,41,42,Stage 2 - Novigrad › Motovun,175.0,,,2022
11.03,85,83,Stage 1 - Poreč › Funtana,152.0,,,2022
10.03,93,93,Prologue - Vrsar › Vrsar,1.5,,,2022
06.03,67,,Trofej Poreč - Poreč Trophy (1.2),155.5,,,2022
02.03,DNF,,Trofej Umag - Umag Trophy (1.2),154.0,,,2022
24.02 » 27.02,,,Gran Camiño (2.1),,,,2022
,62,,General classification,,,,2022
27.02,95,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,,2022
26.02,59,55,Stage 3 - Maceda  › Luintra,148.4,,,2022
25.02,56,56,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,,2022
24.02,81,83,Stage 1 - O Porriño › Vigo,165.0,,,2022
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,,2022
12.02,93,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,,2022
30.01,135,,Trofeo Playa de Palma - Palma (1.1),169.1,,,2022
28.01,DNF,,Trofeo Serra de Tramuntana (1.1),158.9,,,2022
27.01,95,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,,2022
26.01,131,,Trofeo Calvia (1.1),154.7,,,2022
23.01,32,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175.0,,,2022
17.10,44,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,,2021
16.10,DNF,,Grand Prix du Morbihan (1.Pro),176.9,,,2021
09.10,35,,Tour de Vendée (1.1),199.8,,,2021
07.10,48,,Paris - Bourges (1.1),198.0,,,2021
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,,2021
01.10,35,,La Route Adélie de Vitré (1.1),197.8,,,2021
19.09,DNF,,Trofeo Matteotti (1.1),195.0,,,2021
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,,2021
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,,2021
15.09,30,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,,2021
29.08,92,,Bretagne Classic - Ouest-France (1.UWT),251.0,5,,2021
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,,2021
,43,,Mountains classification,,,,2021
,53,,Points classification,,,,2021
,58,,General classification,,,,2021
15.08,49,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,,2021
14.08,61,58,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,,2021
13.08,26,58,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,,2021
12.08,78,69,Stage 7 - Felgueiras › Bragança,193.2,,,2021
11.08,11,49,Stage 6 - Viana do Castelo › Fafe ,182.4,,,2021
10.08,58,67,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,,2021
08.08,59,67,Stage 4 - Belmonte › Guarda,181.6,,,2021
07.08,65,65,Stage 3 - Sertã › Covilhã (Torre),170.3,,,2021
06.08,85,69,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,,2021
05.08,67,63,Stage 1 - Torres Vedras › Setúbal,175.8,,,2021
04.08,60,60,Prologue - Lisboa › Lisboa,5.4,,,2021
01.08,45,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,,2021
25.07,50,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,,2021
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2021
,23,,General classification,,,,2021
18.07,34,,Stage 3 - Serra d'El-Rei › Alto do Montejunto,185.0,,,2021
17.07,31,25,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166.0,,,2021
16.07,23,23,Stage 1 - Turcifal › Serra do Socorro ,85.3,,,2021
20.06,71,,National Championships Spain - Road Race (NC),183.4,,,2021
23.05,DNF,,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4,,,2021
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2021
,31,,Mountains classification,,,,2021
,70,,General classification,,,,2021
22.05,73,,Stage 5 - Vera  › Pulpí,107.0,,,2021
21.05,98,68,Stage 4 - Baza › Cúllar Vega,182.9,,,2021
20.05,71,66,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9,,,2021
19.05,61,59,Stage 2 - Iznájar  › Alcalá la Real,184.8,,,2021
18.05,54,54,Stage 1 - Mijas › Zahara de la Sierra,152.1,,,2021
16.05,67,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,,2021
15.05,DNF,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,,2021
14.05,101,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,,2021
13.05,61,,Trofeo Calvia (1.1),168.7,,,2021
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,,2021
,53,,General classification,,,,2021
18.04,68,,Stage 8 - Bodrum › Kusadasi,160.3,,,2021
17.04,101,59,Stage 7 - Marmaris › Turgutreis,180.0,,,2021
16.04,77,56,Stage 6 - Fethiye › Marmaris,129.1,,,2021
15.04,65,65,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,,2021
14.04,112,127,Stage 4 - Alanya › Kemer,184.4,,,2021
13.04,108,130,Stage 3 - Beysehir › Alanya,212.6,,,2021
12.04,139,135,Stage 2 - Konya › Konya,144.9,,,2021
11.04,124,124,Stage 1 - Konya › Konya,72.4,,,2021
28.03,79,,Cholet - Pays de la Loire (1.1),201.8,,,2021
11.10,68,,Paris - Tours Elite (1.Pro),213.0,,,2020
