date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.05 » 23.05,,,Tour de Flores (2.2) ,,,,2016
,21,,General classification ,,,,2016
23.05,25,,Stage 5 - Ruteng › Labuhan Bajo ,121.5,,,2016
22.05,35,23,Stage 4 - Bajawa › Ruteng ,136.6,,,2016
21.05,34,15,Stage 3 - Ende › Bajawa ,123.3,,,2016
20.05,33,16,Stage 2 - Maumere › Ende ,141.3,,,2016
19.05,14,14,Stage 1 - Larantuka › Maumere ,138.8,,,2016
11.05 » 14.05,,,International Tour de Banyuwangi Ijen (2.2) ,,,,2016
,32,,General classification ,,,,2016
14.05,36,,Stage 4 - Pelabuhan Muncar  › Paltuding Ijen ,123,,,2016
13.05,74,45,Stage 3 - Banyuwangi  › Banyuwangi  ,127.1,,,2016
12.05,51,41,Stage 2 - Genteng › Banyuwangi  ,145.7,,,2016
11.05,46,48,Stage 1 - Glenmore › Banyuwangi  ,171.4,,,2016
24.02 » 02.03,,,Le Tour de Langkawi (2.HC) ,,,,2016
,57,,General classification ,,,,2016
02.03,73,,Stage 8 - Batu Pahat › Melaka ,119,,,2016
01.03,72,60,Stage 7 - Seremban › Parit Sulong ,202.3,,,2016
29.02,66,61,Stage 6 - Putrajaya › Rembau ,147.6,,,2016
28.02,68,65,Stage 5 - Tapah › Kuala Lumpur ,148.8,,,2016
27.02,40,65,Stage 4 - Ipoh › Tanah Rata ,129.4,,,2016
26.02,92,105,Stage 3 - Kulim › Kuala Sangsar ,107.2,,,2016
25.02,101,103,Stage 2 - Sungai Petani › Pulau Pinang ,158.1,,,2016
24.02,76,79,Stage 1 - Kangar › Baling ,165.5,,,2016
18.02 » 21.02,,,Le Tour de Filipinas (2.2) ,,,,2016
,11,,Points classification ,,,,2016
,14,,General classification ,,,,2016
21.02,20,,Stage 4 - Legazpi City › Legazpi City ,160,,,2016
20.02,3,14,Stage 3 - Daet › Legazpi City ,185,1,1,2016
19.02,15,15,Stage 2 - Lucena › Daet ,208,,,2016
19.05 » 23.05,,,Tour de Flores (2.2) ,,,,2016
,21,,General classification ,,,,2016
23.05,25,,Stage 5 - Ruteng › Labuhan Bajo ,121.5,,,2016
22.05,35,23,Stage 4 - Bajawa › Ruteng ,136.6,,,2016
21.05,34,15,Stage 3 - Ende › Bajawa ,123.3,,,2016
20.05,33,16,Stage 2 - Maumere › Ende ,141.3,,,2016
19.05,14,14,Stage 1 - Larantuka › Maumere ,138.8,,,2016
11.05 » 14.05,,,International Tour de Banyuwangi Ijen (2.2) ,,,,2016
,32,,General classification ,,,,2016
14.05,36,,Stage 4 - Pelabuhan Muncar  › Paltuding Ijen ,123.0,,,2016
13.05,74,45,Stage 3 - Banyuwangi  › Banyuwangi  ,127.1,,,2016
12.05,51,41,Stage 2 - Genteng › Banyuwangi  ,145.7,,,2016
11.05,46,48,Stage 1 - Glenmore › Banyuwangi  ,171.4,,,2016
24.02 » 02.03,,,Le Tour de Langkawi (2.HC) ,,,,2016
,57,,General classification ,,,,2016
02.03,73,,Stage 8 - Batu Pahat › Melaka ,119.0,,,2016
01.03,72,60,Stage 7 - Seremban › Parit Sulong ,202.3,,,2016
29.02,66,61,Stage 6 - Putrajaya › Rembau ,147.6,,,2016
28.02,68,65,Stage 5 - Tapah › Kuala Lumpur ,148.8,,,2016
27.02,40,65,Stage 4 - Ipoh › Tanah Rata ,129.4,,,2016
26.02,92,105,Stage 3 - Kulim › Kuala Sangsar ,107.2,,,2016
25.02,101,103,Stage 2 - Sungai Petani › Pulau Pinang ,158.1,,,2016
24.02,76,79,Stage 1 - Kangar › Baling ,165.5,,,2016
18.02 » 21.02,,,Le Tour de Filipinas (2.2) ,,,,2016
,11,,Points classification ,,,,2016
,14,,General classification ,,,,2016
21.02,20,,Stage 4 - Legazpi City › Legazpi City ,160.0,,,2016
20.02,3,14,Stage 3 - Daet › Legazpi City ,185.0,1,1,2016
19.02,15,15,Stage 2 - Lucena › Daet ,208.0,,,2016
09.12 » 13.12,,,Jelajah Malaysia (2.2) ,,,,2015
,44,,General classification ,,,,2015
13.12,76,,Stage 5 (ITT) - Kuala Lumpur › Kuala Lumpur ,47.0,,,2015
12.12,49,41,Stage 4 - Kuala Lumpur › Putrajaya ,115.3,,,2015
11.12,63,44,Stage 3 - Bandar Baru Bangi › Putrajaya ,103.3,,,2015
10.12,9,45,Stage 2 (TTT) - Putrajaya › Putrajaya ,16.5,,,2015
09.12,61,61,Stage 1 - Kuala Lumpur › Putrajaya ,176.1,,,2015
31.10 » 04.11,,,Tour of Borneo (2.2) ,,,,2015
,10,,Mountains classification ,,,,2015
,15,,Points classification ,,,,2015
,12,,General classification ,,,,2015
04.11,8,,Stage 5 - Kudat › Kundasang ,181.1,,,2015
03.11,10,29,Stage 4 - Tuaran › Kudat ,149.5,,,2015
02.11,28,48,Stage 3 - Menumbok › Kuala Penyu ,149.7,,,2015
01.11,43,56,Stage 2 - Labuan › Labuan ,138.9,,,2015
31.10,62,62,Stage 1 (ITT) - Labuan › Labuan ,27.2,,,2015
03.10 » 11.10,,,Tour of Singkarak (2.2) ,,,,2015
,19,,Mountains classification ,,,,2015
,19,,General classification ,,,,2015
11.10,32,,Stage 9 - Padang Panjang › Padang ,136.0,,,2015
10.10,24,20,Stage 8 - Pasaman Barat › Lawang national Park ,124.0,,,2015
09.10,25,19,Stage 7 - Pasaman › Pasaman Barat ,121.1,,,2015
08.10,50,23,Stage 6 - Bukittinggi › Tanah Datar ,116.0,,,2015
07.10,29,27,Stage 5 - Harau › Ngalau Indah ,164.0,,,2015
06.10,29,31,Stage 4 - Solok Selatan › Sawahlunto ,163.5,,,2015
05.10,68,60,Stage 3 - Sijunjung › Dharmasraya ,184.5,,,2015
