date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.05,25,,Campeonato Panamericano de Ruta U23 - Road Race (CC) ,144,,,2022
12.05,4,,Campeonato Panamericano de Ruta U23 - ITT (CC) ,31.6,,15,2022
07.04 » 10.04,,,Vuelta a Formosa Internacional (2.2) ,,,,2022
,4,,Youth classification ,,,,2022
,39,,General classification ,,,,2022
10.04,39,,Stage 4 - Formosa › Formosa ,98.8,,,2022
09.04,60,48,Stage 3 - Villa 213 › Formosa ,175.7,,,2022
08.04,78,46,Stage 2b - Formosa › Formosa ,102.4,,,2022
08.04,19,44,Stage 2a (ITT) - Formosa › Formosa ,8,,,2022
07.04,74,74,Stage 1 - Laguna Blanca › Formosa ,138.1,,,2022
20.02,1,,National Championships Ecuador U23 - Road Race (NC) ,153.6,,50,2022
18.02,1,,National Championships Ecuador U23 - ITT (NC) ,28.6,,25,2022
07.04 » 10.04,,,Vuelta a Formosa Internacional (2.2),,,,2022
,4,,Youth classification,,,,2022
,39,,General classification,,,,2022
10.04,39,,Stage 4 - Formosa › Formosa,98.8,,,2022
09.04,60,48,Stage 3 - Villa 213 › Formosa,175.7,,,2022
08.04,78,46,Stage 2b - Formosa › Formosa,102.4,,,2022
08.04,19,44,Stage 2a (ITT) - Formosa › Formosa,8.0,,,2022
07.04,74,74,Stage 1 - Laguna Blanca › Formosa,138.1,,,2022
20.02,1,,National Championships Ecuador U23 - Road Race (NC),153.6,,50,2022
18.02,1,,National Championships Ecuador U23 - ITT (NC),28.6,,25,2022
08.12 » 15.12,,,Vuelta al Ecuador (2.2),,,,2021
,2,,Youth classification,,,,2021
,4,,Mountains classification,,,,2021
,5,,General classification,,8,15,2021
15.12,2,,Stage 8 - Quito › Quito,100.0,2,3,2021
14.12,2,5,Stage 7 - Tulcán › Cayambe,185.0,2,3,2021
13.12,14,,Stage 6 - Ibarra › Tulcán,164.2,,,2021
12.12,1,1,Stage 5 - Sangolquí › Ibarra,137.4,5,7,2021
11.12,31,2,Stage 4 - Quevedo › Santo Domingo,102.4,,,2021
10.12,20,1,Stage 3 - Manta › Quevedo,182.0,,,2021
09.12,2,1,Stage 2 - Salinas › Manta,219.0,2,3,2021
08.12,3,4,Stage 1 - Guayaquil › Playas,115.3,1,1,2021
14.08,56,,Pan American Championships U23 - Road Race (CC),140.0,,,2021
13.08,9,,Pan American Championships U23 - ITT (CC),,,1,2021
19.06,11,,National Championships Ecuador U23 - Road Race (NC),,,,2021
17.06,4,,National Championships Ecuador U23 - ITT (NC),,,5,2021
23.11 » 28.11,,,Vuelta al Ecuador (2.2),,,,2020
28.11,DSQ,,Stage 6 - Quito › Quito,100.0,,,2020
27.11,28,35,Stage 5 - Playón de San Francisco  › Atuntaqui,130.0,,,2020
26.11,16,47,Stage 4 - San Roque › La Estrellita,117.0,,,2020
25.11,26,61,Stage 3 - Machachi › Olmedo,131.0,,,2020
24.11,76,71,Stage 2 - Pedernales › Santo Domingo,133.0,,,2020
23.11,71,71,Stage 1 - Los Bancos › Pedernales,177.47,,,2020
17.07 » 24.07,,,Vuelta Ciclista a Venezuela (2.2),,,,2019
,11,,Youth classification,,,,2019
,44,,Points classification,,,,2019
,33,,General classification,,,,2019
24.07,55,,Stage 8 - La Guaira › La Guaira,97.0,,,2019
23.07,58,31,Stage 7 - San Felipe › Cagua,187.6,,,2019
22.07,38,31,Stage 6 - Quíbor › San Felipe,135.2,,,2019
21.07,31,30,Stage 5 (ITT) - Pavia › Pavia,28.4,,,2019
20.07,36,39,Stage 4 - Guanare › Barquisimeto,166.0,,,2019
19.07,60,55,Stage 3 - Valencia › Acarigua,177.5,,,2019
18.07,49,49,Stage 2 - San Francisco de Yare › Valencia,165.0,,,2019
17.07,37,37,Stage 1 - Caracas › Caracas,85.0,,,2019
09.07 » 14.07,,,Vuelta Ciclista a Miranda (2.2),,,,2019
,13,,Youth classification,,,,2019
,45,,General classification,,,,2019
14.07,48,,Stage 6 - Ocumare del Tuy › Ocumare del Tuy,109.5,,,2019
13.07,38,48,Stage 5 - Cota Mil › Cota Mil,126.7,,,2019
12.07,58,62,Stage 4 - Caucagua › Rio Chico,111.0,,,2019
11.07,69,66,Stage 3 - Carrizal › Los Teques,71.8,,,2019
10.07,65,61,Stage 2 - Charallave › Charallave,99.1,,,2019
09.07,32,32,Stage 1 - Guatire › Guaneras,90.0,,,2019
23.06,8,,National Championships Ecuador U23 - Road Race (NC),,,3,2019
22.06,1,,National Championships Ecuador U23 - ITT (NC),,,25,2019
04.02 » 09.02,,,Tour de l'Espoir (2.Ncup),,,,2019
,39,,General classification,,,,2019
09.02,32,,Stage 5 - Yaoundé › Yaoundé,103.4,,,2019
08.02,51,54,Stage 4 - Ngoulemakong › Yaoundé,105.7,,,2019
06.02,64,54,Stage 3 - Nkongsamba › Dschang,66.8,,,2019
05.02,64,59,Stage 2 - Douala › Douala,92.0,,,2019
04.02,8,77,Stage 1 (TTT) - Douala › Douala,18.8,,,2019
12.08,DNF,,Pan American Championships MJ - Road Race (CC),105.0,,,2018
11.08,3,,Pan American Championships MJ - ITT (CC),28.0,14,3,2018
