date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.08 » 22.08,,,Ronde van Nederland () ,,,,1992
,45,,General classification ,,,,1992
05.08,15,,GP Rik Van Steenbergen () ,199,6,,1992
12.04,70,,Paris - Roubaix (CDM) ,267.5,5,,1992
09.04,8,,GP de Denain Porte du Hainaut () ,190,18,,1992
17.08 » 22.08,,,Ronde van Nederland () ,,,,1992
,45.0,,General classification ,,,,1992
05.08,15.0,,GP Rik Van Steenbergen () ,199.0,6,,1992
12.04,70.0,,Paris - Roubaix (CDM) ,267.5,5,,1992
09.04,8.0,,GP de Denain Porte du Hainaut () ,190.0,18,,1992
30.06,23.0,,National Championships Netherlands - Road Race (NC) ,230.1,,,1991
03.06 » 10.06,,,Critérium du Dauphiné Libéré () ,,,,1991
,98.0,,General classification ,,5,,1991
15.05,20.0,,Binche-Tournai-Binche (1.1) ,207.0,1,,1991
17.04,1.0,,Tour du Loir et Cher E Provost () ,,25,,1990
