date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.09 » 10.09,,,Tour de Pologne (2.3) ,,,,2000
09.09,DNF,,Stage 6 - Szklarska Poręba › Karpacz ,173,,,2000
08.09,69,,Stage 5 - Szczawno-Zdrój › Wałbrzych ,188,,,2000
07.09,94,,Stage 4 - Ostrów Wielkopolski › Jelenia Góra ,240,,,2000
06.09,121,,Stage 3 - Inowrocław › Kalisz ,192.5,,,2000
05.09,29,,Stage 2 - Malbork › Toruń ,171.5,,,2000
04.09,59,,Stage 1 - Braniewo › Elbląg ,183,,,2000
14.08 » 18.08,,,Tour of Galicia () ,,,,2000
,38,,General classification ,,,,2000
30.07,5,,Trofeo Matteotti (1.2) ,188.5,28,,2000
02.05 » 07.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1) ,,,,2000
02.05,135,,Stage 1 - Dunkerque › Oostende ,172.2,,,2000
01.05,18,,Rund um den Henninger Turm (1.1) ,206,8,,2000
23.04,80,,Tour de Vendée (1.3) ,200.2,,,2000
07.04,13,,Grand Prix Pino Cerami (1.3) ,181,8,,2000
28.03 » 30.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,2000
30.03,10,,Stage 3A - De Panne › Panne ,105,,,2000
30.03,123,,Stage 3B (ITT) - De Panne › Panne ,14,,,2000
29.03,106,,Stage 2 - Zottegem › Koksijde ,244,,,2000
28.03,174,,Stage 1 - Mouscron › Zottegem ,178,,,2000
25.03,38,,E3-Prijs Harelbeke (1.1) ,209,,,2000
18.03,128,,Milano-Sanremo (CDM) ,294,5,,2000
27.02,56,,Kuurne-Bruxelles-Kuurne (1.2) ,188,,,2000
26.02,DNF,,Omloop Het Volk (1.1) ,204,,,2000
26.01 » 06.02,,,Le Tour de Langkawi (2.4) ,,,,2000
05.02,8,,Stage 11 - Shah Alam › Shah Alam ,134.5,1,,2000
04.09 » 10.09,,,Tour de Pologne (2.3) ,,,,2000
09.09,DNF,,Stage 6 - Szklarska Poręba › Karpacz ,173.0,,,2000
08.09,69,,Stage 5 - Szczawno-Zdrój › Wałbrzych ,188.0,,,2000
07.09,94,,Stage 4 - Ostrów Wielkopolski › Jelenia Góra ,240.0,,,2000
