date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.06,60,,National Championships Norway - Road Race (NC) ,198,,,2013
20.06,32,,National Championships Norway - ITT (NC) ,30,,,2013
16.06,40,,National Championships Norway U23 - Road Race (NC) ,143,,,2013
15.05 » 19.05,,,Glava Tour of Norway (2.1) ,,,,2013
,52,,Youth classification ,,,,2013
,106,,General classification ,,,,2013
19.05,108,,Stage 5 - Gjøvik › Hønefoss ,173,,,2013
18.05,108,114,Stage 4 - Brumunddal › Lillehammer ,195,,,2013
17.05,99,116,Stage 3 - Tønsberg › Drammen ,163,,,2013
16.05,54,119,Stage 2 - Kongsberg › Skien ,179,,,2013
15.05,147,147,Stage 1 - Fredrikstad › Sarpsborg ,190,,,2013
09.05 » 12.05,,,Tour de Berlin (2.2U) ,,,,2013
,8,,General classification ,,3,3,2013
12.05,45,,Stage 5 - Berlin › Berlin ,182.1,,,2013
11.05,63,8,Stage 4 - Rudow › Rudow ,158.6,,,2013
10.05,62,8,Stage 3 - Baruth( Mark) › Baruth( Mark) ,123,,,2013
10.05,10,8,Stage 2 (ITT) - Baruth( Mark) › Baruth( Mark) ,19.2,,,2013
09.05,20,20,Stage 1 - Birkenwerder › Birkenwerder ,164,,,2013
05.05,DNF,,Ringerike GP (1.2) ,173.9,,,2013
04.05,29,,Hadeland GP (1.2) ,175.3,,,2013
28.04,DNF,,Destination Thy (1.2) ,180,,,2013
10.04 » 14.04,,,Tour du Loir et Cher E Provost (2.2) ,,,,2013
12.04,OTL,,Stage 3 - Vendôme › Billy ,212,,,2013
11.04,137,149,Stage 2 - Villebarou › Saint-Gervais-la-Forêt ,189,,,2013
10.04,154,154,Stage 1 - Blois › Nouan-le-Fuzelier ,173,,,2013
30.03 » 31.03,,,Boucle de l'Artois  - Trophée Arras Leader (2.2) ,,,,2013
30.03,DNF,,Stage 1 - Saint Pol › Fruges ,178,,,2013
20.03 » 24.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2013
,27,,Youth classification ,,,,2013
,109,,General classification ,,,,2013
24.03,91,,Stage 5 - Monticelli Terme › Fiorano Modenese ,141.1,,,2013
23.03,80,155,Stage 4 (ITT) - Crevalcore › Crevalcore ,14.3,,,2013
22.03,159,168,Stage 3 - Zola Predosa › Piane di Mocogno ,157,,,2013
21.03,170,171,Stage 2 - Gatteo › Sogliano al Rubicone ,162.3,,,2013
20.03,133,133,Stage 1a - Gatteo › Gatto ,99.5,,,2013
20.03,33,156,Stage 1b (TTT) - Sant'Angelo › Gatteo Mare ,11.2,,,2013
23.06,60,,National Championships Norway - Road Race (NC) ,198.0,,,2013
20.06,32,,National Championships Norway - ITT (NC) ,30.0,,,2013
16.06,40,,National Championships Norway U23 - Road Race (NC) ,143.0,,,2013
15.05 » 19.05,,,Glava Tour of Norway (2.1) ,,,,2013
,52,,Youth classification ,,,,2013
,106,,General classification ,,,,2013
19.05,108,,Stage 5 - Gjøvik › Hønefoss ,173.0,,,2013
18.05,108,114,Stage 4 - Brumunddal › Lillehammer ,195.0,,,2013
17.05,99,116,Stage 3 - Tønsberg › Drammen ,163.0,,,2013
16.05,54,119,Stage 2 - Kongsberg › Skien ,179.0,,,2013
15.05,147,147,Stage 1 - Fredrikstad › Sarpsborg ,190.0,,,2013
09.05 » 12.05,,,Tour de Berlin (2.2U) ,,,,2013
,8,,General classification ,,3,3,2013
12.05,45,,Stage 5 - Berlin › Berlin ,182.1,,,2013
11.05,63,8,Stage 4 - Rudow › Rudow ,158.6,,,2013
10.05,62,8,Stage 3 - Baruth( Mark) › Baruth( Mark) ,123.0,,,2013
10.05,10,8,Stage 2 (ITT) - Baruth( Mark) › Baruth( Mark) ,19.2,,,2013
