date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships Ireland - Road Race (NC) ,,,,2022
06.06,4,,Paris - Troyes (1.2) ,180,4,20,2022
26.05 » 29.05,,,Tour de la Mirabelle (2.2) ,,,,2022
,3,,Mountains classification ,,,,2022
,15,,Points classification ,,,,2022
,17,,General classification ,,,,2022
29.05,36,,Stage 4 - Baccarat › Damelevières ,165.8,,,2022
28.05,15,18,Stage 3 - Breuches › Saint-Amarin ,155.7,,,2022
27.05,6,37,Stage 2 - Pont-à-Mousson › Pagny-sur-Moselle ,175.4,,,2022
26.05,44,44,Stage 1 - Vandœuvre-lès-Nancy › Vandœuvre-lès-Nancy ,2.6,,,2022
02.04,DNF,,Volta Limburg Classic (1.1) ,195,,,2022
06.03,77,,Grote Prijs Jean-Pierre Monseré (1.1) ,203.2,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1) ,,,,2022
,8,,Mountains classification ,,,,2022
,18,,Points classification ,,,,2022
,29,,General classification ,,,,2022
13.02,27,,Stage 4 - Antalya › Antalya ,156.5,,,2022
12.02,33,30,Stage 3 - Aspendos › Termessos ,110.6,,,2022
11.02,5,8,Stage 2 - Kemer › Antalya ,180.3,4,,2022
10.02,21,22,Stage 1 - Side › Antalya ,142.4,,,2022
23.01,18,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2) ,175,,,2022
02.04,DNF,,Volta Limburg Classic (1.1),195.0,,,2022
06.03,77,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
,8,,Mountains classification,,,,2022
,18,,Points classification,,,,2022
,29,,General classification,,,,2022
13.02,27,,Stage 4 - Antalya › Antalya,156.5,,,2022
12.02,33,30,Stage 3 - Aspendos › Termessos,110.6,,,2022
11.02,5,8,Stage 2 - Kemer › Antalya,180.3,4,,2022
10.02,21,22,Stage 1 - Side › Antalya,142.4,,,2022
23.01,18,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175.0,,,2022
03.10,4,,National Championships Ireland - Road Race (NC),160.8,4,50,2021
30.09,9,,National Championships Ireland - ITT (NC),33.79,,1,2021
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,,2021
02.08,DNF,,Stage 4 - Guingamp › Rostrenen,172.6,,,2021
01.08,35,36,Stage 3 - Ploërdut › Carhaix,180.5,,,2021
31.07,23,87,Stage 2 - Calanhel › Plouray,189.9,,,2021
30.07,22,95,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,,2021
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,,2021
,48,,General classification,,,,2021
23.05,63,,Stage 5 - Pressins › Crolles,141.4,,,2021
