date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.03,7,,National Championships South Africa  - Road Race (NC) ,178,,20,2021
19.03,2,,National Championships South Africa  - ITT (NC) ,40,7,30,2021
21.03,7.0,,National Championships South Africa  - Road Race (NC),178.0,,20,2021
19.03,2.0,,National Championships South Africa  - ITT (NC),40.0,7,30,2021
09.02,17.0,,National Championships South Africa - Road Race (NC),175.0,,,2020
18.09 » 21.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2019
,50.0,,General classification,,,,2019
21.09,51.0,,Stage 4 - Hlohovec › Senica,142.1,,,2019
20.09,99.0,61,Stage 3 - Ružomberok › Hlohovec,200.6,,,2019
19.09,80.0,46,Stage 2 - Bardejov › Ružomberok,226.6,,,2019
18.09,91.0,92,Stage 1a - Bardejov › Bardejov,138.2,,,2019
18.09,37.0,36,Stage 1b (ITT) - Bardejov › Bardejov,7.4,,,2019
08.09,140.0,,GP de Fourmies / La Voix du Nord (1.HC),205.0,,,2019
07.09,148.0,,Brussels Cycling Classic (1.HC),190.5,,,2019
13.08 » 17.08,,,Vuelta a Burgos (2.HC),,,,2019
,25.0,,Youth classification,,,,2019
,61.0,,General classification,,,,2019
17.08,79.0,,Stage 5 - Santo Domingo de Silos › Lagunas de Neila,146.0,,,2019
16.08,36.0,50,Stage 4 - Atapuerca › Ciudad Romana de Clunia,174.0,,,2019
15.08,49.0,53,Stage 3 - Sargentes de la Lora › Picón Blanco,150.0,,,2019
14.08,62.0,83,Stage 2 - Gumiel de Izan › Lerma,155.0,,,2019
13.08,90.0,90,Stage 1 - Burgos › Burgos,162.0,,,2019
