date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.06 » 18.06,,,Giro d'Italia Giovani Under 23 (2.2U) ,,,,2022
,32,,Mountains classification ,,,,2022
,8,,Points classification ,,,,2022
,80,,General classification ,,,,2022
18.06,20,,Stage 7 - Cuneo › Pinerolo ,121,,,2022
17.06,116,85,Stage 6 - Boves › Colle Fauniera ,110.7,,,2022
16.06,1,73,Stage 5 - Busca › Peveragno ,146.6,5,5,2022
14.06,116,90,Stage 4 - Chiuro › Chiavenna ,101.1,,,2022
13.06,120,93,Stage 3 - Pinzolo › Santa Caterina Valfurva ,177.1,,,2022
12.06,66,66,Stage 2 - Rossano Veneto › Pinzolo ,166.5,,,2022
11.06,113,112,Stage 1 - Gradara › Argenta ,164.9,,,2022
08.06,9,,Coppa Zappi - Trofeo Hotel Antico Borgo (1.2U) ,156.5,,1,2022
05.06,23,,Trofeo Città di Meldola – G.P. AWC Event (1.2) ,155.6,,,2022
02.06,63,,Trofeo Alcide Degasperi (1.2) ,165.1,,,2022
26.05 » 29.05,,,Tour de la Mirabelle (2.2) ,,,,2022
,6,,Youth classification ,,,,2022
,13,,General classification ,,,,2022
29.05,26,,Stage 4 - Baccarat › Damelevières ,165.8,,,2022
28.05,25,13,Stage 3 - Breuches › Saint-Amarin ,155.7,,,2022
27.05,21,27,Stage 2 - Pont-à-Mousson › Pagny-sur-Moselle ,175.4,,,2022
26.05,33,33,Stage 1 - Vandœuvre-lès-Nancy › Vandœuvre-lès-Nancy ,2.6,,,2022
08.05,16,,Flèche Ardennaise (1.2) ,168.6,,,2022
01.05,25,,National Championships Belgium U23 - ITT (NC) ,23.1,,,2022
24.04,1,,Grote Prijs Affligem (NAT) ,162,,,2022
16.04,13,,Liège - Bastogne - Liège U23 (1.2U) ,174.8,,,2022
06.04 » 09.04,,,Circuit des Ardennes (2.2) ,,,,2022
,21,,Youth classification ,,,,2022
,13,,Mountains classification ,,,,2022
,32,,General classification ,,,,2022
09.04,37,,Stage 4 - Charleville-Mézières › Charleville-Mézières ,172.7,,,2022
07.04,33,36,Stage 2 - Bazeilles › Sedan ,92.5,,,2022
06.04,48,49,Stage 1 - Signy-le-Petit › Signy-le-Petit ,165.2,,,2022
27.03,47,,GP Industria  (1.Pro) ,192.2,,,2022
20.03,2,,Grand Prix Criquielion (1.2) ,186.9,10,30,2022
06.03,22,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2) ,180,,,2022
02.03,62,,Trofeo Laigueglia (1.Pro)  110k,202,,,2022
27.02,53,,Drôme Classic (1.Pro) ,191.5,,,2022
26.02,67,,Faun-Ardèche Classic (1.Pro) ,168.5,,,2022
16.04,13,,Liège - Bastogne - Liège U23 (1.2U),174.8,,,2022
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,,2022
,21,,Youth classification,,,,2022
,13,,Mountains classification,,,,2022
,32,,General classification,,,,2022
09.04,37,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,,2022
07.04,33,36,Stage 2 - Bazeilles › Sedan,92.5,,,2022
06.04,48,49,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,,2022
27.03,47,,GP Industria  (1.Pro),192.2,,,2022
20.03,2,,Grand Prix Criquielion (1.2),186.9,10,30,2022
