date,result ranking,general classification,race name,distance,PCS point,UCI point,year
31.05 » 04.06,,,Tour of Albania (2.2) ,,,,2022
,1,,Youth classification ,,,,2022
,1,,Mountains classification ,,,,2022
,9,,Points classification ,,,,2022
,3,,General classification ,,14,25,2022
04.06,16,,Stage 5 - Gjirokastër › Fier ,109,,,2022
03.06,11,3,Stage 4 - Vlorë › Gjirokastër ,130.8,,,2022
02.06,13,3,Stage 3 - Elbasan › Vlorë ,122.3,,,2022
01.06,7,3,Stage 2 - Korçë › Elbasan ,153.4,,,2022
31.05,3,3,Stage 1 - Tirana › Korçë ,161.1,1,1,2022
08.05,62,,Gran Premio Industrie del Marmo (1.2U) ,174.7,,,2022
28.09,DNS,,Ruota d'Oro - GP Festa del Perdono (1.2U),173.0,,,2021
24.09,105,,World Championships U23 - Road Race (WC),161.1,,,2021
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,,2021
16.08,DNF,,GP Capodarco Comunita Di Capodarco (1.2U),180.0,,,2021
16.07 » 18.07,,,Tour of Kosovo (2.2),,,,2021
,2,,Youth classification,,,,2021
,7,,Points classification,,,,2021
,7,,General classification,,4,5,2021
18.07,4,,Stage 3 - Hani i Elezit › Morinë,155.0,,,2021
17.07,17,13,Stage 2 - Morinë › Hani i Elezit,144.0,,,2021
16.07,10,10,Stage 1 - Lebanë › Therande,141.5,,,2021
20.06,1,,National Championships Albania U23 - Road Race (NC),,,50,2021
19.06,1,,National Championships Albania U23 - ITT (NC),,,25,2021
25.04,DNF,,Gran Premio della Liberazione (1.2U),138.0,,,2021
24.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,,,2019
