date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.08 » 18.08,,,Volta a Portugal () ,,,,1996
,42,,General classification ,,,,1996
04.08 » 18.08,,,Volta a Portugal () ,,,,1996
,42.0,,General classification ,,,,1996
31.05 » 07.06,,,Critérium du Dauphiné Libéré () ,,,,1993
,65.0,,General classification ,,5,,1993
03.04 » 06.04,,,Circuit cycliste Sarthe - Pays de la Loire (2.1) ,,,,1993
,43.0,,General classification ,,,,1993
09.02 » 15.02,,,GP Costa Azul () ,,,,1993
,2.0,,General classification ,,70,,1993
08.09 » 20.09,,,Tour de l'Avenir () ,,,,1992
,66.0,,General classification ,,,,1992
07.04 » 10.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,1992
,56.0,,General classification ,,,,1992
04.08 » 18.08,,,Volta a Portugal () ,,,,1991
,38.0,,General classification ,,,,1991
10.04 » 13.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,1991
,50.0,,General classification ,,,,1991
29.07 » 15.08,,,Volta a Portugal () ,,,,1990
,33.0,,General classification ,,,,1990
23.07 » 11.08,,,Volta a Portugal () ,,,,1989
,65.0,,General classification ,,,,1989
28.07 » 14.08,,,Volta a Portugal () ,,,,1988
,55.0,,General classification ,,,,1988
