date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.08 » 02.09,,,Tour Meles Zenawi for Green Development (2.2) ,,,,2017
,57,,General classification ,,,,2017
02.09,40,,Stage 5 - Addis Abeba › Addis Abeba ,114,,,2017
31.08,76,63,Stage 4 - Arbaminch › Wolayita Sodo ,122,,,2017
30.08,27,45,Stage 3 - Wolayita Sodo › Arbaminch ,117,,,2017
29.08,68,52,Stage 2 - Alaba › Wolayita Sodo ,90,,,2017
28.08,34,34,Stage 1 - Wondo › Hawassa ,120,,,2017
22.04 » 29.04,,,Tour du Senegal (2.2) ,,,,2017
25.04,DNF,,Stage 4 - Thiès › Thiès ,88,,,2017
24.04,31,29,Stage 3 - Saint-Louis › Pire ,150,,,2017
23.04,48,30,Stage 2 - Thiès › Saint-Louis ,182.5,,,2017
22.04,27,27,Stage 1 - Dakar › Thiès ,144,,,2017
27.02 » 05.03,,,La Tropicale Amissa Bongo (2.1) ,,,,2017
01.03,DNF,,Stage 3 - Mounana › Koulamoutou ,157,,,2017
28.02,79,78,Stage 2 - Leconi › Franceville ,98,,,2017
27.02,77,77,Stage 1 - Moanda › Akiéni ,147,,,2017
19.02,46,,African Continental Championships - Road Race (CC) ,163.6,,,2017
12.02,55,,Challenge du Prince - Trophée de la Maison Royale (1.2) ,133.5,,,2017
11.02,DNF,,Challenge du Prince - Trophée de l'Anniversaire (1.2) ,125,,,2017
09.02,48,,Challenge du Prince - Trophée Princier (1.2) ,120,,,2017
06.02,DNF,,Les Challenges de la Marche Verte - GP Al Massira (1.2) ,140,,,2017
05.02,OTL,,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2) ,104,,,2017
03.02,OTL,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2) ,152.6,,,2017
28.08 » 02.09,,,Tour Meles Zenawi for Green Development (2.2) ,,,,2017
,57,,General classification ,,,,2017
02.09,40,,Stage 5 - Addis Abeba › Addis Abeba ,114.0,,,2017
31.08,76,63,Stage 4 - Arbaminch › Wolayita Sodo ,122.0,,,2017
30.08,27,45,Stage 3 - Wolayita Sodo › Arbaminch ,117.0,,,2017
29.08,68,52,Stage 2 - Alaba › Wolayita Sodo ,90.0,,,2017
