date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.08 » 05.08,,,Vuelta Ciclista a León (2.2) ,,,,2007
,17,,Points classification ,,,,2007
,12,,General classification ,,,,2007
05.08,9,,Stage 5 - San Andrés del Rabanedo › León ,135,,,2007
04.08,12,12,Stage 4 - La Virgen del Camino › Cistierna ,156.5,,,2007
03.08,17,13,Stage 3 - Ponferrada › Astorga ,140.9,,,2007
02.08,11,13,Stage 2 - Villablino › Ponferrada ,137.4,,,2007
01.08,18,18,Stage 1 - La Pola de Gordón › Villablino ,136.2,,,2007
29.05 » 03.06,,,Vuelta Ciclista a Navarra (2.2) ,,,,2007
02.06,47,31,Stage 5 - Lesaka › El Perdon ,144,,,2007
01.06,33,20,Stage 4 - Lizarte › Lesaka ,119,,,2007
31.05,17,20,Stage 3 - San Adrian › Sangüesa ,154,,,2007
30.05,15,32,Stage 2 - Tudela › San Adrian ,160.5,,,2007
29.05,46,46,Stage 1 - Sabeco › Tudela ,162,,,2007
26.05,63,,Clasica Internacional 'Txuma' (1.2) ,173,,,2007
01.08 » 05.08,,,Vuelta Ciclista a León (2.2) ,,,,2007
,17,,Points classification ,,,,2007
,12,,General classification ,,,,2007
05.08,9,,Stage 5 - San Andrés del Rabanedo › León ,135.0,,,2007
04.08,12,12,Stage 4 - La Virgen del Camino › Cistierna ,156.5,,,2007
03.08,17,13,Stage 3 - Ponferrada › Astorga ,140.9,,,2007
02.08,11,13,Stage 2 - Villablino › Ponferrada ,137.4,,,2007
01.08,18,18,Stage 1 - La Pola de Gordón › Villablino ,136.2,,,2007
29.05 » 03.06,,,Vuelta Ciclista a Navarra (2.2) ,,,,2007
02.06,47,31,Stage 5 - Lesaka › El Perdon ,144.0,,,2007
01.06,33,20,Stage 4 - Lizarte › Lesaka ,119.0,,,2007
31.05,17,20,Stage 3 - San Adrian › Sangüesa ,154.0,,,2007
30.05,15,32,Stage 2 - Tudela › San Adrian ,160.5,,,2007
29.05,46,46,Stage 1 - Sabeco › Tudela ,162.0,,,2007
26.05,63,,Clasica Internacional 'Txuma' (1.2) ,173.0,,,2007
02.08 » 06.08,,,Vuelta Ciclista a León (2.2) ,,,,2006
04.08,3,,Stage 3 - Villablino › Ponferrada ,138.4,1,,2006
14.06 » 20.06,,,Circuito Montañes (2.2) ,,,,2006
16.06,DNF,,Stage 3 - Laredo › Maliaño ,147.0,,,2006
15.06,50,,Stage 2 - Renedo de Piélagos › Santoña ,150.7,,,2006
14.06,74,,Stage 1 - Santander › El Astill0ero ,164.2,,,2006
23.05 » 28.05,,,Vuelta Ciclista a Navarra (2.2) ,,,,2006
,44,,General classification ,,,,2006
28.05,42,,Stage 6 - Huarte › Pamplona ,120.9,,,2006
27.05,58,45,Stage 5 - Santesteban › Huarte ,152.0,,,2006
26.05,6,24,Stage 4 - Alsasua › Santesteban ,135.0,,,2006
25.05,27,34,Stage 3 - Viana › Alsasua ,142.0,,,2006
24.05,39,37,Stage 2 - Tudela › Viana/Las Cañas ,151.0,,,2006
23.05,33,33,Stage 1 - Ind.Lizarte (Pamplona) › Tudela ,141.5,,,2006
29.03 » 02.04,,,Cinturón Ciclista a Mallorca (2.2) ,,,,2006
,39,,General classification ,,,,2006
02.04,39,,Stage 5 - Palmanova › Palmanova ,133.0,,,2006
01.04,53,37,Stage 4 - Santa Margalida › Santa Margalida ,135.9,,,2006
31.03,54,38,Stage 3 - Port de Pollença › Port de Pollença ,131.6,,,2006
30.03,60,30,Stage 2 - Platja de Palma › Platja de Palma ,169.0,,,2006
29.03,32,32,Stage 1 (ITT) - El Arenal › El Arenal ,7.1,,,2006
24.05 » 29.05,,,Vuelta Ciclista a Navarra (2.2) ,,,,2005
,40,,General classification ,,,,2005
29.05,48,,Stage 6 - Lesaka › Pamplona ,142.0,,,2005
28.05,58,43,Stage 5a - Egues/Gorraiz › Lesaka ,93.0,,,2005
28.05,20,42,Stage 5b (ITT) - Aguiña › Aguiña ,7.9,,,2005
27.05,51,46,Stage 4 - Tudela › Egues/Alzuza ,150.0,,,2005
26.05,54,50,Stage 3 - Viana › Tudela ,153.5,,,2005
25.05,31,55,Stage 2 - Estella › Viana/Las Cañas ,156.5,,,2005
24.05,62,62,Stage 1 - Pamplona › Estella ,143.0,,,2005
07.06 » 12.06,,,Volta Continental a Lleida (2.6) ,,,,2004
11.06,87,,Stage 5a - Les › Pont de Suert ,60.0,,,2004
10.06,43,39,Stage 4 - Vigo › Les ,124.1,,,2004
09.06,41,37,Stage 3 - Seo de Urgel › Vigo ,127.1,,,2004
08.06,17,25,Stage 2 - Tremp › Seo de Urgel ,126.6,,,2004
07.06,47,45,Stage 1 - Lleida › Tremp ,156.9,,,2004
