date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.05 » 17.05,,,Tour de l'Oise () ,,,,1998
16.05,8,,Stage 1 - Creil › Noyon ,188.5,1,,1998
28.04 » 03.05,,,Circuit des Mines (2.5) ,,,,1998
,7,,General classification ,,4,,1998
02.05,7,6,Stage 6 - Mézières-les-Metz › Sarrebourg ,180,,,1998
01.05,7,6,Stage 5 - Joeuf › Metz ,110,,,1998
01.05,6,,Stage 4 (ITT) - Rombas › Rombas ,23,,,1998
29.04,2,2,Stage 2 - Esch-sur-Alzette › Auboué ,170,2,,1998
28.04,6,,Stage 1 - Briey › Bouzonville ,170,,,1998
31.03 » 02.04,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1998
,77,,General classification ,,,,1998
02.04,105,,Stage 3A - De Panne › Panne ,115,,,1998
02.04,36,,Stage 3B (ITT) - De Panne › De Panne ,14.3,,,1998
01.04,4,,Stage 2 - Zottegem › Koksijde ,230,5,,1998
31.03,170,,Stage 1 - Harelbeke › Zottegem ,177,,,1998
28.03,8,,E3-Prijs Harelbeke (1.1) ,201,30,,1998
23.03,9,,Dwars door België / À travers la Belgique () ,203,16,,1998
22.02,9,,Classic Haribo (1.3) ,205,16,,1998
01.02,6,,G.P. Costa degli Etruschi (NE) ,159,24,,1998
16.05 » 17.05,,,Tour de l'Oise () ,,,,1998
16.05,8.0,,Stage 1 - Creil › Noyon ,188.5,1,,1998
28.04 » 03.05,,,Circuit des Mines (2.5) ,,,,1998
,7.0,,General classification ,,4,,1998
02.05,7.0,6,Stage 6 - Mézières-les-Metz › Sarrebourg ,180.0,,,1998
01.05,7.0,6,Stage 5 - Joeuf › Metz ,110.0,,,1998
01.05,6.0,,Stage 4 (ITT) - Rombas › Rombas ,23.0,,,1998
29.04,2.0,2,Stage 2 - Esch-sur-Alzette › Auboué ,170.0,2,,1998
28.04,6.0,,Stage 1 - Briey › Bouzonville ,170.0,,,1998
31.03 » 02.04,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1998
,77.0,,General classification ,,,,1998
02.04,105.0,,Stage 3A - De Panne › Panne ,115.0,,,1998
02.04,36.0,,Stage 3B (ITT) - De Panne › De Panne ,14.3,,,1998
01.04,4.0,,Stage 2 - Zottegem › Koksijde ,230.0,5,,1998
31.03,170.0,,Stage 1 - Harelbeke › Zottegem ,177.0,,,1998
28.03,8.0,,E3-Prijs Harelbeke (1.1) ,201.0,30,,1998
23.03,9.0,,Dwars door België / À travers la Belgique () ,203.0,16,,1998
22.02,9.0,,Classic Haribo (1.3) ,205.0,16,,1998
01.02,6.0,,G.P. Costa degli Etruschi (NE) ,159.0,24,,1998
06.09 » 28.09,,,Vuelta a España () ,,,,1997
11.09,176.0,,Stage 6 - Málaga › Granada ,147.0,,,1997
10.09,179.0,,Stage 5 - Jerez de la Frontera › Málaga ,229.0,,,1997
09.09,186.0,,Stage 4 - Huelva › Jerez de la Frontera ,193.0,,,1997
08.09,173.0,,Stage 3 - Loulé › Huelva ,173.0,,,1997
07.09,166.0,,Stage 2 - Évora › Vilamoura ,224.0,,,1997
06.09,185.0,,Stage 1 - Lisbon › Estoril Racetrack ,160.0,,,1997
25.08 » 28.08,,,Tour du Poitou Charentes et de la Vienne () ,,,,1997
28.08,4.0,,Stage 4b - Nieuil-l'Espoir › Poitiers  ,104.0,5,,1997
26.08,3.0,,Stage 2 - Saint-Jean d'Angély › Montbron ,196.0,7,,1997
06.08 » 10.08,,,Danmark Rundt () ,,,,1997
,68.0,,General classification ,,,,1997
10.08,67.0,,Stage 5 - Slagelse › Frederiksberg ,153.0,,,1997
09.08,42.0,,Stage 4 - Kolding › Odense ,235.0,,,1997
08.08,77.0,,Stage 3a - Nordborg › Haderslev ,118.0,,,1997
08.08,49.0,,Stage 3b (ITT) - Middelfart  › Middelfart  ,19.0,,,1997
07.08,34.0,,Stage 2 - Ribe › Sønderborg ,169.0,,,1997
06.08,75.0,,Stage 1 - Horsens  › Esbjerg ,163.0,,,1997
12.06,10.0,,CoreStates Classic (1.3) ,145.0,14,,1997
11.05 » 21.05,,,Course de la Paix (2.5) ,,,,1997
17.05,8.0,,Stage 6 - Ustron › Zywiec ,165.0,,,1997
07.09 » 28.09,,,Vuelta a España () ,,,,1996
,111.0,,General classification ,,20,,1996
28.09,98.0,,Stage 22 - Madrid › Madrid ,157.5,,,1996
27.09,44.0,,Stage 21 (ITT) - Segovia › Segovia ,43.0,,,1996
26.09,114.0,,Stage 20 - Ávila › Segovia ,209.5,,,1996
25.09,116.0,,Stage 19 - Getafe › Ávila ,217.0,,,1996
24.09,13.0,,Stage 18 - Benasque › Zaragoza ,219.5,3,,1996
23.09,116.0,,Stage 17 - Sabiñánigo › Cerler ,165.5,,,1996
22.09,96.0,,Stage 16 - Logroño › Sabiñánigo ,221.0,,,1996
21.09,126.0,,Stage 15 - Cabárceno › Valdezcaray ,220.0,,,1996
20.09,80.0,,Stage 14 - Cangas de Onís › Cabárceno ,202.5,,,1996
19.09,135.0,,Stage 13 - Oviedo › Lagos de Covadonga ,159.0,,,1996
18.09,115.0,,Stage 12 - Benavente › Alto del Naranco ,188.0,,,1996
17.09,134.0,,Stage 11 - Ávila › Salamanca ,188.0,,,1996
16.09,123.0,,Stage 10 (ITT) - El Tiemblo › Ávila ,46.5,,,1996
15.09,148.0,,Stage 9 - Jerez de la Frontera › Córdoba ,203.5,,,1996
13.09,144.0,,Stage 7 - Málaga › Marbella ,171.0,,,1996
07.09,129.0,,Stage 1 - Valencia  ›  Valencia ,162.0,,,1996
14.05 » 19.05,,,Vuelta Asturias (2.1) ,,,,1996
16.05,3.0,,Stage 3 ,160.5,7,,1996
15.05,2.0,,Stage 2 - Avilés › Avilés ,164.0,12,,1996
15.10,1.0,,Piccolo Giro di Lombardia (1.2) ,181.0,15,,1994
12.05,3.0,,GP Industrie del Marmo () ,163.0,7,,1994
01.05 » 05.05,,,International Bayern Rundfarht () ,,,,1994
03.05,1.0,,Stage 3a ,,20,,1994
