date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,7,,National Championships Great Britain - Road Race (NC) ,,,20,2022
15.06 » 19.06,,,Baloise Belgium Tour (2.Pro) ,,,,2022
,48,,General classification ,,,,2022
19.06,64,,Stage 5 - Gingelom › Beringen ,179.9,,,2022
18.06,48,49,Stage 4 - Durbuy › Durbuy ,172.2,,,2022
17.06,18,69,Stage 3 (ITT) - Scherpenheuvel-Zichem › Scherpenheuvel-Zichem ,11.8,,,2022
16.06,131,72,Stage 2 - Beveren › Knokke-Heist ,175.6,,,2022
15.06,72,72,Stage 1 - Merelbeke › Maarkedal ,165,,,2022
11.06,33,,Dwars door het Hageland (1.Pro) ,177,,3,2022
05.06,60,,Brussels Cycling Classic (1.Pro) ,203.9,,,2022
26.05 » 29.05,,,Boucles de la Mayenne - Crédit Mutuel (2.Pro) ,,,,2022
,21,,Mountains classification ,,,,2022
,32,,General classification ,,,3,2022
29.05,25,,Stage 4 - Martigné-sur-Mayenne › Laval ,180,,,2022
28.05,53,31,Stage 3 - Saint-Berthevin › Château-Gontier-sur-Mayenne  83k,188,,,2022
27.05,30,29,Stage 2 - Jublains › Pré-en-Pail-Saint-Samson ,171,,,2022
26.05,21,24,Stage 1 - Saint-Pierre-des-Landes › Andouillé ,180,,,2022
15.05,3,,Tro-Bro Léon (1.Pro) ,207.8,60,125,2022
17.04,31,,Paris-Roubaix (1.UWT) ,257.2,9,10,2022
10.04,90,,Amstel Gold Race (1.UWT) ,254.1,5,,2022
03.04,62,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,272.5,5,,2022
30.03,56,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,183.7,5,1,2022
19.03,77,,Milano-Sanremo (1.UWT) ,293,5,,2022
06.03 » 13.03,,,Paris - Nice (2.UWT) ,,,,2022
,30,,Points classification ,,,,2022
,43,,General classification ,,5,10,2022
13.03,46,,Stage 8 - Nice › Nice ,115.6,,,2022
12.03,88,54,Stage 7 - Nice › Col de Turini ,155.2,,,2022
11.03,41,49,Stage 6 - Courthézon › Aubagne ,213.6,,,2022
10.03,69,58,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut ,188.8,,,2022
09.03,49,53,Stage 4 (ITT) - Domérat › Montluçon ,13.4,,,2022
08.03,79,55,Stage 3 - Vierzon › Dun-le-Palestel ,190.8,,,2022
07.03,75,65,Stage 2 - Auffargis › Orléans ,159.2,,,2022
06.03,73,73,Stage 1 - Mantes-la-Ville › Mantes-la-Ville ,159.8,,,2022
26.02,35,,Omloop Het Nieuwsblad ME (1.UWT) ,204.2,5,5,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro) ,,,,2022
,12,,General classification ,,32,25,2022
20.02,14,,Stage 5 - Lagoa › Malhão (Loulé) ,173,,,2022
19.02,10,11,Stage 4 (ITT) - Vila Real de Santo António › Tavira ,32.2,,,2022
18.02,17,16,Stage 3 - Almodôvar › Faro ,211.4,,,2022
17.02,14,16,Stage 2 - Albufeira › Fóia (Monchique) ,182.4,,,2022
16.02,40,41,Stage 1 - Portimão  › Lagos ,199.1,,,2022
14.02,5,,Clásica Jaén Paraiso Interior (1.1) ,187.8,28,50,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1) ,,,,2022
,16,,Points classification ,,,,2022
,7,,General classification ,,20,35,2022
06.02,12,,Stage 5 (ITT) - Alès › Alès l'Ermitage ,10.64,,,2022
05.02,21,6,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet ,146.71,,,2022
04.02,20,4,Stage 3 - Bessèges › Bessèges ,155.65,,,2022
03.02,7,5,Stage 2 - Saint-Christol-lèz-Alès › Rousson ,156.21,2,,2022
02.02,11,11,Stage 1 - Bellegarde › Bellegarde ,160.86,,,2022
30.01,42,,Grand Prix Cycliste de Marseille La Marseillaise (1.1) ,174.3,,,2022
17.04,31,,Paris-Roubaix (1.UWT),257.2,9,10,2022
10.04,90,,Amstel Gold Race (1.UWT),254.1,5,,2022
03.04,62,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,,2022
