date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.06 » 08.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1) ,,,,2022
08.06,DNF,,Stage 5 - Castelraimondo › Ascoli Piceno ,152.3,,,2022
07.06,87,84,Stage 4 - Fano › Riviera del Conero ,164.5,,,2022
06.06,60,82,Stage 3 - Ferrara › Brisighella ,141.3,,,2022
05.06,78,101,Stage 2 - Castelfranco Veneto › Monte Grappa ,174.6,,,2022
04.06,111,111,Stage 1 - Tarvisio › Monfalcone ,193.8,,,2022
22.05,DNF,,GP Gorenjska (1.2) ,171.8,,,2022
25.04,55,,Gran Premio della Liberazione (1.2U) ,138,,,2022
27.03,26,,GP Adria Mobil (1.2) ,182.8,,,2022
20.03,6,,Popolarissima (1.2) ,175.2,1,10,2022
25.04,55,,Gran Premio della Liberazione (1.2U),138.0,,,2022
27.03,26,,GP Adria Mobil (1.2),182.8,,,2022
20.03,6,,Popolarissima (1.2),175.2,1,10,2022
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2021
19.09,DNF,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,,2021
18.09,60,113,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,,2021
17.09,112,115,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,,2021
16.09,128,113,Stage 1 - Košice › Košice,158.4,,,2021
15.09,57,57,Prologue - Košice › Košice,1.6,,,2021
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2021
,47,,Youth classification,,,,2021
,138,,General classification,,,,2021
05.09,56,,Stage 3 - Mortegliano › Pordenone,157.0,,,2021
04.09,141,142,Stage 2 - Casarsa della Delizia › Piancavallo,142.0,,,2021
03.09,135,135,Stage 1 - Rive d’Arcano › Tarvisio,153.0,,,2021
29.08 » 31.08,,,Carpathian Couriers Race in memory of Wacław Felczak (2.2U),,,,2021
,23,,Youth classification,,,,2021
,23,,Points classification,,,,2021
,43,,General classification,,,,2021
31.08,11,,Stage 2 - Muszyna › Niedzica-Zamek,130.0,,,2021
30.08,50,49,Stage 1 - Tarnów › Ciężkowice,137.0,,,2021
29.08,55,55,Stage 0 - Połaniec › Połaniec,4.0,,,2021
25.07,58,,GP Kranj (1.2),157.3,,,2021
25.04,DNF,,Gran Premio della Liberazione (1.2U),138.0,,,2021
21.03,DNF,,GP Slovenian Istria (1.2),156.5,,,2021
05.09,5,,National Championships Italy MJ - Road Race (NC),143.5,4,,2020
15.09,DNF,,Trofeo Buffoni (1.1),135.4,,,2019
09.06,44,,Gran Premio dell'Arno (1.1),124.0,,,2019
