date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.03 » 19.03,,,Jadranska Magistrala (2.2) ,,,,2000
19.03,5,,Stage 3 - Vrh Ueke › Vrh Ueke ,152,,,2000
20.02,97,,GP Istria () ,143,,,2000
17.03 » 19.03,,,Jadranska Magistrala (2.2) ,,,,2000
19.03,5.0,,Stage 3 - Vrh Ueke › Vrh Ueke ,152.0,,,2000
20.02,97.0,,GP Istria () ,143.0,,,2000
26.07 » 02.08,,,Okolo Slovenska () ,,,,1998
,8.0,,General classification ,,3,,1998
26.07,3.0,,Stage 1 - Nitra › Nitra ,152.4,1,,1998
30.05 » 06.06,,,Österreich-Rundfahrt () ,,,,1998
,39.0,,General classification ,,,,1998
24.09 » 28.09,,,GP Tell () ,,,,1997
27.09,13.0,,Stage 4a - Pfaffnau › Affoltern am Albis ,98.7,,,1997
24.09,7.0,,Stage 1 - Locarno › Locarno ,71.5,,,1997
06.08 » 10.08,,,Danmark Rundt () ,,,,1997
,46.0,,General classification ,,,,1997
10.08,26.0,,Stage 5 - Slagelse › Frederiksberg ,153.0,,,1997
09.08,43.0,,Stage 4 - Kolding › Odense ,235.0,,,1997
08.08,76.0,,Stage 3a - Nordborg › Haderslev ,118.0,,,1997
08.08,71.0,,Stage 3b (ITT) - Middelfart  › Middelfart  ,19.0,,,1997
07.08,36.0,,Stage 2 - Ribe › Sønderborg ,169.0,,,1997
06.08,38.0,,Stage 1 - Horsens  › Esbjerg ,163.0,,,1997
12.06,47.0,,CoreStates Classic (1.3) ,145.0,,,1997
27.05 » 01.06,,,GP du Midi-Libre () ,,,,1997
29.05,12.0,,Stage 3 - Saint-Chely-d'Apcher  › Ales ,182.0,,,1997
25.08,53.0,,HEW Cyclassics (1.5) ,160.0,,,1996
07.03 » 10.03,,,International Tour of Rhodes () ,,,,1996
,3.0,,General classification ,,14,,1996
09.03,1.0,,Stage 3 ,,5,,1996
27.06,2.0,,National Championships Czech Republic - Road Race (NC) ,,10,,1994
11.05 » 19.05,,,Course de la Paix () ,,,,1992
17.05,10.0,,Stage 7 - Trutnov › Trutnov ,144.0,,,1992
16.05,8.0,,Stage 6 - Karpacz › Trutnov ,134.0,,,1992
26.07,1.0,,Okolo Slovenska () ,,25,,1988
