date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships Italy - Road Race (NC) ,237.1,,,2022
02.06,42,,Giro dell'Appennino (1.1) ,191.7,,,2022
18.04 » 22.04,,,Tour of the Alps (2.Pro) ,,,,2022
,19,,Youth classification ,,,,2022
,64,,General classification ,,,,2022
22.04,59,,Stage 5 - Lienz › Lienz ,114.5,,,2022
21.04,69,96,Stage 4 - Villabassa › Kals am Grossglockner ,142.4,,,2022
20.04,102,103,Stage 3 - Lana › Villabassa ,154.6,,,2022
19.04,91,108,Stage 2 - Primiero/S. Martino di Castrozza › Lana ,154.1,,,2022
18.04,111,111,Stage 1 - Cles › Primiero/S. Martino di Castrozza ,160.9,,,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1) ,,,,2022
,40,,Youth classification ,,,,2022
,67,,General classification ,,,,2022
15.04,71,,Stage 4 - Ragalna › Etna ,140,,,2022
14.04,92,66,Stage 3 - Realmonte › Piazza Armerina ,171,,,2022
13.04,56,51,Stage 2 - Palma di Montechiaro › Caltanissetta ,152,,,2022
12.04,86,86,Stage 1 - Milazzo › Bagheria ,199,,,2022
27.03,DNF,,GP Industria  (1.Pro) ,192.2,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2022
,30,,Youth classification ,,,,2022
,65,,General classification ,,,,2022
26.03,76,,Stage 5 - Casalguidi › Cantagrillo ,160,,,2022
25.03,25,71,Stage 4 - Montecatini › Montecatini ,158.7,,,2022
24.03,103,96,Stage 3 - San Marino › San Marino ,147,,,2022
23.03,106,105,Stage 2 - Riccione › Longiano ,165.9,,,2022
22.03,109,109,Stage 1 - Riccione › Riccione ,164.6,,,2022
20.03,DNF,,Per Sempre Alfredo (1.1) ,172.7,,,2022
19.03,120,,Milano-Sanremo (1.UWT) ,293,5,,2022
02.03,52,,Trofeo Laigueglia (1.Pro) ,202,,,2022
24.02 » 27.02,,,Gran Camiño (2.1) ,,,,2022
,12,,Youth classification ,,,,2022
,78,,General classification ,,,,2022
27.02,78,,Stage 4 (ITT) - Sarria  › Sarria  ,15.8,,,2022
26.02,90,76,Stage 3 - Maceda  › Luintra ,148.4,,,2022
25.02,54,54,Stage 2 - Bertamiráns  › Mirador do Ézaro ,177.6,,,2022
24.02,87,88,Stage 1 - O Porriño › Vigo ,165,,,2022
29.01,DNF,,Trofeo Pollença - Port d'Andratx (1.1) ,170.1,,,2022
28.01,59,,Trofeo Serra de Tramuntana (1.1) ,158.9,,,2022
26.01,80,,Trofeo Calvia (1.1) ,154.7,,,2022
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,,2022
,19,,Youth classification,,,,2022
,64,,General classification,,,,2022
22.04,59,,Stage 5 - Lienz › Lienz,114.5,,,2022
21.04,69,96,Stage 4 - Villabassa › Kals am Grossglockner,142.4,,,2022
20.04,102,103,Stage 3 - Lana › Villabassa,154.6,,,2022
19.04,91,108,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,,2022
18.04,111,111,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2022
,40,,Youth classification,,,,2022
,67,,General classification,,,,2022
15.04,71,,Stage 4 - Ragalna › Etna,140.0,,,2022
14.04,92,66,Stage 3 - Realmonte › Piazza Armerina,171.0,,,2022
13.04,56,51,Stage 2 - Palma di Montechiaro › Caltanissetta,152.0,,,2022
12.04,86,86,Stage 1 - Milazzo › Bagheria,199.0,,,2022
27.03,DNF,,GP Industria  (1.Pro),192.2,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2022
,30,,Youth classification,,,,2022
,65,,General classification,,,,2022
26.03,76,,Stage 5 - Casalguidi › Cantagrillo,160.0,,,2022
25.03,25,71,Stage 4 - Montecatini › Montecatini,158.7,,,2022
24.03,103,96,Stage 3 - San Marino › San Marino,147.0,,,2022
23.03,106,105,Stage 2 - Riccione › Longiano,165.9,,,2022
22.03,109,109,Stage 1 - Riccione › Riccione,164.6,,,2022
20.03,DNF,,Per Sempre Alfredo (1.1),172.7,,,2022
19.03,120,,Milano-Sanremo (1.UWT),293.0,5,,2022
02.03,52,,Trofeo Laigueglia (1.Pro),202.0,,,2022
24.02 » 27.02,,,Gran Camiño (2.1),,,,2022
,12,,Youth classification,,,,2022
,78,,General classification,,,,2022
27.02,78,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,,2022
26.02,90,76,Stage 3 - Maceda  › Luintra,148.4,,,2022
25.02,54,54,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,,2022
24.02,87,88,Stage 1 - O Porriño › Vigo,165.0,,,2022
29.01,DNF,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,,2022
28.01,59,,Trofeo Serra de Tramuntana (1.1),158.9,,,2022
26.01,80,,Trofeo Calvia (1.1),154.7,,,2022
16.07 » 18.07,,,Giro Ciclistico della Valle d'Aosta - Mont Blanc (2.2U),,,,2021
,24,,Mountains classification,,,,2021
,6,,Points classification,,,,2021
,4,,General classification,,11,15,2021
18.07,16,,Stage 3 - Fénis › Cogne (Valnontey),149.0,,,2021
17.07,7,4,Stage 2 - Valtournenche › Breuil Cervinia,158.4,,,2021
16.07,4,4,Stage 1 - Pollein › Pollein,110.7,,,2021
27.06,17,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,4,3,2021
24.06,34,,Giro dell'Appennino (1.1),192.1,,,2021
19.06,7,,National Championships Italy U23  - Road Race (NC),175.0,,3,2021
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,,2021
,27,,Mountains classification,,,,2021
,32,,Points classification,,,,2021
,9,,General classification,,2,3,2021
12.06,34,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,,,2021
11.06,8,9,Stage 9 - Cavalese › Nevegal,167.1,,,2021
10.06,4,9,Stage 8 - Aprica  › Andalo,115.5,,,2021
09.06,14,15,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,,2021
08.06,17,18,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,,2021
07.06,12,26,Stage 5 - Fanano › Sestola,142.0,,,2021
06.06,39,38,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,,2021
05.06,30,43,Stage 3 - Cesenatico  › Cesenatico ,132.5,,,2021
04.06,46,45,Stage 2 - Riccione › Imola,138.3,,,2021
03.06,51,51,Stage 1 - Cesenatico › Riccione,144.5,,,2021
30.05,24,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172.0,,,2021
18.04,19,,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6,,,2021
05.04,52,,Giro del Belvedere (1.2U),166.8,,,2021
04.04,33,,Trofeo Piva (1.2U),171.08,,,2021
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2020
