date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.08,40,,GP Città di Camaiore (1.2) ,198,,,1998
02.08,18,,Trofeo Matteotti (1.3) ,203,3,,1998
25.06 » 02.07,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,1998
,16,,General classification ,,5,,1998
14.06,64,,Giro dell'Appennino () ,208,,,1998
05.08,40.0,,GP Città di Camaiore (1.2) ,198.0,,,1998
02.08,18.0,,Trofeo Matteotti (1.3) ,203.0,3,,1998
25.06 » 02.07,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,1998
,16.0,,General classification ,,5,,1998
14.06,64.0,,Giro dell'Appennino () ,208.0,,,1998
15.10,150.0,,Milano-Torino (1.1) ,207.0,,,1997
24.03 » 30.03,,,Tour de Normandie (2.5) ,,,,1997
27.03,9.0,,Stage 3 - Elbeuf sur Seine › Flers ,205.0,,,1997
08.09 » 15.09,,,Tour de Pologne (2.5) ,,,,1996
,46.0,,General classification ,,,,1996
07.08,29.0,,G.P. Camaiore () ,209.5,,,1996
01.05 » 12.05,,,Tour DuPont () ,,,,1996
04.05,111.0,107,Stage 4 - Raleigh › Greensboro ,177.9,,,1996
23.03,162.0,,Milano-Sanremo (CDM) ,294.0,5,,1996
02.09 » 10.09,,,Tour de Pologne () ,,,,1995
,37.0,,General classification ,,,,1995
07.09,9.0,,Stage 6 - Sanok › Sanok ,225.0,,,1995
