date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.06,3,,National Championships Malaysia - Road Race (NC) ,165.2,7,20,2022
28.01 » 01.02,,,Tour of Sharjah (2.2) ,,,,2022
,17,,Points classification ,,,,2022
,28,,General classification ,,,,2022
01.02,4,,Stage 5 - Khor Fakkan › Sharjah ,103,,,2022
31.01,31,29,Stage 4 - Al Badayer Oases › Wadi al Hedo ,122.8,,,2022
30.01,41,36,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area) ,107.8,,,2022
29.01,52,22,Stage 2 - Sharjah › Ahd Dhayd ,95.35,,,2022
28.01,22,22,Stage 1 (ITT) - Sharjah › Sharjah ,8.86,,,2022
28.01 » 01.02,,,Tour of Sharjah (2.2),,,,2022
,17,,Points classification,,,,2022
,28,,General classification,,,,2022
01.02,4,,Stage 5 - Khor Fakkan › Sharjah,103.0,,,2022
31.01,31,29,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8,,,2022
30.01,41,36,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,,,2022
29.01,52,22,Stage 2 - Sharjah › Ahd Dhayd,95.35,,,2022
28.01,22,22,Stage 1 (ITT) - Sharjah › Sharjah,8.86,,,2022
30.12,11,,National Championships Malaysia - Road Race (NC),180.6,,,2021
01.12 » 06.12,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,,2021
,14,,Mountains classification,,,,2021
,36,,Points classification,,,,2021
,31,,General classification,,,,2021
06.12,31,,Stage 6 - Satun › Hat Yai Park,159.4,,,2021
05.12,11,43,Stage 5 - Trang › Satun,156.6,,,2021
04.12,40,44,Stage 4 - Trang › Trang,143.7,,,2021
03.12,30,47,Stage 3 - Phatthalung › Trang,146.0,,,2021
02.12,44,54,Stage 2 - Phatthalung › Phatthalung,228.0,,,2021
01.12,61,62,Stage 1 - Hat Yai Park › Phatthalung,145.0,,,2021
19.09,DNF,,National Championships Malaysia - Road Race (NC),182.0,,,2020
15.02,DNF,,Malaysian International Classic Race (1.1),159.0,,,2020
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,,2020
,17,,Points classification,,,,2020
,44,,General classification,,,,2020
14.02,4,,Stage 8 - Dataran Lang › Kuah,108.5,7,,2020
13.02,99,44,Stage 7 - Bagan › Alor Setar,130.4,,,2020
12.02,64,44,Stage 6 - Taiping › Penang Island,150.9,,,2020
11.02,78,36,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,,2020
10.02,41,36,Stage 4 - Putrajaya › Genting Highlands,156.1,,,2020
09.02,57,63,Stage 3 - Temerloh › Kuala Lumpur,162.5,,,2020
08.02,74,87,Stage 2 - Kuala Terengganu › Kerteh,175.5,,,2020
07.02,94,94,Stage 1 - Kuching › Kuching,85.6,,,2020
18.12 » 22.12,,,Tour de Selangor (2.2),,,,2019
18.12,DNF,,Stage 1 - Pulau Indah › Batang Kali,176.9,,,2019
15.10 » 19.10,,,Tour of Peninsular (2.1),,,,2019
,21,,Points classification,,,,2019
,42,,General classification,,,,2019
19.10,49,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,,2019
18.10,64,45,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,,2019
17.10,38,4,Stage 3 - Kuantan › Karak,172.7,,,2019
16.10,37,3,Stage 2 - Kuala Terengganu › Chukai,157.4,,,2019
15.10,3,3,Stage 1 - Dungun › Kuala Terengganu,180.6,7,3,2019
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,,2019
,75,,General classification,,,,2019
28.09,70,,Stage 4 - Purwohardo › Ijen,129.9,,,2019
27.09,46,81,Stage 3 - Banyuwangi › Banyuwangi,109.3,,,2019
26.09,84,83,Stage 2 - Tegaldlimo › Banyuwangi,148.2,,,2019
25.09,78,78,Stage 1 - Genteng › Banyuwangi,133.2,,,2019
02.09 » 04.09,,,Tour of Xingtai (2.2),,,,2019
,55,,General classification,,,,2019
04.09,24,,Stage 3 - Guangzong › Xingtai,176.0,,,2019
03.09,58,58,Stage 2 - Licheng Reservoir › Wangao Ancient Village ,206.0,,,2019
02.09,68,68,Stage 1 - Xingtai › Zijinshan Jiuliwan Scenic Area ,145.0,,,2019
30.06,7,,National Championships Malaysia U23 - ITT (NC),,,,2019
30.06,13,,National Championships Malaysia - ITT (NC),,,,2019
29.06,21,,National Championships Malaysia - Road Race (NC),163.0,,,2019
24.05 » 26.05,,,PRUride PH (2.2),,,,2019
25.05,DNF,,Stage 2 - Olongapo › Mariveles,165.8,,,2019
24.05,85,86,Stage 1 - Harbor Point  › Harbor Point ,130.24,,,2019
23.04,6,,Asian Cycling Championships - TTT (CC),40.0,,3.33,2019
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorn's Cup (2.1),,,,2019
,36,,Points classification,,,,2019
06.04,43,,Stage 6 - Lampang › Chiang Mai,116.0,,,2019
05.04,11,74,Stage 5 - Phayao › Lampang,164.3,,,2019
04.04,82,78,Stage 4 - Nan › Phayao,145.5,,,2019
03.04,57,55,Stage 3 - Nan › Nan,199.7,,,2019
02.04,22,17,Stage 2 - Uttaradit › Nan,182.5,,,2019
01.04,13,15,Stage 1 - Phitsanuloke › Uttaradit,166.8,,,2019
22.03 » 26.03,,,Tour of Egypt (2.2),,,,2019
,5,,Youth classification,,,,2019
,21,,General classification,,,,2019
26.03,15,,Stage 5 - Aswan › Aswan,156.0,,,2019
25.03,15,24,Stage 4 - Elsabaia point › High dam Aswan,130.0,,,2019
24.03,31,28,Stage 3 - Luxor › Luxor,140.0,,,2019
23.03,15,12,Stage 2 - Tiba › Tiba,141.0,,,2019
22.03,14,14,Prologue - Luxor › Luxor,8.0,,,2019
03.10 » 07.10,,,Jelajah Malaysia (2.2),,,,2017
03.10,DNF,,Stage 1 - Shah Alam › Hutan Melintang,161.9,,,2017
