date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,13,,National Championships Denmark - Road Race (NC) ,211,,1,2022
23.06,19,,National Championships Denmark - ITT (NC) ,39.6,,,2022
24.05 » 29.05,,,Tour of Norway (2.Pro) ,,,,2022
,30,,Mountains classification ,,,,2022
,46,,Points classification ,,,,2022
,16,,General classification ,,16,5,2022
29.05,34,,Stage 6 - Stavanger › Stavanger ,149.3,,,2022
28.05,29,16,Stage 5 - Flekkefjord › Sandnes  146k,181.7,,,2022
27.05,33,18,Stage 4 - Hovden › Kristiansand ,232.1,,,2022
26.05,20,21,Stage 3 - Gol › Stavsro/Gaustatoppen ,175.8,,,2022
25.05,35,35,Stage 2 - Ulvik › Geilo ,123.8,,,2022
24.05,29,29,Stage 1 - Bergen › Voss ,173.6,,,2022
08.05,9,,Ringerike GP (1.2) ,165.9,,3,2022
07.05,3,,Sundvolden GP (1.2) ,169.1,7,25,2022
16.04,11,,Tour du Jura Cycliste (1.1) ,169.8,12,15,2022
15.04,18,,Classic Grand Besançon Doubs (1.1) ,177.5,3,3,2022
06.04 » 09.04,,,Circuit des Ardennes (2.2) ,,,,2022
,20,,Mountains classification ,,,,2022
,8,,General classification ,,3,3,2022
09.04,50,,Stage 4 - Charleville-Mézières › Charleville-Mézières ,172.7,,,2022
07.04,16,6,Stage 2 - Bazeilles › Sedan ,92.5,,,2022
06.04,22,22,Stage 1 - Signy-le-Petit › Signy-le-Petit ,165.2,,,2022
02.04,28,,Volta Limburg Classic (1.1) ,195,,,2022
27.02,85,,Drôme Classic (1.Pro)  121k,191.5,,,2022
26.02,104,,Faun-Ardèche Classic (1.Pro) ,168.5,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1) ,,,,2022
,24,,Points classification ,,,,2022
,17,,General classification ,,4,3,2022
20.02,32,,Stage 3 - Villefranche-sur-Mer › Blausasc ,112.6,,,2022
19.02,10,16,Stage 2 - Puget-Théniers › La Turbie ,149.1,,,2022
18.02,47,51,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer ,176.3,,,2022
16.04,11,,Tour du Jura Cycliste (1.1),169.8,12,15,2022
15.04,18,,Classic Grand Besançon Doubs (1.1),177.5,3,3,2022
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,,2022
,20,,Mountains classification,,,,2022
,8,,General classification,,3,3,2022
09.04,50,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,,2022
07.04,16,6,Stage 2 - Bazeilles › Sedan,92.5,,,2022
06.04,22,22,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,,2022
02.04,28,,Volta Limburg Classic (1.1),195.0,,,2022
27.02,85,,Drôme Classic (1.Pro),191.5,,,2022
26.02,104,,Faun-Ardèche Classic (1.Pro),168.5,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2022
,24,,Points classification,,,,2022
,17,,General classification,,4,3,2022
20.02,32,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,,2022
19.02,10,16,Stage 2 - Puget-Théniers › La Turbie,149.1,,,2022
18.02,47,51,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,,2022
29.08,56,,Rent Liv Løbet Skive (1.2),188.3,,,2021
19.08 » 22.08,,,Tour of Norway (2.Pro),,,,2021
,18,,General classification,,12,5,2021
22.08,31,,Stage 4 - Hinna Park › Stavanger,156.5,,,2021
21.08,28,21,Stage 3 - Jørpeland › Jørpeland,159.9,,,2021
20.08,26,23,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,,2021
19.08,22,22,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,,2021
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,,2021
,45,,General classification,,,,2021
14.08,38,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,,2021
13.08,53,45,Stage 4 - Holbæk › Kalundborg,188.4,,,2021
12.08,27,49,Stage 3 - Tønder › Vejle,219.2,,,2021
11.08,60,57,Stage 2 - Ribe › Sønderborg,189.6,,,2021
10.08,47,50,Stage 1 - Struer › Esbjerg,175.3,,,2021
20.06,13,,National Championships Denmark - Road Race (NC),227.1,,1,2021
17.06,19,,National Championships Denmark - ITT (NC),47.8,,,2021
03.06 » 06.06,,,Tour of Malopolska (2.2),,,,2021
,14,,General classification,,,,2021
06.06,14,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123.0,,,2021
05.06,102,18,Stage 2 - Niepołomice › Nowy Targ ,142.0,,,2021
04.06,16,17,Stage 1 - Wieliczka › Myślenice Góra Chełm,124.0,,,2021
03.06,14,14,Prologue - Cracow  › Cracow ,1.4,,,2021
30.05,33,,Fyen Rundt - Tour of Funen (1.2),206.1,,,2021
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,,2021
,33,,Points classification,,,,2021
,29,,General classification,,,,2021
23.05,40,,Stage 5 - Pressins › Crolles,141.4,,,2021
22.05,10,6,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174.0,,,2021
21.05,24,31,Stage 3 - Saint-Exupéry › Pusignan,157.8,,,2021
20.05,41,39,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,,2021
19.05,80,80,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,,2021
03.10,10,,National Championships Denmark - ITT (NC),44.0,,1,2020
23.08,29,,National Championships Denmark - Road Race (NC),198.9,,,2020
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,,2020
13.08,DNF,,Stage 1 - Radzymin › Radzymin,147.0,,,2020
12.08,111,111,Prologue - Warsaw › Warsaw,1.6,,,2020
20.02 » 23.02,,,Tour of Antalya (2.1),,,,2020
,17,,General classification,,4,3,2020
23.02,138,,Stage 4 - Side › Antalya,136.8,,,2020
22.02,22,17,Stage 3 - Aspendos › Termessos,101.6,,,2020
21.02,30,34,Stage 2 - Kemer › Antalya,165.3,,,2020
20.02,125,126,Stage 1 - Antalya › Antalya,149.2,,,2020
21.08 » 25.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,,2019
,16,,General classification,,16,5,2019
25.08,44,,Stage 5 - Roskilde › Frederiksberg,165.6,,,2019
24.08,19,16,Stage 4 - Korsør › Asnæs Indelukke,175.2,,,2019
23.08,26,17,Stage 3 - Holstebro › Vejle,199.7,,,2019
22.08,22,22,Stage 2 (ITT) - Grindsted › Grindsted,17.0,,,2019
21.08,66,66,Stage 1 - Silkeborg › Silkeborg,169.7,,,2019
18.08,35,,Fyen Rundt - Tour of Funen (1.2),202.9,,,2019
03.08,76,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),179.0,,,2019
30.06,33,,National Championships Denmark - Road Race (NC),225.0,,,2019
27.06,21,,National Championships Denmark - ITT (NC),39.8,,,2019
29.05 » 02.06,,,Flèche du Sud (2.2),,,,2019
,63,,General classification,,,,2019
02.06,75,,Stage 4 - Kayl › Esch-sur-Alzette ,138.2,,,2019
01.06,41,67,Stage 3 - Mondorf  › Roeser ,155.6,,,2019
31.05,71,73,Stage 2 - Bourscheid  › Bourscheid ,132.4,,,2019
30.05,70,41,Stage 1 - Rumelange › Rumelange,157.1,,,2019
29.05,41,41,Prologue - Esch-sur-Alzette  › Esch-sur-Alzette ,3.25,,,2019
24.05 » 26.05,,,A Travers les Hauts de France (2.2),,,,2019
,7,,Mountains classification,,,,2019
,42,,General classification,,,,2019
26.05,49,,Stage 3 - Petite-Forêt  › Pecquencourt,188.5,,,2019
25.05,55,52,Stage 2 - Seclin › Bonningues-lès-Calais,197.8,,,2019
24.05,99,101,Stage 1 - Gavrelle › Épinoy,125.7,,,2019
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,,2019
,24,,Points classification,,,,2019
,39,,General classification,,,,2019
12.05,6,,Stage 4 - Saint-Maurice-l'Exil › Charvieu-Chavagneux,172.0,,,2019
11.05,32,47,Stage 3 - Montanay › Saint-Maurice-l'Exil,172.4,,,2019
10.05,63,90,Stage 2 - Saint Exupéry Airport › Saint-Pierre-de-Chandieu,150.2,,,2019
09.05,105,105,Stage 1 - Charvieu-Chavagneux › Villefontaine ,146.6,,,2019
20.04,78,,Arno Wallaard Memorial (1.2),183.9,,,2019
31.03,80,,Cholet - Pays de la Loire (1.1),203.2,,,2019
30.03,DNF,,Classic Loire Atlantique (1.1),182.8,,,2019
17.03,DNF,,Paris-Troyes (1.2),184.0,,,2019
01.07,20,,National Championships Denmark - Road Race (NC),219.0,,,2018
28.06,20,,National Championships Denmark - ITT (NC),39.8,,,2018
16.06,62,,Fyen Rundt - Tour of Funen (1.1),201.7,,,2018
09.05 » 13.05,,,Flèche du Sud (2.2),,,,2018
,51,,General classification,,,,2018
13.05,87,,Stage 5 - Esch/Alzette › Esch/Alzette,152.1,,,2018
12.05,64,51,Stage 4 - Roeser › Roeser,147.5,,,2018
11.05,47,55,Stage 3 - Wincrange › Wincrange,137.5,,,2018
10.05,95,90,Stage 2 - Rumelange › Rumelange,151.1,,,2018
09.05,90,90,Stage 1 - Berbourg › Berbourg,78.5,,,2018
06.05,55,,Ringerike GP (1.2),162.2,,,2018
05.05,DNF,,Sundvolden GP (1.2),164.0,,,2018
29.04,88,,Skive-Løbet (1.2),179.1,,,2018
25.03,91,,Cholet - Pays de la Loire (1.1),202.7,,,2018
24.03,DNF,,Classic Loire Atlantique (1.1),182.8,,,2018
12.09 » 16.09,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,,2017
,23,,Youth classification,,,,2017
,4,,Mountains classification,,,,2017
,23,,Points classification,,,,2017
,95,,General classification,,,,2017
16.09,85,,Stage 5 - Ebeltoft › Aarhus,198.0,,,2017
15.09,33,100,Stage 4 (ITT) - Randers › Randers,17.8,,,2017
14.09,97,104,Stage 3 - Otterup › Vejle,183.6,,,2017
12.09,82,76,Stage 1 - Frederiksberg › Kalundborg,176.6,,,2017
03.09,DNF,,Kernen Omloop Echt-Susteren (1.2),191.0,,,2017
05.08,DNF,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),188.5,,,2017
25.06,DNF,,National Championships Denmark - Road Race (NC),219.0,,,2017
22.06,26,,National Championships Denmark - ITT (NC),40.0,,,2017
11.06,DNF,,GP Horsens Posten (1.2),191.2,,,2017
04.06,103,,Memorial Philippe Van Coningsloo (1.2),180.0,,,2017
19.05 » 21.05,,,A Travers Les Hauts De France - Trophee Paris-Arras Tour (2.2),,,,2017
,45,,General classification,,,,2017
