date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.05 » 01.06,,,Tour de Berlin (2.2U23) ,,,,2009
,66,,General classification ,,,,2009
01.06,5,,Stage 5 - Berlin › Berlin ,175.9,,,2009
31.05,22,,Stage 4 - Berlin › Berlin ,183.4,,,2009
31.05,86,,Stage 3 (ITT) - Berlin › Berlin ,16.5,,,2009
30.05,32,,Stage 2 - Rudow › Rudow ,127,,,2009
29.05,39,,Stage 1 - Altlandsberg › Altlandsberg ,133.2,,,2009
29.05 » 01.06,,,Tour de Berlin (2.2U23) ,,,,2009
,66,,General classification ,,,,2009
01.06,5,,Stage 5 - Berlin › Berlin ,175.9,,,2009
31.05,22,,Stage 4 - Berlin › Berlin ,183.4,,,2009
31.05,86,,Stage 3 (ITT) - Berlin › Berlin ,16.5,,,2009
30.05,32,,Stage 2 - Rudow › Rudow ,127.0,,,2009
29.05,39,,Stage 1 - Altlandsberg › Altlandsberg ,133.2,,,2009
20.06 » 22.06,,,Mainfranken Tour (2.2) ,,,,2008
21.06,116,,Stage 2 - Hofheim  › Stadtlauringen ,163.0,,,2008
20.06,50,,Stage 1 - Lülsfeld  › Sennfeld  ,125.0,,,2008
09.05 » 12.05,,,Tour de Berlin (2.2U23) ,,,,2008
,63,,General classification ,,,,2008
12.05,2,,Stage 4 - Berlin › Berlin ,174.0,2,,2008
11.05,49,,Stage 3b - Birkenwerder › Birkenwerder ,125.0,,,2008
11.05,82,,Stage 3a (ITT) - Lehnitz › Lehnitz ,16.4,,,2008
10.05,45,,Stage 2 - Alt-Rudow › Alt-Rudow ,152.4,,,2008
09.05,47,,Stage 1 - Altlandsberg › Altlandsberg ,133.0,,,2008
16.04 » 20.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2) ,,,,2008
,96,,General classification ,,,,2008
20.04,93,,Stage 5 - Blois › Blois ,97.5,,,2008
19.04,81,,Stage 4 - Villebarou › Villebarou ,192.0,,,2008
18.04,102,,Stage 3 - Château Renault › Vendôme ,176.0,,,2008
16.04,101,,Stage 1 - Blois › Chailles ,145.0,,,2008
25.05 » 28.05,,,Tour de Berlin (2.2U23) ,,,,2007
26.05,DNF,,Stage 2 - Rund um Rudow › Rudow ,150.0,,,2007
25.05,125,,Stage 1 - Altlandsberg › Altlandsberg ,114.1,,,2007
