date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.06 » 09.06,,,Tour de Berlin (2.7.1) ,,,,2003
07.06,32,62,Stage 3 - Rudow › Rudow ,125,,,2003
07.06,77,73,Stage 2 (ITT) - Havelchaussee › Havelchaussee ,22.6,,,2003
06.06,102,102,Stage 1 - Hellersdorf › Hellersdorf ,150,,,2003
05.05 » 11.05,,,Thüringen-Rundfahrt (2.7.1) ,,,,2003
,25,,Youth classification ,,,,2003
,14,,Mountains classification ,,,,2003
,58,,General classification ,,,,2003
11.05,72,,Stage 6 - Bad Berka › Sonnenberg ,139.2,,,2003
10.05,76,45,Stage 5 - Saalfeld › Bad Berka ,159.6,,,2003
09.05,2,24,Stage 4 - Heiligenstadt › Saalfeld ,174.6,2,,2003
07.05,30,48,Stage 2 - Bad Salzungen › Behringen ,152.8,,,2003
06.05,59,51,Stage 1 - Sonnenberg › Bad Salzungen ,137.4,,,2003
05.05,59,59,Prologue - Sonnenberg › Sonnenberg ,3.4,,,2003
20.04,17,,Rund um Düren (1.5) ,185,,,2003
06.06 » 09.06,,,Tour de Berlin (2.7.1) ,,,,2003
07.06,32.0,62,Stage 3 - Rudow › Rudow ,125.0,,,2003
07.06,77.0,73,Stage 2 (ITT) - Havelchaussee › Havelchaussee ,22.6,,,2003
06.06,102.0,102,Stage 1 - Hellersdorf › Hellersdorf ,150.0,,,2003
05.05 » 11.05,,,Thüringen-Rundfahrt (2.7.1) ,,,,2003
,25.0,,Youth classification ,,,,2003
,14.0,,Mountains classification ,,,,2003
,58.0,,General classification ,,,,2003
11.05,72.0,,Stage 6 - Bad Berka › Sonnenberg ,139.2,,,2003
10.05,76.0,45,Stage 5 - Saalfeld › Bad Berka ,159.6,,,2003
09.05,2.0,24,Stage 4 - Heiligenstadt › Saalfeld ,174.6,2,,2003
07.05,30.0,48,Stage 2 - Bad Salzungen › Behringen ,152.8,,,2003
06.05,59.0,51,Stage 1 - Sonnenberg › Bad Salzungen ,137.4,,,2003
05.05,59.0,59,Prologue - Sonnenberg › Sonnenberg ,3.4,,,2003
20.04,17.0,,Rund um Düren (1.5) ,185.0,,,2003
14.06 » 17.06,,,Trofeo Karlsberg (2.1) ,,,,2001
,17.0,,General classification ,,,,2001
