date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,41,,National Championships Italy - Road Race (NC) ,237.1,,,2022
12.06 » 19.06,,,Tour de Suisse (2.UWT) ,,,,2022
17.06,DNS,,Stage 6 - Locarno › Moosalp ,177.5,,,2022
16.06,86,68,Stage 5 - Ambri › Novazzano ,190.1,,,2022
15.06,70,59,Stage 4 - Grenchen › Brunnen ,190.8,,,2022
14.06,107,55,Stage 3 - Aesch › Grenchen ,176.9,,,2022
13.06,67,41,Stage 2 - Küsnacht › Aesch ,198,,,2022
12.06,38,38,Stage 1 - Küsnacht › Küsnacht  ,177.6,,,2022
10.06,71,,Grosser Preis des Kantons Aargau (1.1) ,173.8,,,2022
02.06,34,,Giro dell'Appennino (1.1) ,191.7,,,2022
24.05 » 29.05,,,Tour of Norway (2.Pro) ,,,,2022
,36,,General classification ,,,3,2022
29.05,61,,Stage 6 - Stavanger › Stavanger ,149.3,,,2022
28.05,37,36,Stage 5 - Flekkefjord › Sandnes  147k,181.7,,,2022
27.05,51,39,Stage 4 - Hovden › Kristiansand ,232.1,,,2022
26.05,67,39,Stage 3 - Gol › Stavsro/Gaustatoppen ,175.8,,,2022
25.05,42,31,Stage 2 - Ulvik › Geilo ,123.8,,,2022
24.05,19,19,Stage 1 - Bergen › Voss ,173.6,,,2022
24.04,94,,Liège-Bastogne-Liège (1.UWT) ,257.2,5,,2022
20.04,50,,La Flèche Wallonne (1.UWT) ,202.1,5,8,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1) ,,,,2022
,30,,General classification ,,,,2022
15.04,21,,Stage 4 - Ragalna › Etna ,140,,,2022
14.04,32,56,Stage 3 - Realmonte › Piazza Armerina ,171,,,2022
13.04,37,84,Stage 2 - Palma di Montechiaro › Caltanissetta ,152,,,2022
12.04,127,127,Stage 1 - Milazzo › Bagheria ,199,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT) ,,,,2022
,15,,Mountains classification ,,,,2022
,18,,Points classification ,,,,2022
,31,,General classification ,,5,8,2022
27.03,34,,Stage 7 - Barcelona › Barcelona ,138.6,,,2022
26.03,59,37,Stage 6 - Salou › Cambrils ,168.6,,,2022
25.03,69,37,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú ,206.3,,,2022
24.03,45,40,Stage 4 - La Seu d'Urgell › Boí Taüll ,166.7,,,2022
23.03,70,48,Stage 3 - Perpignan › La Molina  132k,161.1,,,2022
22.03,86,66,Stage 2 - L'Escala › Perpignan ,202.4,,,2022
21.03,62,63,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols ,171.2,,,2022
19.03,69,,Milano-Sanremo (1.UWT) ,293,5,,2022
16.03,117,,Milano - Torino (1.Pro) ,199,,,2022
05.03,9,,Strade Bianche (1.UWT) ,184,46,60,2022
02.03,49,,Trofeo Laigueglia (1.Pro) ,202,,,2022
27.02,DNF,,Drôme Classic (1.Pro) ,191.5,,,2022
26.02,94,,Faun-Ardèche Classic (1.Pro) ,168.5,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1) ,,,,2022
,62,,General classification ,,,,2022
06.02,67,,Stage 5 (ITT) - Alès › Alès l'Ermitage ,10.64,,,2022
