date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,OTL,,National Championships Turkey - Road Race (NC) ,,,,2022
24.06,1,,National Championships Turkey - ITT (NC) ,32.7,15,25,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro) ,,,,2022
,119,,General classification ,,,,2022
16.04,132,119,Stage 7 - Gelibolu › Tekirdağ ,131.3,,,2022
15.04,122,112,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği)  76k,201.5,,,2022
14.04,62,114,Stage 5 - Manisa › Ayvalık ,186.1,,,2022
13.04,82,120,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park) ,146.2,,,2022
12.04,125,129,Stage 3 - Çeşme › İzmir (Karşıyaka) ,117.9,,,2022
11.04,109,130,Stage 2 - Selçuk (Efes) › Alaçatı ,156.4,,,2022
10.04,144,144,Stage 1 - Bodrum › Kuşadası ,202,,,2022
27.03,DNF,,GP Adria Mobil (1.2) ,182.8,,,2022
24.03,61,,GP Vipava Valley & Crossborder Goriška (1.2) ,154.4,,,2022
20.03,48,,Grand Prix Gündoğmuş (1.2) ,100.5,,,2022
19.03,DNF,,Grand Prix Manavgat Side (1.2) ,126,,,2022
06.03,80,,Grand Prix Mediterrennean (1.2) ,98,,,2022
05.03,78,,Grand Prix Gazipaşa ME (1.2) ,123.6,,,2022
20.02,77,,Grand Prix Justiniano Race (1.2) ,156.3,,,2022
19.02,84,,Grand Prix Velo Alanya (1.2) ,129.8,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1) ,,,,2022
,131,,General classification ,,,,2022
13.02,43,,Stage 4 - Antalya › Antalya ,156.5,,,2022
12.02,104,131,Stage 3 - Aspendos › Termessos ,110.6,,,2022
11.02,139,136,Stage 2 - Kemer › Antalya ,180.3,,,2022
10.02,106,106,Stage 1 - Side › Antalya ,142.4,,,2022
05.02,DNF,,Grand Prix Alanya (1.2) ,147.2,,,2022
30.01,29,,Grand Prix Megasaray (1.2) ,126.6,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,119,,General classification,,,,2022
16.04,132,119,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,122,112,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,62,114,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,82,120,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,125,129,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,109,130,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,144,144,Stage 1 - Bodrum › Kuşadası,202.0,,,2022
27.03,DNF,,GP Adria Mobil (1.2),182.8,,,2022
24.03,61,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,,2022
20.03,48,,Grand Prix Gündoğmuş (1.2),100.5,,,2022
19.03,DNF,,Grand Prix Manavgat Side (1.2),126.0,,,2022
06.03,80,,Grand Prix Mediterrennean (1.2),98.0,,,2022
05.03,78,,Grand Prix Gazipaşa ME (1.2),123.6,,,2022
20.02,77,,Grand Prix Justiniano Race (1.2),156.3,,,2022
19.02,84,,Grand Prix Velo Alanya (1.2),129.8,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
,131,,General classification,,,,2022
13.02,43,,Stage 4 - Antalya › Antalya,156.5,,,2022
12.02,104,131,Stage 3 - Aspendos › Termessos,110.6,,,2022
