date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNS,,National Championships Denmark - Road Race (NC) ,211,,,2022
19.06,DNF,,National Championships Denmark U23 - Road Race (NC) ,170.4,,,2022
05.06,DNF,,Memorial Philippe Van Coningsloo (1.2) ,176.3,,,2022
22.05,77,,Fyen Rundt - Tour of Funen (1.2) ,189.2,,,2022
21.05,64,,Grand Prix Herning (1.2) ,179.8,,,2022
29.04 » 03.05,,,Carpathian Couriers Race in memory of Wacław Felczak (2.2U) ,,,,2022
,47,,Youth classification ,,,,2022
,2,,Mountains classification ,,,,2022
,22,,Points classification ,,,,2022
,67,,General classification ,,,,2022
03.05,70,,Stage 4 (ITT) - Vysoké Tatry › Vysoké Tatry ,3,,,2022
02.05,70,68,Stage 2 - Piwniczna-Zdrój › Niedzica Zapora ,149,,,2022
01.05,79,75,Stage 1 - Stará Ľubovňa › Stará Ľubovňa ,138.4,,,2022
29.04,4,4,Prologue - Budapest › Budapest ,2.05,,,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2) ,,,,2022
,35,,Youth classification ,,,,2022
,9,,Mountains classification ,,,,2022
,75,,General classification ,,,,2022
27.03,87,,Stage 3 - Rhodes › Maritsa ,150.2,,,2022
26.03,110,76,Stage 2 - Rhodes › Afantou ,153.5,,,2022
25.03,78,75,Stage 1 - Rhodes › Kalamonas ,138.5,,,2022
24.03,103,103,Prologue - Ialyssos › Ialyssos ,3.8,,,2022
20.03,40,,International Rhodes Grand Prix (1.2) ,186,,,2022
12.03 » 13.03,,,South Aegean Tour (2.2) ,,,,2022
,4,,Youth classification ,,,,2022
,8,,General classification ,,3,3,2022
13.03,19,,Stage 2 - Rhodes › Salakos ,168.8,,,2022
12.03,7,7,Stage 1 - Koskinou › Koskinou ,172.1,,,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,,2022
,35,,Youth classification,,,,2022
,9,,Mountains classification,,,,2022
,75,,General classification,,,,2022
27.03,87,,Stage 3 - Rhodes › Maritsa,150.2,,,2022
26.03,110,76,Stage 2 - Rhodes › Afantou,153.5,,,2022
25.03,78,75,Stage 1 - Rhodes › Kalamonas,138.5,,,2022
24.03,103,103,Prologue - Ialyssos › Ialyssos,3.8,,,2022
20.03,40,,International Rhodes Grand Prix (1.2),186.0,,,2022
12.03 » 13.03,,,South Aegean Tour (2.2),,,,2022
,4,,Youth classification,,,,2022
,8,,General classification,,3,3,2022
13.03,19,,Stage 2 - Rhodes › Salakos,168.8,,,2022
12.03,7,7,Stage 1 - Koskinou › Koskinou,172.1,,,2022
17.10,10,,National Championships Denmark U23 - Road Race (NC),165.6,,1,2021
16.10,10,,National Championships Denmark U23 - ITT (NC),30.5,,,2021
10.10,95,,Paris - Tours Espoirs (1.2U),177.0,,,2021
29.08,71,,Rent Liv Løbet Skive (1.2),188.3,,,2021
28.08,38,,GP Himmerland Rundt (1.2),200.0,,,2021
20.06,DNF,,National Championships Denmark - Road Race (NC),227.1,,,2021
17.06,37,,National Championships Denmark - ITT (NC),47.8,,,2021
29.05,DNF,,Grand Prix Herning (1.2),195.0,,,2021
03.10,33,,National Championships Denmark - ITT (NC),44.0,,,2020
13.09,30,,National Championships Denmark U23 - Road Race (NC),157.5,,,2020
12.09,16,,National Championships Denmark U23 - ITT (NC),30.52,,,2020
23.08,DNF,,National Championships Denmark - Road Race (NC),198.9,,,2020
25.08,83,,Omloop der Vlaamse Gewesten (1.1),121.0,,,2019
29.06,59,,National Championships Denmark MJ - Road Race (NC),117.1,,,2019
24.05 » 26.05,,,SPIE Internationale Juniorendriedaagse (2.1),,,,2019
,31,,Points classification,,,,2019
,19,,General classification,,2,,2019
26.05,28,,Stage 4 - Velzeke › Velzeke,99.9,,,2019
25.05,76,21,Stage 3 - Sluiskil › Sluiskil,81.8,,,2019
25.05,17,22,Stage 2 (ITT) - Axel › Axel,12.2,,,2019
24.05,87,87,Stage 1 - Axel › Axel,102.0,,,2019
28.04,DNF,,EPZ Omloop van Borsele (1.1),139.12,,,2019
27.04,DNF,,E3 BinckBank Classic - Junioren (1.1),117.7,,,2019
12.04 » 14.04,,,Internationale Cottbuser Junioren-Etappenfahrt (2.1),,,,2019
,10,,General classification,,14,,2019
14.04,64,,Stage 3 - Dissen › Dissen,120.0,,,2019
13.04,71,16,Stage 2b - Cottbus › Cottbus,60.0,,,2019
13.04,16,16,Stage 2a (ITT) - Drachhausen › Drachhausen,11.0,,,2019
12.04,60,61,Stage 1 - Drebkau › Drebkau,77.2,,,2019
31.03,DNF,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),120.6,,,2019
02.09,DNF,,La Philippe Gilbert juniors (1.1),126.0,,,2018
06.07 » 09.07,,,Sint-Martinusprijs Kontich (2.1),,,,2018
,25,,Youth classification,,,,2018
,58,,General classification,,,,2018
09.07,111,,Stage 4 - Kontich › Kontich,129.6,,,2018
08.07,128,63,Stage 3b - Kontich › Kontich,119.5,,,2018
08.07,98,64,Stage 3a (ITT) - Kontich › Kontich,11.2,,,2018
07.07,126,36,Stage 2 - Antwerp › Kontich,123.0,,,2018
06.07,5,23,Stage 1 (ITT) - Waarloos › Waarloos,16.8,2,,2018
12.05 » 13.05,,,Tour de Gironde International (2.1),,,,2018
,17,,Youth classification,,,,2018
,62,,General classification,,,,2018
13.05,46,,Stage 3 - Origne › Villenave-d'Ornon,119.8,,,2018
12.05,79,81,Stage 2 - Frontenac › Cenon,77.2,,,2018
12.05,73,73,Stage 1 (ITT) - Frontenac › Frontenac,9.2,,,2018
28.04 » 29.04,,,Tour des Portes du Pays d'Othe (2.1),,,,2018
,57,,Youth classification,,,,2018
,131,,General classification,,,,2018
29.04,101,,Stage 3 - Estissac › Estissac,90.6,,,2018
29.04,9,141,Stage 2 (TTT) - Estissac › Estissac,16.1,,,2018
28.04,136,136,Stage 1 - Romilly-sur-Seine › Estissac,93.5,,,2018
10.03,DNF,,Danilith Nokere Koerse voor Juniores (1.1),122.8,,,2018
25.02,DNF,,Kuurne-Brussel-Kuurne Juniors (1.1),123.0,,,2018
