date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.06 » 19.06,,,Tour of Slovenia (2.Pro) ,,,,2022
,110,,General classification ,,,,2022
19.06,100,,Stage 5 - Vrhnika › Novo mesto  63k,155.7,,,2022
18.06,103,112,Stage 4 - Laško › Velika planina ,152.4,,,2022
17.06,124,116,Stage 3 - Žalec › Celje ,144.6,,,2022
16.06,112,115,Stage 2 - Ptuj › Rogaška Slatina  102k,174.2,,,2022
15.06,110,110,Stage 1 - Nova Gorica › Postojna ,164.7,,,2022
03.06 » 05.06,,,Tour of Malopolska (2.2) ,,,,2022
04.06,DNF,,Stage 2 - Niepolomice › Nowy Targ ,141,,,2022
03.06,14,12,Stage 1 - Wieliczka › Góra Chelm ,131,,,2022
22.05,103,,Fyen Rundt - Tour of Funen (1.2) ,189.2,,,2022
21.05,DNF,,Grand Prix Herning (1.2) ,179.8,,,2022
06.04 » 09.04,,,Circuit des Ardennes (2.2) ,,,,2022
,58,,General classification ,,,,2022
09.04,65,,Stage 4 - Charleville-Mézières › Charleville-Mézières ,172.7,,,2022
07.04,92,68,Stage 2 - Bazeilles › Sedan ,92.5,,,2022
06.04,76,76,Stage 1 - Signy-le-Petit › Signy-le-Petit ,165.2,,,2022
27.03,44,,GP Adria Mobil (1.2) ,182.8,,,2022
24.03,44,,GP Vipava Valley & Crossborder Goriška (1.2) ,154.4,,,2022
20.03,30,,GP Slovenian Istria (1.2) ,156.5,,,2022
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,,2022
,58,,General classification,,,,2022
09.04,65,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,,2022
07.04,92,68,Stage 2 - Bazeilles › Sedan,92.5,,,2022
06.04,76,76,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,,2022
27.03,44,,GP Adria Mobil (1.2),182.8,,,2022
24.03,44,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,,2022
20.03,30,,GP Slovenian Istria (1.2),156.5,,,2022
28.09 » 03.10,,,Cro Race (2.1),,,,2021
,28,,Mountains classification,,,,2021
,49,,Points classification,,,,2021
