date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.06 » 22.06,,,Tour de Serbie (2.2) ,,,,2008
,25,,Points classification ,,,,2008
,85,,General classification ,,,,2008
22.06,19,,Stage 7 - Soko banja › Kragujevac ,141,,,2008
21.06,88,,Stage 6 - Vranje › Soko banja ,173.5,,,2008
20.06,94,,Stage 5 - Kuršumlija › Vranje ,153,,,2008
19.06,73,,Stage 4 - Zlatibor › Kopaonik ,183,,,2008
18.06,103,,Stage 3 - Pale › Zlatibor ,175,,,2008
17.06,73,,Stage 2 - Banja Koviljaca › Pale ,165,,,2008
16.06,102,,Stage 1 - Beograd › Loznica ,133.5,,,2008
25.05,DNF,,Velika Nagrada Ptuja (1.2) ,192.2,,,2008
17.05,48,,Classic Beograd - Cacak (1.2) ,,,,2008
21.04,51,,Beograd - Banja Luka II (1.2) ,125.5,,,2008
20.04,25,,Beograd - Banja Luka I (1.2) ,131.5,,,2008
20.03 » 23.03,,,The Paths of King Nikola (2.2) ,,,,2008
22.03,DNF,,Stage 3 - Ulcink › Bar ,200,,,2008
21.03,17,,Stage 2 - Herceg Novi › Ulcinj ,134,,,2008
20.03,19,,Stage 1 - Cetinje › Herceg Novi ,169,,,2008
13.03 » 16.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2) ,,,,2008
,114,,General classification ,,,,2008
16.03,120,,Stage 3 - Vrsar › Rovinj ,151,,,2008
15.03,134,,Stage 2 - Vrsar › Motovun ,163,,,2008
14.03,106,,Stage 1 - Porec › Labin ,149,,,2008
13.03,6,,Prologue - Pazin › Pazin ,1.45,,,2008
09.03,79,,Porec Trophy - Trofej Porec (1.2) ,131,,,2008
23.02,12,,Coppa San Geo (1.2) ,150,,,2008
16.06 » 22.06,,,Tour de Serbie (2.2) ,,,,2008
,25,,Points classification ,,,,2008
,85,,General classification ,,,,2008
22.06,19,,Stage 7 - Soko banja › Kragujevac ,141.0,,,2008
21.06,88,,Stage 6 - Vranje › Soko banja ,173.5,,,2008
20.06,94,,Stage 5 - Kuršumlija › Vranje ,153.0,,,2008
19.06,73,,Stage 4 - Zlatibor › Kopaonik ,183.0,,,2008
18.06,103,,Stage 3 - Pale › Zlatibor ,175.0,,,2008
17.06,73,,Stage 2 - Banja Koviljaca › Pale ,165.0,,,2008
16.06,102,,Stage 1 - Beograd › Loznica ,133.5,,,2008
25.05,DNF,,Velika Nagrada Ptuja (1.2) ,192.2,,,2008
17.05,48,,Classic Beograd - Cacak (1.2) ,,,,2008
21.04,51,,Beograd - Banja Luka II (1.2) ,125.5,,,2008
20.04,25,,Beograd - Banja Luka I (1.2) ,131.5,,,2008
20.03 » 23.03,,,The Paths of King Nikola (2.2) ,,,,2008
22.03,DNF,,Stage 3 - Ulcink › Bar ,200.0,,,2008
21.03,17,,Stage 2 - Herceg Novi › Ulcinj ,134.0,,,2008
20.03,19,,Stage 1 - Cetinje › Herceg Novi ,169.0,,,2008
13.03 » 16.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2) ,,,,2008
,114,,General classification ,,,,2008
16.03,120,,Stage 3 - Vrsar › Rovinj ,151.0,,,2008
15.03,134,,Stage 2 - Vrsar › Motovun ,163.0,,,2008
14.03,106,,Stage 1 - Porec › Labin ,149.0,,,2008
13.03,6,,Prologue - Pazin › Pazin ,1.45,,,2008
09.03,79,,Porec Trophy - Trofej Porec (1.2) ,131.0,,,2008
23.02,12,,Coppa San Geo (1.2) ,150.0,,,2008
01.07,8,,National Championships Slovenia - Road Race (NC) ,127.4,,,2007
09.05 » 13.05,,,Giro del Friuli Venezia Giulia (2.2) ,,,,2007
12.05,DNS,,Stage 4 - Coseano › Ravascletto ,146.6,,,2007
11.05,168,154,Stage 3 - Clauiano di Trivigiano Udinese › Osoppo ,149.1,,,2007
10.05,90,147,Stage 2a - Trieste › Monfalcone ,76.5,,,2007
09.05,147,147,Stage 1 - Cassacco › Gorizia ,156.5,,,2007
21.04,3,,Beograd - Banja Luka II (1.2) ,120.0,7,,2007
20.04,2,,Beograd - Banja Luka I (1.2) ,162.0,10,,2007
21.03 » 24.03,,,Paths of King Nikola (2.2) ,,,,2007
,18,,Mountains classification ,,,,2007
23.03,DNS,,Stage 3 - Bar › Nikšić ,139.0,,,2007
22.03,79,,Stage 2 - Ulcinj › Bar ,196.0,,,2007
21.03,56,,Stage 1 - Herceg Novi › Ulcinj ,152.0,,,2007
15.03 » 18.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2) ,,,,2007
,12,,General classification ,,,,2007
18.03,59,,Stage 3 - Porec › Zelena Laguna ,152.0,,,2007
17.03,32,,Stage 2 - Porec › Zelena Laguna ,200.0,,,2007
16.03,61,,Stage 1 - Porec › Labin ,187.0,,,2007
15.03,8,,Prologue - Pazin › Pazin ,1.45,,,2007
11.03,31,,Porec Trophy - Trofej Porec (1.2) ,131.0,,,2007
09.07,71,,Giro della Valsesia 2 (1.2) ,154.0,,,2006
03.06,8,,GP Kranj (1.2) ,173.0,,,2006
03.05 » 06.05,,,Giro del Friuli Venezia Giulia (2.2) ,,,,2006
,88,,General classification ,,,,2006
06.05,85,,Stage 4 - Venzone › Cividale del Friuli ,179.0,,,2006
05.05,129,121,Stage 3 - San Vito al Tagliamento › Spilimbergo ,165.5,,,2006
04.05,134,129,Stage 2 - Muggia › Duino Aurisina ,133.5,,,2006
03.05,63,63,Stage 1a - Gradisca d'Isonzo › Grado ,84.0,,,2006
23.03 » 26.03,,,Paths of King Nikola (2.2) ,,,,2006
,21,,Mountains classification ,,,,2006
,22,,Points classification ,,,,2006
,67,,General classification ,,,,2006
26.03,58,,Stage 4 - Cetinje › Cetinje ,161.0,,,2006
25.03,65,71,Stage 3 - Budva › Cetinje ,158.0,,,2006
