date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.06,DNF,,National Championships United States - Road Race (NC) ,190.9,,,2021
20.06,DNF,,National Championships United States - Road Race (NC) ,190.9,,,2021
11.08,DNF,,European Continental Championships - Road Race (CC) ,172.6,,,2019
30.06,5,,National Championships North Macedonia - Road Race (NC) ,110.0,2,10,2019
29.06,4,,National Championships North Macedonia - ITT (NC) ,24.0,,5,2019
24.06,5,,National Championships Macedonia - Road Race (NC) ,120.0,2,10,2018
23.06,3,,National Championships Macedonia - ITT (NC) ,24.0,2,10,2018
19.07 » 23.07,,,Cascade Cycling Classic (2.2) ,,,,2017
19.07,OTL,,Stage 1 - Princeville ›  Dee Wright Observatory ,172.9,,,2017
20.05 » 24.05,,,Tour of Albania (2.2) ,,,,2017
20.05,DNF,,Stage 1 - Tirana › Korce  ,166.6,,,2017
10.09,OTL,,The Reading 120 (1.2) ,196.5,,,2016
26.06,1,,National Championships Macedonia - Road Race (NC) ,126.0,15,,2016
04.05 » 08.05,,,Silver City's Tour of the Gila (2.2) ,,,,2016
04.05,OTL,,Stage 1 - Silver City › Mogollon ,148.0,,,2016
23.09,63,,World Championships - ITT (WC) ,53.5,10,,2015
12.09,DNF,,The Reading 120 (1.2) ,190.4,,,2015
07.06,DNF,,The Parx Casino Philly Cycling Classic (1.2) ,173.0,,,2015
31.05,DNF,,Winston Salem Cycling Classic (1.2) ,180.2,,,2015
24.09,63,,World Championships - ITT (WC) ,47.1,10,,2014
13.09,DNF,,Bucks County Classic (1.2) ,160.5,,,2014
18.04,DNF,,Winston-Salem Cycling Classic (1.2) ,171.0,,,2014
08.08 » 10.08,,,Tour of Szeklerland (2.2) ,,,,2013
08.08,DNF,,Stage 1 - Miercurea Ciuc › Miercurea Ciuc ,179.0,,,2013
13.06 » 19.06,,,Tour de Serbie (2.2) ,,,,2011
14.06,DNF,,Stage 2 - Ruma Vrdnik › Pale (BIH) ,166.5,,,2011
13.06,87,,Stage 1 - Ruma › Ruma ,110.0,,,2011
27.06,1,,National Championships Macedonia - Road Race (NC) ,,15,,2010
