date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.10,57,,Milano-Torino (1.1) ,202,,,1999
10.10,DNF,,World Championships - Road Race (WC) ,260,,,1999
03.10,38,,Paris - Tours (CDM) ,254.5,5,,1999
28.09 » 01.10,,,Giro della Provincia di Lucca (2.1) ,,,,1999
,24,,General classification ,,,,1999
23.09,31,,Coppa Sabatini (1.2) ,208,,,1999
04.09,49,,Coppa Placci (1.1) ,200.6,,,1999
19.08,55,,Coppa Bernocchi (1.3) ,199,,,1999
03.08 » 08.08,,,Rothaus Regio-Tour International (2.3) ,,,,1999
08.08,DNF,,Stage 5 - Emmendingen › Vogtsburg ,168,,,1999
07.08,50,,Stage 4 - Badenweiler › Wehr ,165,,,1999
06.08,50,,Stage 3a - Lahr › Bahlingen ,101,,,1999
06.08,68,,Stage 3b (ITT) - Eichstetten › Bahlingen ,18,,,1999
05.08,83,,Stage 2 - Weil am Rhein › Müllheim ,163,,,1999
04.08,59,,Stage 1 - Rust › Guebwiller ,162,,,1999
15.06 » 24.06,,,Tour de Suisse () ,,,,1999
,49,,General classification ,,5,,1999
24.06,78,,Stage 9 - Chur › 	 Winterthur ,225.2,,,1999
23.06,40,,"Stage 8 - 
 Nauders am Reschenpass 	 › 	 Arosa ",168.6,,,1999
22.06,43,,Stage 7 - Landeck › Nauders am Reschenpass ,47.5,,,1999
21.06,97,,"Stage 6 - 
 Küssnacht am Rigi 	 › Mauren ",162,,,1999
20.06,41,,"Stage 5 (ITT) - 
 Meiringen 	 › 	 Meiringen ",29.5,,,1999
19.06,58,,"Stage 4 - 
 Bellinzona 	 › 	 Grindelwald ",171.4,,,1999
18.06,65,,"Stage 3 - 
 Bellinzona	 › 	 Chiasso ",167.5,,,1999
17.06,80,,"Stage 2 - 
 Lausanne 	 › 	 Küssnacht am Rigi ",220.6,,,1999
16.06,66,,"Stage 1 - 
 Solothurn 	 › 	 Lausanne ",200,,,1999
15.06,94,,Prologue - Solothurn › Solothurn ,6,,,1999
15.05 » 06.06,,,Giro d'Italia () ,,,,1999
20.05,57,,Stage 6 - Lauria › Foggia ,257,,,1999
19.05,31,,Stage 5 - Terme Luigiane › Monte Sirino ,147,,,1999
18.05,113,,Stage 4 - Vibo Valentia › Terme Luigiane ,186,,,1999
17.05,149,,Stage 3 - Catania › Messina ,176,,,1999
16.05,100,,Stage 2 - Noto › Catania ,133,,,1999
15.05,111,,Stage 1 - Agrigento › Modica ,175,,,1999
26.04 » 29.04,,,Giro del Trentino () ,,,,1999
,38,,General classification ,,,,1999
29.04,64,,Stage 4 - Riva del Garda › Arco ,155,,,1999
28.04,39,,Stage 3 - Fondo › Melcesine ,161,,,1999
27.04,54,,Stage 2 - Lienz › Passo Mendola ,176,,,1999
26.04,49,,Stage 1 - Lienz › Lienz ,205,,,1999
10.03 » 17.03,,,Tirreno-Adriatico () ,,,,1999
,28,,General classification ,,7,,1999
16.03,93,,Stage 7 - Alba Adriatica › Civitanova Marche ,160,,,1999
15.03,7,,Stage 6 - Teramo › Alba Adriatica ,170,4,,1999
14.03,90,,Stage 5 - Paglieta › Torricella Sicura ,198,,,1999
13.03,24,,Stage 4 - Luco dei Marsi › Paglieta ,197,,,1999
12.03,144,,Stage 3 - Santa Maria Capua Vetere › Santa Maria Capua Vetere ,214,,,1999
11.03,89,,Stage 2 - Sorrente › Santa Maria Capua Vetere ,178,,,1999
10.03,50,,Stage 1 - Sorrente › Sorrente ,131,,,1999
03.03 » 07.03,,,Vuelta a Murcia () ,,,,1999
,12,,General classification ,,10,,1999
07.03,23,,Stage 5 (ITT) - Murcia › Murcia ,13,,,1999
06.03,20,,Stage 4 - Murcia › Aledo ,179,,,1999
05.03,98,,Stage 3 - Murcia › Alcantarilla ,156,,,1999
04.03,23,,Stage 2 - Murcia › Moratalla ,162,,,1999
03.03,58,,Stage 1 - Murcia › Cartagena ,158,,,1999
28.02,40,,Clasica de Almeria (1.4) ,188,,,1999
13.10,57,,Milano-Torino (1.1) ,202.0,,,1999
10.10,DNF,,World Championships - Road Race (WC) ,260.0,,,1999
03.10,38,,Paris - Tours (CDM) ,254.5,5,,1999
28.09 » 01.10,,,Giro della Provincia di Lucca (2.1) ,,,,1999
,24,,General classification ,,,,1999
23.09,31,,Coppa Sabatini (1.2) ,208.0,,,1999
04.09,49,,Coppa Placci (1.1) ,200.6,,,1999
19.08,55,,Coppa Bernocchi (1.3) ,199.0,,,1999
03.08 » 08.08,,,Rothaus Regio-Tour International (2.3) ,,,,1999
08.08,DNF,,Stage 5 - Emmendingen › Vogtsburg ,168.0,,,1999
07.08,50,,Stage 4 - Badenweiler › Wehr ,165.0,,,1999
06.08,50,,Stage 3a - Lahr › Bahlingen ,101.0,,,1999
06.08,68,,Stage 3b (ITT) - Eichstetten › Bahlingen ,18.0,,,1999
05.08,83,,Stage 2 - Weil am Rhein › Müllheim ,163.0,,,1999
04.08,59,,Stage 1 - Rust › Guebwiller ,162.0,,,1999
15.06 » 24.06,,,Tour de Suisse () ,,,,1999
,49,,General classification ,,5,,1999
24.06,78,,Stage 9 - Chur › 	 Winterthur ,225.2,,,1999
23.06,40,,"Stage 8 - 
 Nauders am Reschenpass 	 › 	 Arosa ",168.6,,,1999
22.06,43,,Stage 7 - Landeck › Nauders am Reschenpass ,47.5,,,1999
21.06,97,,"Stage 6 - 
 Küssnacht am Rigi 	 › Mauren ",162.0,,,1999
20.06,41,,"Stage 5 (ITT) - 
 Meiringen 	 › 	 Meiringen ",29.5,,,1999
19.06,58,,"Stage 4 - 
 Bellinzona 	 › 	 Grindelwald ",171.4,,,1999
18.06,65,,"Stage 3 - 
 Bellinzona	 › 	 Chiasso ",167.5,,,1999
17.06,80,,"Stage 2 - 
 Lausanne 	 › 	 Küssnacht am Rigi ",220.6,,,1999
16.06,66,,"Stage 1 - 
 Solothurn 	 › 	 Lausanne ",200.0,,,1999
15.06,94,,Prologue - Solothurn › Solothurn ,6.0,,,1999
15.05 » 06.06,,,Giro d'Italia () ,,,,1999
20.05,57,,Stage 6 - Lauria › Foggia ,257.0,,,1999
19.05,31,,Stage 5 - Terme Luigiane › Monte Sirino ,147.0,,,1999
18.05,113,,Stage 4 - Vibo Valentia › Terme Luigiane ,186.0,,,1999
17.05,149,,Stage 3 - Catania › Messina ,176.0,,,1999
16.05,100,,Stage 2 - Noto › Catania ,133.0,,,1999
15.05,111,,Stage 1 - Agrigento › Modica ,175.0,,,1999
26.04 » 29.04,,,Giro del Trentino () ,,,,1999
,38,,General classification ,,,,1999
29.04,64,,Stage 4 - Riva del Garda › Arco ,155.0,,,1999
