date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.10 » 07.11,,,Tour du Faso (2.2) ,,,,2021
,36,,General classification ,,,,2021
07.11,36,,Stage 10 - Kombissiri › Ouagadougou ,129.5,,,2021
06.11,50,46,Stage 9 - Manga › Ziniaré ,128,,,2021
05.11,47,46,Stage 8 - Koubri › Pô ,126.2,,,2021
04.11,2,32,Stage 7 (TTT) - Koupéla › Zorgho ,33,4,0.5,2021
03.11,49,34,Stage 6 - Nagréongo › Tenkodogo ,153.5,,,2021
02.11,28,35,Stage 5 - Ouahigouya › Kaya ,105,,,2021
01.11,37,36,Stage 4 - Laye › Ouahigouya ,148,,,2021
31.10,21,40,Stage 3 - Dédougou › Koudougou ,133.08,,,2021
30.10,47,57,Stage 2 - Bobo Dioulasso › Dédougou ,183.2,,,2021
29.10,62,64,Stage 1 - Banfora › Bobo Dioulasso ,125,,,2021
29.10 » 07.11,,,Tour du Faso (2.2),,,,2021
,36,,General classification,,,,2021
07.11,36,,Stage 10 - Kombissiri › Ouagadougou,129.5,,,2021
06.11,50,46,Stage 9 - Manga › Ziniaré,128.0,,,2021
05.11,47,46,Stage 8 - Koubri › Pô,126.2,,,2021
04.11,2,32,Stage 7 (TTT) - Koupéla › Zorgho,33.0,4,0.5,2021
03.11,49,34,Stage 6 - Nagréongo › Tenkodogo,153.5,,,2021
02.11,28,35,Stage 5 - Ouahigouya › Kaya,105.0,,,2021
01.11,37,36,Stage 4 - Laye › Ouahigouya,148.0,,,2021
31.10,21,40,Stage 3 - Dédougou › Koudougou,133.08,,,2021
30.10,47,57,Stage 2 - Bobo Dioulasso › Dédougou,183.2,,,2021
29.10,62,64,Stage 1 - Banfora › Bobo Dioulasso,125.0,,,2021
02.11 » 10.11,,,Tour de Singkarak (2.2),,,,2019
,37,,Points classification,,,,2019
,60,,General classification,,,,2019
10.11,50,,Stage 9 - Painan › Padang,107.7,,,2019
09.11,64,64,Stage 8 - Sungai Penuh › Pesisir Selatan,212.9,,,2019
08.11,71,67,Stage 7 - Kayu Aro › Kerinci,82.9,,,2019
07.11,60,64,Stage 6 - Singkarak › Solok Selatan,214.1,,,2019
06.11,56,70,Stage 5 - Payakumbuh › Embun Pagi Agam,206.5,,,2019
05.11,48,72,Stage 4 - Dharmasraya › Sawahlunto,205.3,,,2019
04.11,81,75,Stage 3 - 50 Kota › Pagang Panjang,125.6,,,2019
03.11,61,57,Stage 2 - Pasaman › Bukittinggi,112.2,,,2019
02.11,49,50,Stage 1 - Padang › Tanah Datar,107.3,,,2019
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,,2019
,20,,Mountains classification,,,,2019
,27,,Points classification,,,,2019
,56,,General classification,,,,2019
28.09,66,,Stage 4 - Purwohardo › Ijen,129.9,,,2019
27.09,24,26,Stage 3 - Banyuwangi › Banyuwangi,109.3,,,2019
26.09,23,25,Stage 2 - Tegaldlimo › Banyuwangi,148.2,,,2019
25.09,40,40,Stage 1 - Genteng › Banyuwangi,133.2,,,2019
19.09 » 22.09,,,Tour de Siak (2.2),,,,2019
22.09,DNF,,Stage 4 - Siak › Siak,102.8,,,2019
20.09,28,35,Stage 2 - Siak › Siak,84.8,,,2019
19.09,38,39,Stage 1 - Siak › Siak,59.1,,,2019
30.06,DNF,,National Championships Germany - Road Race (NC),178.1,,,2019
14.06 » 18.06,,,Le Tour de Filipinas (2.2),,,,2019
,47,,General classification,,,,2019
18.06,46,,Stage 5 - Legazpi › Legazpi,138.1,,,2019
17.06,14,41,Stage 4 - Legazpi › Legazpi,176.0,,,2019
16.06,45,44,Stage 3 - Daet › Legazpi,183.7,,,2019
15.06,14,43,Stage 2 - Pagbilao › Daet,194.9,,,2019
14.06,58,58,Stage 1 - Tagaytay › Tagaytay,129.5,,,2019
24.05 » 26.05,,,PRUride PH (2.2),,,,2019
25.05,DNF,,Stage 2 - Olongapo › Mariveles,165.8,,,2019
24.05,108,108,Stage 1 - Harbor Point  › Harbor Point ,130.24,,,2019
02.05 » 05.05,,,Tour of Mesopotamia (2.2),,,,2019
,7,,Points classification,,,,2019
,18,,General classification,,,,2019
05.05,7,,Stage 4 - Gaziantep › Gaziantep,111.0,,,2019
04.05,4,18,Stage 3 - Gaziantep › Gaziantep,110.5,,,2019
03.05,12,22,Stage 2 - Mardin › Şanlıurfa,178.0,,,2019
02.05,26,26,Stage 1 - Mardin › Mardin,178.0,,,2019
25.04 » 28.04,,,Tour of Mersin (2.2),,,,2019
,11,,Points classification,,,,2019
,16,,General classification,,,,2019
28.04,18,,Stage 4 - Mersin › Mersin,119.0,,,2019
27.04,24,16,Stage 3 - Tarsus › Çamlıyayla,70.0,,,2019
26.04,7,8,Stage 2 - Mut › Soloi Pompeiopolis,192.1,,,2019
25.04,9,9,Stage 1 - Anamur › Yanisli,118.6,,,2019
14.03 » 17.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2019
,132,,General classification,,,,2019
17.03,141,,Stage 3 - Pazin › Umag,156.0,,,2019
16.03,115,105,Stage 2 - Vrsar › Oprtalj,161.0,,,2019
15.03,102,104,Stage 1 - Poreč › Labin,161.0,,,2019
14.03,166,166,Prologue - Umag › Umag,2.0,,,2019
09.03,106,,Trofej Poreč - Poreč Trophy (1.2),147.0,,,2019
06.03,142,,Trofej Umag - Umag Trophy (1.2),161.0,,,2019
08.02 » 12.02,,,Ronda Pilipinas (2.2),,,,2019
,51,,General classification,,,,2019
12.02,23,,Stage 5 - Roxas › Antique,148.9,,,2019
11.02,17,57,Stage 4 - Roxas › Roxas,146.9,,,2019
10.02,11,59,Stage 3 - Iloilo › Roxas,179.2,,,2019
09.02,69,61,Stage 2 - Guimaras › Guimaras,101.8,,,2019
08.02,55,55,Stage 1 - Iloilo › Iloilo,197.6,,,2019
04.11 » 11.11,,,Tour de Singkarak (2.2),,,,2018
,31,,Mountains classification,,,,2018
,6,,Points classification,,,,2018
