date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,12,,National Championships Slovenia - Road Race (NC) ,,,1,2022
15.06 » 19.06,,,Tour of Slovenia (2.Pro) ,,,,2022
,95,,General classification ,,,,2022
19.06,95,,Stage 5 - Vrhnika › Novo mesto ,155.7,,,2022
18.06,67,95,Stage 4 - Laško › Velika planina ,152.4,,,2022
17.06,72,96,Stage 3 - Žalec › Celje ,144.6,,,2022
16.06,94,99,Stage 2 - Ptuj › Rogaška Slatina ,174.2,,,2022
15.06,74,75,Stage 1 - Nova Gorica › Postojna  81k,164.7,,,2022
03.06 » 05.06,,,Tour of Malopolska (2.2) ,,,,2022
,28,,General classification ,,,,2022
05.06,30,,Stage 3 - Jabłonka › Przehyba ,125,,,2022
04.06,52,31,Stage 2 - Niepolomice › Nowy Targ ,141,,,2022
03.06,33,33,Stage 1 - Wieliczka › Góra Chelm ,131,,,2022
22.05,42,,GP Gorenjska (1.2) ,171.8,,,2022
27.03,38,,GP Adria Mobil (1.2) ,182.8,,,2022
24.03,55,,GP Vipava Valley & Crossborder Goriška (1.2) ,154.4,,,2022
20.03,47,,GP Slovenian Istria (1.2) ,156.5,,,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2) ,,,,2022
,58,,General classification ,,,,2022
13.03,99,,Stage 3 - Pazin › Umag ,114,,,2022
12.03,62,62,Stage 2 - Novigrad › Motovun ,175,,,2022
11.03,99,70,Stage 1 - Poreč › Funtana ,152,,,2022
10.03,77,77,Prologue - Vrsar › Vrsar ,1.5,,,2022
06.03,96,,Trofej Poreč - Poreč Trophy (1.2) ,155.5,,,2022
27.03,38,,GP Adria Mobil (1.2),182.8,,,2022
24.03,55,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,,2022
20.03,47,,GP Slovenian Istria (1.2),156.5,,,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2022
,58,,General classification,,,,2022
13.03,99,,Stage 3 - Pazin › Umag,114.0,,,2022
12.03,62,62,Stage 2 - Novigrad › Motovun,175.0,,,2022
11.03,99,70,Stage 1 - Poreč › Funtana,152.0,,,2022
10.03,77,77,Prologue - Vrsar › Vrsar,1.5,,,2022
06.03,96,,Trofej Poreč - Poreč Trophy (1.2),155.5,,,2022
20.09,35,,World Championships U23 - ITT (WC),30.3,,,2021
11.09,55,,European Continental Championships U23 - Road Race (CC),133.6,,,2021
09.09,18,,European Continental Championships U23 - ITT (CC),22.4,,,2021
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2021
,28,,General classification,,,,2021
05.09,97,,Stage 3 - Mortegliano › Pordenone,157.0,,,2021
04.09,32,28,Stage 2 - Casarsa della Delizia › Piancavallo,142.0,,,2021
03.09,35,35,Stage 1 - Rive d’Arcano › Tarvisio,153.0,,,2021
28.08,1,,Adriatic Race (1.2),,15,40,2021
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,,2021
,96,,General classification,,,,2021
22.08,80,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,,2021
21.08,89,103,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,,2021
20.08,104,117,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,,2021
19.08,116,120,Stage 6 - Champagnole › Septmoncel,111.0,,,2021
18.08,127,120,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,,2021
17.08,141,129,Stage 4 - Provins › Bar-le-Duc,183.9,,,2021
16.08,129,107,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,,2021
15.08,17,51,Stage 2 (TTT) - Laon › Laon,26.8,,,2021
14.08,85,32,Stage 1 - Charleville-Mézières › Soissons,161.2,,,2021
13.08,42,42,Prologue - Charleville-Mézières › Charleville-Mézières,5.0,,,2021
25.07,50,,GP Kranj (1.2),157.3,,,2021
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,,2021
,17,,General classification,,,,2021
20.07,59,,Stage 3 - Montmorillon › Montmorillon,182.0,,,2021
19.07,33,17,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142.0,,,2021
19.07,15,15,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,,2021
