date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,43,,National Championships France - Road Race (NC) ,240,,,2022
05.06 » 12.06,,,Critérium du Dauphiné (2.UWT) ,,,,2022
,28,,Youth classification ,,,,2022
,103,,General classification ,,5,,2022
12.06,79,,Stage 8 - Saint-Alban-Leysse › Plateau de Salaison ,138.8,,,2022
11.06,111,110,Stage 7 - Saint-Chaffrey › Vaujany ,134.8,,,2022
10.06,29,112,Stage 6 - Rives › Gap ,196.5,,,2022
09.06,38,116,Stage 5 - Thizy-les-Bourgs › Chaintré ,162.3,,,2022
08.06,135,124,Stage 4 (ITT) - Montbrison › La Bâtie d’Urfé ,31.9,,,2022
07.06,102,123,Stage 3 - Saint-Paulien › Chastreix-Sancy ,169,,,2022
06.06,130,127,Stage 2 - Saint-Péray › Brives-Charensac ,169.8,,,2022
05.06,18,21,Stage 1 - La Voulte-sur-Rhône › Beauchastel ,191.8,,,2022
26.05 » 29.05,,,Boucles de la Mayenne - Crédit Mutuel (2.Pro) ,,,,2022
,18,,General classification ,,12,5,2022
29.05,54,,Stage 4 - Martigné-sur-Mayenne › Laval ,180,,,2022
28.05,47,16,Stage 3 - Saint-Berthevin › Château-Gontier-sur-Mayenne ,188,,,2022
27.05,17,18,Stage 2 - Jublains › Pré-en-Pail-Saint-Samson ,171,,,2022
26.05,51,54,Stage 1 - Saint-Pierre-des-Landes › Andouillé ,180,,,2022
15.05,18,,Tro-Bro Léon (1.Pro) ,207.8,8,5,2022
14.05,6,,Grand Prix du Morbihan (1.Pro) ,185.4,40,70,2022
03.05 » 08.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.Pro) ,,,,2022
,35,,General classification ,,,3,2022
08.05,58,,Stage 6 - Ardres › Dunkerque ,182.9,,,2022
07.05,41,39,Stage 5 - Roubaix › Cassel ,183.7,,,2022
06.05,54,45,Stage 4 - Mazingarbe › Aire-sur-la-Lys ,170.8,,,2022
05.05,29,42,Stage 3 - Péronne › Mont-Saint-Éloi ,170,,,2022
04.05,43,48,Stage 2 - Béthune › Maubeuge ,181.5,,,2022
03.05,65,65,Stage 1 - Dunkerque › Aniche ,161.1,,,2022
17.04,67,,Paris-Roubaix (1.UWT) ,257.2,5,,2022
12.04,34,,Paris - Camembert (1.1) ,213.8,,,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,2022
,41,,General classification ,,,,2022
08.04,50,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin ,136.4,,,2022
07.04,30,29,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe ,176.5,,,2022
06.04,47,33,Stage 2 - Le Lude › Le Lude ,174.7,,,2022
05.04,20,20,Stage 1 - Mamers › Mamers ,192.3,,,2022
01.04,35,,La Route Adélie de Vitré (1.1) ,176.7,,,2022
27.03,76,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1) ,202,,,2022
20.03,62,,Cholet - Pays de la Loire (1.1) ,202,,,2022
19.03,44,,Classic Loire Atlantique (1.1) ,182.8,,,2022
01.03,DNF,,Le Samyn (1.1) ,209,,,2022
27.02,109,,Kuurne - Bruxelles - Kuurne (1.Pro) ,195.1,,,2022
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT) ,204.2,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1) ,,,,2022
,56,,General classification ,,,,2022
20.02,59,,Stage 3 - Villefranche-sur-Mer › Blausasc ,112.6,,,2022
19.02,63,60,Stage 2 - Puget-Théniers › La Turbie ,149.1,,,2022
18.02,56,60,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer ,176.3,,,2022
30.01,96,,Trofeo Playa de Palma - Palma (1.1) ,169.1,,,2022
28.01,91,,Trofeo Serra de Tramuntana (1.1) ,158.9,,,2022
27.01,45,,Trofeo Alcúdia - Port d'Alcúdia (1.1) ,173.2,,,2022
26.01,88,,Trofeo Calvia (1.1) ,154.7,,,2022
17.04,67,,Paris-Roubaix (1.UWT),257.2,5,,2022
12.04,34,,Paris - Camembert (1.1),213.8,,,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,,2022
,41,,General classification,,,,2022
08.04,50,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,,2022
07.04,30,29,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,,2022
06.04,47,33,Stage 2 - Le Lude › Le Lude,174.7,,,2022
05.04,20,20,Stage 1 - Mamers › Mamers,192.3,,,2022
01.04,35,,La Route Adélie de Vitré (1.1),176.7,,,2022
27.03,76,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202.0,,,2022
20.03,62,,Cholet - Pays de la Loire (1.1),202.0,,,2022
19.03,44,,Classic Loire Atlantique (1.1),182.8,,,2022
01.03,DNF,,Le Samyn (1.1),209.0,,,2022
27.02,109,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,,2022
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),204.2,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2022
,56,,General classification,,,,2022
20.02,59,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,,2022
19.02,63,60,Stage 2 - Puget-Théniers › La Turbie,149.1,,,2022
18.02,56,60,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,,2022
30.01,96,,Trofeo Playa de Palma - Palma (1.1),169.1,,,2022
28.01,91,,Trofeo Serra de Tramuntana (1.1),158.9,,,2022
27.01,45,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,,2022
26.01,88,,Trofeo Calvia (1.1),154.7,,,2022
17.10,16,,Boucles de l'Aulne - Châteaulin (1.1),177.6,5,3,2021
16.10,63,,Grand Prix du Morbihan (1.Pro),176.9,,,2021
03.10,93,,Paris-Roubaix (1.UWT),257.7,5,,2021
26.09,69,,Classique Paris-Chauny (1.1),205.3,,,2021
19.09,56,,Eschborn-Frankfurt (1.UWT),187.4,5,1,2021
15.09,60,,Grand Prix de Wallonie (1.Pro),208.1,,,2021
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,,2021
,28,,Youth classification,,,,2021
,92,,General classification,,20,,2021
05.09,110,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,,2021
04.09,59,91,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,,2021
03.09,84,96,Stage 19 - Tapia › Monforte de Lemos,191.2,,,2021
02.09,58,101,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,,2021
01.09,91,115,Stage 17 - Unquera › Lagos de Covadonga,185.8,,,2021
31.08,81,117,Stage 16 - Laredo › Santa Cruz de Bezana,180.0,,,2021
29.08,68,121,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,,2021
28.08,103,130,Stage 14 - Don Benito › Pico Villuercas,165.7,,,2021
27.08,158,129,Stage 13 - Belmez › Villanueva de la Serena,203.7,,,2021
26.08,137,124,Stage 12 - Jaén › Córdoba,175.0,,,2021
25.08,124,116,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,,2021
24.08,94,113,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189.0,,,2021
22.08,81,108,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188.0,,,2021
21.08,102,124,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,,2021
20.08,95,127,Stage 7 - Gandía › Balcón de Alicante,152.0,,,2021
19.08,102,117,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,,2021
18.08,132,120,Stage 5 - Tarancón › Albacete,184.4,,,2021
17.08,127,114,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,,2021
16.08,114,116,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,,2021
15.08,112,124,Stage 2 - Caleruega › Burgos,166.7,,,2021
14.08,161,161,Stage 1 (ITT) - Burgos › Burgos,7.1,,,2021
29.07 » 31.07,,,Tour de l'Ain (2.1),,,,2021
,67,,General classification,,,,2021
31.07,74,,Stage 3 - Izernore › Lélex Mont-Jura,125.0,,,2021
30.07,62,68,Stage 2 - Lagnieu › Saint-Vulbas,136.0,,,2021
29.07,74,74,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141.0,,,2021
20.06,46,,National Championships France - Road Race (NC),242.9,,,2021
15.06,46,,Paris-Camembert (1.1),210.0,,,2021
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,,2021
,73,,General classification,,,,2021
13.06,55,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,,2021
12.06,81,84,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,,2021
11.06,52,66,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,,2021
10.06,76,76,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,,2021
08.06,40,,Mont Ventoux Dénivelé Challenge (1.1),153.0,,,2021
05.06,36,,Dwars door het Hageland (1.Pro),177.0,,3,2021
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,,2021
,14,,Youth classification,,,,2021
,26,,Points classification,,,,2021
,70,,General classification,,,,2021
30.05,78,,Stage 4 - Méral › Laval,181.0,,,2021
29.05,98,70,Stage 3 - Saint-Berthevin › Craon,182.0,,,2021
28.05,73,66,Stage 2 - Vaiges › Évron,173.0,,,2021
27.05,76,75,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175.0,,,2021
22.05,31,,Tour du Finistère (1.1),196.3,,,2021
16.05,42,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,,2021
15.05,86,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,,2021
14.05,97,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,,2021
13.05,DNF,,Trofeo Calvia (1.1),168.7,,,2021
14.04,85,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,,,2021
04.04,DNF,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204.0,,,2021
28.03,93,,Cholet - Pays de la Loire (1.1),201.8,,,2021
11.10,DNF,,Paris - Tours Elite (1.Pro),213.0,,,2020
30.09,127,,La Flèche Wallonne (1.UWT),202.0,5,,2020
27.09,60,,Paris-Chauny (1.1),203.1,,,2020
22.09,43,,Paris-Camembert (1.1),194.5,,,2020
20.09,67,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,,2020
06.09,67,,Tour du Doubs (1.1),200.0,,,2020
23.08,73,,National Championships France - Road Race (NC),237.9,,,2020
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2020
,18,,Youth classification,,,,2020
,53,,General classification,,,,2020
21.08,67,,Stage 4 - Lac de Saint-Pardoux › Limoges,167.0,,,2020
20.08,60,58,Stage 3 - Ussac › Chamberet,177.9,,,2020
19.08,72,59,Stage 2 - Base Départementale de Rouffiac › Grand Etang de Saint-Estèph,173.9,,,2020
18.08,61,61,Stage 1 - Couzeix › Evaux-Les-Bains,183.5,,,2020
01.03,58,,Royal Bernard Drome Classic (1.Pro),203.0,,,2020
29.02,DNF,,Faun-Ardèche Classic (1.Pro),184.4,,,2020
21.02 » 23.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2020
,8,,Youth classification,,,,2020
,11,,Mountains classification,,,,2020
,7,,Points classification,,,,2020
,40,,General classification,,,,2020
23.02,5,,Stage 3 - La Londe › Le Mont Faron,136.0,4,,2020
22.02,61,52,Stage 2 - Pégomas › Col d'Eze,175.7,,,2020
21.02,46,46,Stage 1 - Le Cannet › Grasse,183.0,,,2020
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1),,,,2020
,9,,Youth classification,,,,2020
,25,,General classification,,,3,2020
