date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.10 » 10.10,,,Circuit des Ardennes International (2.2) ,,,,2021
07.10,DNS,,Stage 1 - Sedan › Sedan ,115.3,,,2021
02.10,DNF,,Giro dell'Emilia (1.Pro)  141k,195.3,,,2021
19.09,DNF,,Trofeo Matteotti (1.1) ,195,,,2021
18.09,DNF,,Memorial Marco Pantani (1.1) ,190.7,,,2021
15.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1) ,191.6,,,2021
28.08,DNF,,Brussels Cycling Classic (1.Pro) ,205.3,,,2021
26.08,69,,Druivenkoers - Overijse (1.1) ,192,,,2021
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1) ,,,,2021
,17,,Youth classification ,,,,2021
,40,,General classification ,,,,2021
20.08,47,,Stage 4 - Sauviat-sur-Vige › Limoges ,169.7,,,2021
19.08,40,42,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac ,184.2,,,2021
18.08,56,70,Stage 2 - Agonac › Payzac ,172,,,2021
17.08,75,75,Stage 1 - Isle › Sainte-Feyre ,183.3,,,2021
04.06,DNF,,Grosser Preis des Kantons Aargau (1.1) ,172,,,2021
16.05,119,,Trofeo Alcudia-Port d'Alcudia (1.1) ,169.8,,,2021
15.05,DNF,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1) ,161.3,,,2021
14.05,136,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1) ,158.6,,,2021
13.05,DNF,,Trofeo Calvia (1.1) ,168.7,,,2021
27.04 » 02.05,,,Tour de Romandie (2.UWT) ,,,,2021
,23,,Youth classification ,,,,2021
,112,,General classification ,,5,,2021
02.05,116,,Stage 5 (ITT) - Fribourg › Fribourg ,16.19,,,2021
01.05,102,115,Stage 4 - Sion › Thyon 2000 ,161.3,,,2021
30.04,115,123,Stage 3 - Estavayer › Estavayer ,168.7,,,2021
29.04,110,120,Stage 2 - La Neuveville › Saint-Imier ,165.7,,,2021
28.04,110,116,Stage 1 - Aigle › Martigny ,168.1,,,2021
27.04,137,137,Prologue - Oron › Oron ,4.05,,,2021
26.03,DNF,,E3 Saxo Bank Classic (1.UWT) ,203.9,,,2021
24.03,105,,Oxyclean Classic Brugge-De Panne ME (1.UWT) ,203.9,5,,2021
19.03,DNF,,Bredene Koksijde Classic (1.Pro) ,199.9,,,2021
17.03,DNF,,Danilith Nokere Koerse ME (1.Pro) ,195,,,2021
07.03,71,,GP Industria & Artigianato (1.Pro) ,193.4,,,2021
03.03,DNF,,Trofeo Laigueglia (1.Pro) ,202,,,2021
28.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro) ,197,,,2021
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,,2021
07.10,DNS,,Stage 1 - Sedan › Sedan,115.3,,,2021
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,,2021
19.09,DNF,,Trofeo Matteotti (1.1),195.0,,,2021
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,,2021
15.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,,2021
28.08,DNF,,Brussels Cycling Classic (1.Pro),205.3,,,2021
26.08,69,,Druivenkoers - Overijse (1.1),192.0,,,2021
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2021
,17,,Youth classification,,,,2021
,40,,General classification,,,,2021
20.08,47,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,,2021
19.08,40,42,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,,2021
18.08,56,70,Stage 2 - Agonac › Payzac,172.0,,,2021
17.08,75,75,Stage 1 - Isle › Sainte-Feyre,183.3,,,2021
04.06,DNF,,Grosser Preis des Kantons Aargau (1.1),172.0,,,2021
16.05,119,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,,2021
15.05,DNF,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,,2021
14.05,136,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,,2021
13.05,DNF,,Trofeo Calvia (1.1),168.7,,,2021
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,,2021
,23,,Youth classification,,,,2021
,112,,General classification,,5,,2021
02.05,116,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,,,2021
01.05,102,115,Stage 4 - Sion › Thyon 2000,161.3,,,2021
30.04,115,123,Stage 3 - Estavayer › Estavayer,168.7,,,2021
29.04,110,120,Stage 2 - La Neuveville › Saint-Imier,165.7,,,2021
28.04,110,116,Stage 1 - Aigle › Martigny,168.1,,,2021
27.04,137,137,Prologue - Oron › Oron,4.05,,,2021
26.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,,2021
24.03,105,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,5,,2021
19.03,DNF,,Bredene Koksijde Classic (1.Pro),199.9,,,2021
17.03,DNF,,Danilith Nokere Koerse ME (1.Pro),195.0,,,2021
07.03,71,,GP Industria & Artigianato (1.Pro),193.4,,,2021
03.03,DNF,,Trofeo Laigueglia (1.Pro),202.0,,,2021
28.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),197.0,,,2021
31.10,12,,National Championships Switzerland - Road Race (NC),175.1,,1,2020
11.10,32,,Paris-Tours Espoirs (1.2U),178.0,,,2020
04.10,7,,Il Piccolo Lombardia (1.2U),177.7,,3,2020
17.09 » 20.09,,,Ronde de l'Isard (2.2U),,,,2020
20.09,DNF,,Stage 4 - Betchat › Saint-Girons,156.0,,,2020
19.09,54,51,Stage 3 - Saverdun › Ax-3 Domaines,140.1,,,2020
18.09,61,51,Stage 2a - Bagnères-de-Luchon › Hospice de France,79.5,,,2020
18.09,10,55,Stage 2b (TTT) - Bagnères-de-Luchon › Bagnères-de-Luchon,11.6,,,2020
17.09,18,6,Stage 1 - Toulouse › Salies-du-Salat,126.5,,,2020
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,,2020
,35,,Mountains classification,,,,2020
,54,,General classification,,,,2020
05.09,40,,Stage 8 - Aprica › Aprica,120.9,,,2020
04.09,32,67,Stage 7 - Barzio › Montespluga,116.5,,,2020
03.09,68,94,Stage 6 - Colico › Colico,157.2,,,2020
02.09,92,94,Stage 5 - Marostica › Rosà,145.8,,,2020
01.09,44,100,Stage 4 - Bonferraro di Sorgà › Bolca,159.6,,,2020
31.08,112,139,Stage 3 - Riccione ›  Mordano,149.4,,,2020
30.08,55,153,Stage 2 - Gradara  ›  Riccione,103.9,,,2020
29.08,163,163,Stage 1 - Urbino › Urbino,149.0,,,2020
27.08,96,,European Continental Championships U23 - Road Race (CC),136.5,,,2020
05.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,,2020
,11,,Youth classification,,,,2020
,8,,Mountains classification,,,,2020
,6,,Points classification,,,,2020
,29,,General classification,,,,2020
08.08,31,,Stage 5 (ITT) - Aix-les-Bains › Le Revard,22.4,,,2020
07.08,45,30,Stage 4 - Aix-les-Bains  › Notre-Dame-du-Pré ,143.3,,,2020
06.08,77,30,Stage 3 - Saint-Michel-de-Maurienne › Valmeinier ,37.4,,,2020
06.08,40,2,Stage 2 - Moûtiers › Valfréjus ,97.4,,,2020
05.08,1,1,Stage 1 - Annemasse › Praz-sur-Arly ,109.0,5,7,2020
02.02,56,,Trofeo Playa de Palma - Palma (1.1),159.6,,,2020
01.02,97,,Pollença - Andratx (1.1),168.9,,,2020
31.01,42,,Trofeo Serra de Tramuntana (1.1),160.5,,,2020
30.06,DNS,,National Championships Switzerland - Road Race (NC),162.8,,,2019
26.06,DNS,,National Championships Switzerland U23 - ITT (NC),14.4,,,2019
13.06 » 23.06,,,Giro Ciclistico d'Italia (2.2U),,,,2019
20.06,DNF,,Stage 6 - Aprica › Aprica,94.3,,,2019
19.06,78,103,Stage 5 - Sorbolo Mezzani › Passo Maniva,158.3,,,2019
17.06,134,117,Stage 4 - Buonconvento › Monte Amiata,140.2,,,2019
16.06,94,97,Stage 3 - Sesto Fiorentino › Gaiole in Chianti,145.5,,,2019
15.06,34,77,Stage 2 - Bagno di Romagna › Pescia,185.8,,,2019
14.06,23,106,Stage 1 - Riccione › Santa Sofia,138.8,,,2019
13.06,154,154,Prologue - Riccione › Riccione,3.3,,,2019
09.06,DNF,,Gran Premio Città di Lugano (1.1),179.2,,,2019
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2019
,60,,Youth classification,,,,2019
,112,,General classification,,,,2019
01.05,100,,Stage 7 - Plounévez-Lochrist › Saint-Pol-de-Léon,150.9,,,2019
30.04,125,115,Stage 6 - Le Ferré › Plurien,171.6,,,2019
