date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,30,,National Championships France - Road Race (NC) ,240,,,2022
12.06 » 19.06,,,Tour de Suisse (2.UWT) ,,,,2022
18.06,DNS,,Stage 7 - Ambri › Malbun ,194.6,,,2022
17.06,6,21,Stage 6 - Locarno › Moosalp  163k,177.5,7,,2022
16.06,30,34,Stage 5 - Ambri › Novazzano ,190.1,,,2022
15.06,36,50,Stage 4 - Grenchen › Brunnen ,190.8,,,2022
14.06,43,63,Stage 3 - Aesch › Grenchen ,176.9,,,2022
13.06,87,70,Stage 2 - Küsnacht › Aesch ,198,,,2022
12.06,67,67,Stage 1 - Küsnacht › Küsnacht  ,177.6,,,2022
31.05,34,,Mercan'Tour Classic Alpes-Maritimes (1.1) ,167.9,,,2022
26.04 » 01.05,,,Tour de Romandie (2.UWT) ,,,,2022
,41,,General classification ,,5,10,2022
01.05,65,,Stage 5 (ITT) - Aigle › Villars ,15.84,,,2022
30.04,45,41,Stage 4 - Aigle › Zinal (Val d'Anniviers) ,180.1,,,2022
29.04,18,23,Stage 3 - Valbroye › Valbroye ,165.1,,,2022
28.04,22,23,Stage 2 - Échallens › Échallens ,168.2,,,2022
27.04,16,23,Stage 1 - La Grande Beroche › Romont ,178,,,2022
26.04,66,66,Prologue - Lausanne › Lausanne ,5.12,,,2022
24.04,20,,Liège-Bastogne-Liège (1.UWT) ,257.2,20,30,2022
20.04,17,,La Flèche Wallonne (1.UWT) ,202.1,18,24,2022
10.04,18,,Amstel Gold Race (1.UWT) ,254.1,17,30,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT) ,,,,2022
,10,,Mountains classification ,,,,2022
,14,,Points classification ,,,,2022
,23,,General classification ,,14,16,2022
27.03,39,,Stage 7 - Barcelona › Barcelona  86k,138.6,,,2022
26.03,5,26,Stage 6 - Salou › Cambrils ,168.6,10,,2022
25.03,19,36,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú ,206.3,,,2022
24.03,53,39,Stage 4 - La Seu d'Urgell › Boí Taüll ,166.7,,,2022
23.03,49,42,Stage 3 - Perpignan › La Molina ,161.1,,,2022
22.03,77,36,Stage 2 - L'Escala › Perpignan ,202.4,,,2022
21.03,3,4,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols ,171.2,18,8,2022
19.03,20,,Milano-Sanremo (1.UWT) ,293,20,30,2022
06.03 » 13.03,,,Paris - Nice (2.UWT) ,,,,2022
,5,,Mountains classification ,,,,2022
,27,,Points classification ,,,,2022
,19,,General classification ,,24,30,2022
13.03,23,,Stage 8 - Nice › Nice ,115.6,,,2022
12.03,21,23,Stage 7 - Nice › Col de Turini  139k,155.2,,,2022
11.03,32,25,Stage 6 - Courthézon › Aubagne ,213.6,,,2022
10.03,10,25,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut ,188.8,1,,2022
09.03,68,66,Stage 4 (ITT) - Domérat › Montluçon ,13.4,,,2022
08.03,29,66,Stage 3 - Vierzon › Dun-le-Palestel ,190.8,,,2022
07.03,84,81,Stage 2 - Auffargis › Orléans ,159.2,,,2022
06.03,19,19,Stage 1 - Mantes-la-Ville › Mantes-la-Ville ,159.8,,,2022
02.03,9,,Trofeo Laigueglia (1.Pro) ,202,26,40,2022
27.02,11,,Drôme Classic (1.Pro) ,191.5,20,30,2022
26.02,7,,Faun-Ardèche Classic (1.Pro) ,168.5,35,60,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1) ,,,,2022
,29,,Points classification ,,,,2022
,10,,General classification ,,14,20,2022
06.02,31,,Stage 5 (ITT) - Alès › Alès l'Ermitage ,10.64,,,2022
05.02,14,10,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet ,146.71,,,2022
04.02,19,12,Stage 3 - Bessèges › Bessèges ,155.65,,,2022
03.02,21,15,Stage 2 - Saint-Christol-lèz-Alès › Rousson ,156.21,,,2022
02.02,27,27,Stage 1 - Bellegarde › Bellegarde ,160.86,,,2022
30.01,28,,Grand Prix Cycliste de Marseille La Marseillaise (1.1) ,174.3,,,2022
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,,2022
28.04,22,23,Stage 2 - Échallens › Échallens,168.2,,,2022
27.04,16,23,Stage 1 - La Grande Beroche › Romont,178.0,,,2022
26.04,66,66,Prologue - Lausanne › Lausanne,5.12,,,2022
24.04,20,,Liège-Bastogne-Liège (1.UWT),257.2,20,30,2022
20.04,17,,La Flèche Wallonne (1.UWT),202.1,18,24,2022
10.04,18,,Amstel Gold Race (1.UWT),254.1,17,30,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
,10,,Mountains classification,,,,2022
,14,,Points classification,,,,2022
,23,,General classification,,14,16,2022
27.03,39,,Stage 7 - Barcelona › Barcelona,138.6,,,2022
26.03,5,26,Stage 6 - Salou › Cambrils,168.6,10,,2022
25.03,19,36,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,53,39,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,49,42,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,77,36,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,3,4,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,18,8,2022
19.03,20,,Milano-Sanremo (1.UWT),293.0,20,30,2022
06.03 » 13.03,,,Paris - Nice (2.UWT),,,,2022
,5,,Mountains classification,,,,2022
,27,,Points classification,,,,2022
,19,,General classification,,24,30,2022
13.03,23,,Stage 8 - Nice › Nice,115.6,,,2022
12.03,21,23,Stage 7 - Nice › Col de Turini,155.2,,,2022
11.03,32,25,Stage 6 - Courthézon › Aubagne,213.6,,,2022
10.03,10,25,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,1,,2022
09.03,68,66,Stage 4 (ITT) - Domérat › Montluçon,13.4,,,2022
08.03,29,66,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,,2022
07.03,84,81,Stage 2 - Auffargis › Orléans,159.2,,,2022
06.03,19,19,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,,2022
02.03,9,,Trofeo Laigueglia (1.Pro),202.0,26,40,2022
27.02,11,,Drôme Classic (1.Pro),191.5,20,30,2022
26.02,7,,Faun-Ardèche Classic (1.Pro),168.5,35,60,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2022
,29,,Points classification,,,,2022
,10,,General classification,,14,20,2022
06.02,31,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,,2022
05.02,14,10,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,,2022
04.02,19,12,Stage 3 - Bessèges › Bessèges,155.65,,,2022
03.02,21,15,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,,2022
02.02,27,27,Stage 1 - Bellegarde › Bellegarde,160.86,,,2022
30.01,28,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,,2022
19.09,21,,Eschborn-Frankfurt (1.UWT),187.4,14,12,2021
15.09,34,,Grand Prix de Wallonie (1.Pro),208.1,,3,2021
05.09,78,,Tour du Doubs (1.1),201.0,,,2021
04.09,42,,Tour du Jura Cycliste (1.1),181.75,,,2021
29.08,9,,Bretagne Classic - Ouest-France (1.UWT),251.0,46,80,2021
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2021
19.08,DNF,,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,,2021
18.08,87,66,Stage 2 - Agonac › Payzac,172.0,,,2021
17.08,54,54,Stage 1 - Isle › Sainte-Feyre,183.3,,,2021
29.07 » 31.07,,,Tour de l'Ain (2.1),,,,2021
,9,,Mountains classification,,,,2021
,31,,Points classification,,,,2021
,27,,General classification,,,,2021
31.07,31,,Stage 3 - Izernore › Lélex Mont-Jura,125.0,,,2021
30.07,13,19,Stage 2 - Lagnieu › Saint-Vulbas,136.0,,,2021
