date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.06 » 19.06,,,Tour of Slovenia (2.Pro) ,,,,2022
18.06,DNF,,Stage 4 - Laško › Velika planina ,152.4,,,2022
17.06,128,105,Stage 3 - Žalec › Celje ,144.6,,,2022
16.06,89,97,Stage 2 - Ptuj › Rogaška Slatina ,174.2,,,2022
15.06,59,62,Stage 1 - Nova Gorica › Postojna ,164.7,,,2022
09.06 » 12.06,,,Raiffeisen Oberösterreich Rundfahrt (2.2) ,,,,2022
,87,,General classification ,,,,2022
12.06,97,,Stage 3 - St. Florian/Asten › Hutterer Hös ,133.5,,,2022
11.06,83,,Stage 2 - Eferding › Niederkappel ,129.5,,,2022
10.06,11,23,Stage 1 - Wels › Ranshofen ,168.5,,,2022
09.06,30,30,Prologue - Linz › Linz ,0.65,,,2022
26.05 » 28.05,,,Tour of Estonia (2.1) ,,,,2022
28.05,DNF,,Stage 2 - Tartu › Tartu ,164.8,,,2022
27.05,4,8,Stage 1 - Tallinn › Tartu ,192.6,5,,2022
26.05,24,24,Prologue - Tallinn › Tallinn ,3.7,,,2022
30.04,21,,Grand Prix Wyszków (1.2) ,168,,,2022
29.04,62,,Grand Prix Nasielsk-Serock (1.2) ,140,,,2022
13.04 » 17.04,,,Belgrade Banjaluka (2.1) ,,,,2022
,1,,Points classification ,,,,2022
,39,,General classification ,,,,2022
17.04,13,,Stage 5 - Derventa › Banja Luka ,154.5,,,2022
16.04,1,47,Stage 4 - Doboj › Prijedor ,165.5,20,14,2022
15.04,52,50,Stage 3 - Bijeljina › Vlasenica ,123,,,2022
14.04,8,2,Stage 2 - Obrenovac › Bijeljina ,122,1,,2022
13.04,1,1,Stage 1 (TTT) - Belgrade › Belgrade ,4,1.43,1 +3,2022
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1) ,,,,2022
,1,,General classification ,,100,125,2022
06.04,11,,Stage 6 - Nakhon Phanom › Mukdahan ,165.2,,,2022
05.04,3,1,Stage 5 - Nakhon Phanom › Nakhon Phanom ,163,7,3 +3,2022
04.04,6,2,Stage 4 - Sakhon Nakhon › Nakhon Phanom ,176,3,,2022
03.04,4,2,Stage 3 - Sakhon Nakhon › Sakhon Nakhon ,117,5,,2022
02.04,1,1,Stage 2 - Mukdahan › Sakhon Nakhon ,183.5,20,14 +3,2022
01.04,5,4,Stage 1 - Mukdahan › Mukdahan ,157.3,4,,2022
17.03 » 20.03,,,Olympia's Tour (2.2) ,,,,2022
,5,,Points classification ,,,,2022
,15,,General classification ,,,,2022
20.03,46,,Stage 4 - Assen › Assen ,165.3,,,2022
19.03,5,10,Stage 3 - Leek › Leek ,182.6,,,2022
18.03,10,13,Stage 2 - Westerbork › Wijster ,173.1,,,2022
17.03,3,19,Stage 1b - Hardenberg › Hardenberg ,74.6,1,1,2022
17.03,8,35,Stage 1a (TTT) - Hardenberg › Hardenberg ,7.2,,,2022
13.03,13,,Dorpenomloop Rucphen (1.2) ,186,,,2022
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,,2022
,1,,Points classification,,,,2022
,39,,General classification,,,,2022
17.04,13,,Stage 5 - Derventa › Banja Luka,154.5,,,2022
16.04,1,47,Stage 4 - Doboj › Prijedor,165.5,20,14,2022
15.04,52,50,Stage 3 - Bijeljina › Vlasenica,123.0,,,2022
14.04,8,2,Stage 2 - Obrenovac › Bijeljina,122.0,1,,2022
13.04,1,1,Stage 1 (TTT) - Belgrade › Belgrade,4.0,1.43,1,2022
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,,2022
,1,,General classification,,100,125,2022
06.04,11,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,,,2022
05.04,3,1,Stage 5 - Nakhon Phanom › Nakhon Phanom,163.0,7,3,2022
04.04,6,2,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176.0,3,,2022
03.04,4,2,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117.0,5,,2022
02.04,1,1,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,20,14,2022
01.04,5,4,Stage 1 - Mukdahan › Mukdahan,157.3,4,,2022
17.03 » 20.03,,,Olympia's Tour (2.2),,,,2022
,5,,Points classification,,,,2022
,15,,General classification,,,,2022
20.03,46,,Stage 4 - Assen › Assen,165.3,,,2022
19.03,5,10,Stage 3 - Leek › Leek,182.6,,,2022
18.03,10,13,Stage 2 - Westerbork › Wijster,173.1,,,2022
17.03,3,19,Stage 1b - Hardenberg › Hardenberg,74.6,1,1,2022
17.03,8,35,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,,2022
13.03,13,,Dorpenomloop Rucphen (1.2),186.0,,,2022
26.09,7,,Classique Paris-Chauny (1.1),205.3,20,35,2021
09.09 » 12.09,,,Tour de Serbie (2.2),,,,2021
,2,,Points classification,,,,2021
,18,,General classification,,,,2021
12.09,1,,Stage 4 - Prijepolje › Čačak,156.5,5,7,2021
11.09,52,21,Stage 3 - Čačak › Prijepolje,153.3,,,2021
10.09,28,1,Stage 2 - Mionica › Čačak,144.0,,,2021
09.09,1,1,Stage 1 - Požarevac › Mionica,147.6,5,7,2021
31.08 » 05.09,,,Turul Romaniei (2.1),,,,2021
,13,,Mountains classification,,,,2021
,7,,Points classification,,,,2021
05.09,6,,Stage 5 - Bucharest › Bucharest,98.6,3,,2021
,35,,General classification,,,,2021
04.09,4,36,Stage 4 - Brasov › Bucharest,159.3,5,,2021
03.09,55,36,Stage 3 - Sibiu › Poiana Brașov,187.0,,,2021
02.09,32,31,Stage 2 - Deva › Păltiniș,154.9,,,2021
01.09,5,10,Stage 1 - Timișoara › Deva,201.5,4,,2021
31.08,9,9,Prologue - Timișoara › Timișoara,4.0,,,2021
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,,2021
21.08,DNF,,Stage 2 - Ostroszowice › Dzierżoniów,139.5,,,2021
20.08,2,3,Stage 1 - Polkowice › Głogów,96.0,2,3,2021
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,,2021
12.08,DNS,,Stage 3 - Tønder › Vejle,219.2,,,2021
11.08,27,43,Stage 2 - Ribe › Sønderborg,189.6,,,2021
10.08,69,71,Stage 1 - Struer › Esbjerg,175.3,,,2021
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2),,,,2021
,1,,Points classification,,,,2021
,1,,General classification,,25,40,2021
07.08,3,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,151.0,1,1,2021
06.08,2,1,Stage 3 - Sfântu Gheorghe › Sfântu Gheorghe,122.6,2,3,2021
05.08,1,2,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,125.2,5,7,2021
04.08,4,5,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9,,,2021
18.07,95,,Puchar MON (1.2),158.0,,,2021
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,,2021
,8,,Points classification,,,,2021
,4,,General classification,,11,20,2021
17.07,26,,Stage 4 - Kozienice › Kozienice,165.0,,,2021
16.07,10,4,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165.0,,,2021
15.07,3,6,Stage 2 - Baboszewo › Baboszewo,168.0,1,1,2021
14.07,17,20,Stage 1 - Teresin › Teresin,168.0,,,2021
11.07,1,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134.0,15,40,2021
10.07,111,,Visegrad 4 Kerekparverseny (1.2),157.3,,,2021
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2021
,6,,Mountains classification,,,,2021
26.06,3,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,1,1,2021
25.06,6,8,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,,2021
24.06,4,4,Stage 3 - Koluszki › Sieradz,191.6,,,2021
23.06,2,1,Stage 2 - Kutno › Płock,96.9,2,3,2021
23.06,3,3,Stage 1 - Pabianice › Łódź,75.1,1,1,2021
20.06,2,,National Championships Poland - Road Race (NC),187.0,10,75,2021
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,,2021
,28,,Points classification,,,,2021
,75,,General classification,,,,2021
13.06,9,,Stage 5 - Ljubljana › Novo mesto,175.3,,,2021
12.06,111,79,Stage 4 - Ajdovščina › Nova Gorica,164.1,,,2021
11.06,53,62,Stage 3 - Brežice › Krško,165.8,,,2021
10.06,118,79,Stage 2 - Žalec › Celje (Celjski Grad),147.0,,,2021
09.06,7,11,Stage 1 - Ptuj › Rogaška Slatina,151.5,2,,2021
12.05 » 16.05,,,Tour de Hongrie (2.1),,,,2021
,48,,Points classification,,,,2021
,107,,General classification,,,,2021
16.05,18,,Stage 5 - Budapest › Budapest,92.4,,,2021
15.05,110,109,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,,2021
14.05,125,17,Stage 3 - Veszprém › Tata,141.9,,,2021
13.05,14,14,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,,2021
12.05,13,9,Stage 1 - Siófok › Kaposvár,173.0,,,2021
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,,2021
,96,,General classification,,,,2021
25.04,31,,Stage 4 - Prijedor › Banjaluka,163.5,,,2021
24.04,127,114,Stage 3 - Bijeljina › Vlasenica,124.1,,,2021
23.04,117,113,Stage 2 - Obrenovac › Bijeljina,122.0,,,2021
22.04,11,11,Stage 1 - Belgrade › Šabac,89.7,,,2021
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,,2021
,52,,General classification,,,,2021
11.04,60,,Stage 3 - Rhodes › Afando,153.5,,,2021
10.04,50,43,Stage 2 - Rhodes › Maritsa,150.0,,,2021
09.04,12,16,Stage 1 - Rhodes › Paradisi,138.5,,,2021
08.04,15,15,Prologue - Rhodes › Rhodes,2.2,,,2021
04.04,31,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,,2021
28.03,70,,GP Adria Mobil (1.2),181.5,,,2021
07.03,62,,Trofej Poreč - Poreč Trophy (1.2),156.0,,,2021
03.03,4,,Trofej Umag - Umag Trophy (1.2),154.0,4,20,2021
20.02,2,,Grand Prix Velo Manavgat ME (1.2),147.5,10,30,2021
07.02,3,,Grand Prix Gazipasa (1.2),157.6,7,25,2021
06.02,DNF,,Grand Prix Alanya (1.2),147.8,,,2021
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2020
11.10,DNF,,Stage 4 - Percoto › Martignacco,175.4,,,2020
10.10,129,131,Stage 3 - San Vito al Tagliamento  › Buja,148.0,,,2020
09.10,150,121,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,,2020
08.10,3,11,Stage 1 (TTT) - Aquileia › Grado,23.7,3,0.2,2020
16.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2020
17.09,DNF,,Stage 2 - Žilina › Banská Bystrica,206.6,,,2020
16.09,21,22,Stage 1a - Žilina › Žilina,106.4,,,2020
16.09,62,55,Stage 1b (ITT) - Žilina › Žilina,7.1,,,2020
09.09 » 12.09,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2020
,15,,Points classification,,,,2020
,51,,General classification,,,,2020
12.09,29,,Stage 4 - Kielce › Łódź,200.0,,,2020
11.09,9,54,Stage 3 - Sucha Beskidzka › Jaworzno,156.6,,,2020
10.09,86,55,Stage 2 - Krosno › Nowy Sącz,154.7,,,2020
09.09,4,9,Stage 1 - Nisko › Sędziszów Małopolski,176.0,,,2020
03.09 » 06.09,,,Albertina Baltyk - Karkonosze Tour (2.2),,,,2020
,44,,General classification,,,,2020
06.09,50,,Stage 4 - Piechowice › Piechowice,87.5,,,2020
05.09,6,6,Stage 3 - Kożuchów › Osiecznica,62.0,,,2020
04.09,2,2,Stage 2 - Babimost › Zbąszynek,128.5,2,3,2020
23.08,28,,National Championships Poland - Road Race (NC),195.2,,,2020
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,,2020
16.08,DNF,,Stage 4 - Płock › Płońsk,151.0,,,2020
15.08,103,83,Stage 3 - Nasielsk › Nasielsk,122.0,,,2020
13.08,5,10,Stage 1 - Radzymin › Radzymin,147.0,,,2020
12.08,27,27,Prologue - Warsaw › Warsaw,1.6,,,2020
05.08 » 09.08,,,Tour de Pologne (2.UWT),,,,2020
,44,,Points classification,,,,2020
,136,,General classification,,5,,2020
09.08,136,,Stage 5 - Zakopane › Kraków,188.0,,,2020
08.08,140,137,Stage 4 - Bukovina Resort › Bukowina Tatrzańska,152.9,,,2020
07.08,139,139,Stage 3 - Wadowice › Bielsko-Biała,203.1,,,2020
06.08,15,143,Stage 2 - Opole › Zabrze,151.5,,,2020
05.08,147,147,Stage 1 - Stadion Śląski › Katowice,195.8,,,2020
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,,2020
,12,,General classification,,,,2020
31.07,2,,Stage 4 - Sliven › Burgas,111.0,2,3,2020
30.07,15,12,Stage 3 - Plovdiv › Sliven,151.0,,,2020
29.07,35,12,Stage 2 - Pazardzhik › Plovdiv,131.0,,,2020
28.07,1,1,Stage 1 - Sofia › Pazardzhik,128.0,5,7,2020
25.07 » 26.07,,,In the footsteps of the Romans (2.2),,,,2020
,8,,General classification,,3,3,2020
26.07,4,,Stage 2 - Bansko › Bansko,151.6,,,2020
25.07,8,8,Stage 1 - Razlog › Razlog,125.2,,,2020
19.07,11,,Puchar MON (1.2),149.0,,,2020
15.07 » 18.07,,,Dookoła Mazowsza (2.2),,,,2020
,31,,General classification,,,,2020
18.07,62,,Stage 4 - Kozienice › Kozienice,165.0,,,2020
17.07,51,28,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166.0,,,2020
16.07,24,26,Stage 2 (ITT) - Służewiec › Służewiec,2.5,,,2020
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,,2020
,38,,General classification,,,,2020
08.03,79,,Stage 3 - Rhodes › Rhodes,156.3,,,2020
07.03,2,2,Stage 2 - Rhodes › Rhodes,156.1,2,3,2020
06.03,5,9,Stage 1 - Rhodes › Maritsa,149.7,,,2020
01.03,1,,Grand Prix Manavgat - Side ME (1.2),147.5,15,40,2020
29.02,OTL,,Grand Prix Velo Alanya ME (1.2),106.0,,,2020
20.02 » 23.02,,,Tour of Antalya (2.1),,,,2020
,126,,General classification,,,,2020
23.02,53,,Stage 4 - Side › Antalya,136.8,,,2020
22.02,123,128,Stage 3 - Aspendos › Termessos,101.6,,,2020
21.02,135,135,Stage 2 - Kemer › Antalya,165.3,,,2020
20.02,7,9,Stage 1 - Antalya › Antalya,149.2,2,,2020
14.02,3,,Grand Prix Gazipasa (1.2),160.2,7,25,2020
13.02,4,,Grand Prix Alanya (1.2),147.8,4,20,2020
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,,2019
,35,,Youth classification,,,,2019
,47,,Points classification,,,,2019
,89,,General classification,,,,2019
30.08,62,,Stage 5 - Aigre › Poitiers,167.4,,,2019
29.08,77,97,Stage 4 (ITT) - Leigné-les-Bois › Pleumartin,23.0,,,2019
29.08,15,99,Stage 3 - Châtellerault › Pleumartin,110.7,,,2019
28.08,63,101,Stage 2 - Rochefort-sur-Mer › Aigre,168.1,,,2019
27.08,116,116,Stage 1 - Niort › Rochefort-sur-Mer,188.9,,,2019
25.07 » 28.07,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,,2019
26.07,DNF,,Stage 2 - Palmanova › Lago di Misurina/Tre Cime di Lavaredo,204.6,,,2019
25.07,114,114,Stage 1 - Venezia (Favaro Veneto) › Grado,186.0,,,2019
