date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,17,,National Championships Norway - Road Race (NC) ,193.2,,,2022
23.06,18,,National Championships Norway - ITT (NC) ,24.7,,,2022
19.06,2,,National Championships Norway U23 - Road Race (NC) ,,,30,2022
09.06 » 12.06,,,Raiffeisen Oberösterreich Rundfahrt (2.2) ,,,,2022
,1,,Youth classification ,,,,2022
,8,,Mountains classification ,,,,2022
,10,,Points classification ,,,,2022
,3,,General classification ,,14,25,2022
12.06,3,,Stage 3 - St. Florian/Asten › Hutterer Hös ,133.5,1,1,2022
11.06,15,14,Stage 2 - Eferding › Niederkappel ,129.5,,,2022
10.06,35,22,Stage 1 - Wels › Ranshofen ,168.5,,,2022
09.06,29,29,Prologue - Linz › Linz ,0.65,,,2022
25.05 » 29.05,,,Alpes Isère Tour (2.2) ,,,,2022
,3,,Youth classification ,,,,2022
,14,,Points classification ,,,,2022
,5,,General classification ,,8,15,2022
29.05,4,,Stage 5 - Entre-deux-Guiers › Allevard-les-Bains ,133.1,,,2022
28.05,39,25,Stage 4 - Saint-Maurice-l'Exil › Beaurepaire ,171.4,,,2022
27.05,34,25,Stage 3 - Saint-Exupéry › Toussieu ,145.5,,,2022
26.05,38,29,Stage 2 - Les Abrets-en-Dauphiné › Saint-Quentin-Fallavier ,161.2,,,2022
25.05,54,57,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux ,118.1,,,2022
08.05,15,,Flèche Ardennaise (1.2) ,168.6,,,2022
19.04,3,,G.P. Palio del Recioto - Trofeo C (1.2U) ,147.2,7,20,2022
16.04,6,,Liège - Bastogne - Liège U23 (1.2U) ,174.8,1,5,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2022
,7,,Youth classification ,,,,2022
,16,,General classification ,,5,3,2022
26.03,18,,Stage 5 - Casalguidi › Cantagrillo ,160,,,2022
25.03,38,19,Stage 4 - Montecatini › Montecatini ,158.7,,,2022
24.03,19,19,Stage 3 - San Marino › San Marino ,147,,,2022
23.03,26,27,Stage 2 - Riccione › Longiano ,165.9,,,2022
22.03,49,48,Stage 1 - Riccione › Riccione ,164.6,,,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2) ,,,,2022
,11,,Mountains classification ,,,,2022
,28,,Points classification ,,,,2022
,10,,General classification ,,1,3,2022
13.03,39,,Stage 3 - Pazin › Umag ,114,,,2022
12.03,10,10,Stage 2 - Novigrad › Motovun ,175,,,2022
11.03,109,44,Stage 1 - Poreč › Funtana ,152,,,2022
10.03,46,46,Prologue - Vrsar › Vrsar ,1.5,,,2022
06.03,28,,Visit Friesland Elfsteden Race (1.2) ,199.2,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro) ,,,,2022
,2,,Youth classification ,,,,2022
,32,,General classification ,,,3,2022
20.02,42,,Stage 5 - Lagoa › Malhão (Loulé)  103k,173,,,2022
19.02,19,38,Stage 4 (ITT) - Vila Real de Santo António › Tavira ,32.2,,,2022
18.02,70,44,Stage 3 - Almodôvar › Faro ,211.4,,,2022
17.02,39,45,Stage 2 - Albufeira › Fóia (Monchique) ,182.4,,,2022
16.02,110,110,Stage 1 - Portimão  › Lagos ,199.1,,,2022
19.04,3,,G.P. Palio del Recioto - Trofeo C (1.2U),147.2,7,20,2022
16.04,6,,Liège - Bastogne - Liège U23 (1.2U),174.8,1,5,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2022
,7,,Youth classification,,,,2022
,16,,General classification,,5,3,2022
26.03,18,,Stage 5 - Casalguidi › Cantagrillo,160.0,,,2022
25.03,38,19,Stage 4 - Montecatini › Montecatini,158.7,,,2022
24.03,19,19,Stage 3 - San Marino › San Marino,147.0,,,2022
23.03,26,27,Stage 2 - Riccione › Longiano,165.9,,,2022
22.03,49,48,Stage 1 - Riccione › Riccione,164.6,,,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2022
,11,,Mountains classification,,,,2022
,28,,Points classification,,,,2022
,10,,General classification,,1,3,2022
13.03,39,,Stage 3 - Pazin › Umag,114.0,,,2022
12.03,10,10,Stage 2 - Novigrad › Motovun,175.0,,,2022
11.03,109,44,Stage 1 - Poreč › Funtana,152.0,,,2022
10.03,46,46,Prologue - Vrsar › Vrsar,1.5,,,2022
06.03,28,,Visit Friesland Elfsteden Race (1.2),199.2,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
,2,,Youth classification,,,,2022
,32,,General classification,,,3,2022
20.02,42,,Stage 5 - Lagoa › Malhão (Loulé),173.0,,,2022
19.02,19,38,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,,2022
18.02,70,44,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,39,45,Stage 2 - Albufeira › Fóia (Monchique),182.4,,,2022
16.02,110,110,Stage 1 - Portimão  › Lagos,199.1,,,2022
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,,2021
,3,,Youth classification,,,,2021
,4,,Mountains classification,,,,2021
,3,,Points classification,,,,2021
,4,,General classification,,11,15,2021
03.10,4,,Stage 5 - Auterive › Saint-Girons,157.5,,,2021
02.10,13,5,Stage 4 - Fonsorbes › Plateau de Beille,149.0,,,2021
01.10,1,1,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134.0,5,5,2021
30.09,67,10,Stage 2 - Faudoas › Lannemezan,167.65,,,2021
29.09,47,47,Stage 1 - Toulouse › Montauban,166.5,,,2021
18.09,10,,Liège - Bastogne - Liège U23 (1.2U),171.6,,1,2021
11.09,63,,European Continental Championships U23 - Road Race (CC),133.6,,,2021
