date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.06,DNF,,Memorial Philippe Van Coningsloo (1.2) ,176.3,,,2022
29.05,DNF,,Marcel Kint Classic (1.1) ,199,,,2022
22.05,DNF,,Antwerp Port Epic / Sels Trophy (1.1) ,181.4,,,2022
07.05,91,,Ronde van Overijssel (1.2) ,199.8,,,2022
30.04,DNF,,PWZ Zuidenveld Tour (1.2) ,180,,,2022
10.04,DNF,,Oceania Continental Championships - Road Race (CC) ,123.5,,,2022
09.04,DNS,,Oceania Continental Championships - ITT (CC) ,35.5,,,2022
16.01,DNF,,National Championships Australia - Road Race (NC) ,185.6,,,2022
10.04,DNF,,Oceania Continental Championships - Road Race (CC),123.5,,,2022
09.04,DNS,,Oceania Continental Championships - ITT (CC),35.5,,,2022
16.01,DNF,,National Championships Australia - Road Race (NC),185.6,,,2022
06.02,51,,National Championships Australia U23 - Road Race (NC),139.2,,,2021
05.02 » 09.02,,,Jayco Herald Sun Tour (2.1),,,,2020
07.02,DNF,,Stage 3 - Bright › Wangaratta,178.1,,,2020
06.02,86,84,Stage 2 - Beechworth › Falls Creek,117.6,,,2020
05.02,18,6,Stage 1 - Nagambie › Shepparton,120.7,,,2020
08.11 » 10.11,,,Tour of Quanzhou Bay (2.2),,,,2019
,18,,Points classification,,,,2019
,14,,General classification,,,,2019
10.11,22,,Stage 3 - Yongchun › Beixi,112.6,,,2019
09.11,5,9,Stage 2 - Shishi › Fengze,108.5,,,2019
08.11,6,9,Stage 1 - Jinjiang › Quanzhou,101.4,,,2019
15.10 » 19.10,,,Tour of Peninsular (2.1),,,,2019
,16,,Points classification,,,,2019
,94,,General classification,,,,2019
19.10,89,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,,2019
18.10,94,97,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,,2019
17.10,9,78,Stage 3 - Kuantan › Karak,172.7,,,2019
16.10,6,79,Stage 2 - Kuala Terengganu › Chukai,157.4,3,,2019
15.10,93,93,Stage 1 - Dungun › Kuala Terengganu,180.6,,,2019
06.09 » 08.09,,,Tour de Hokkaido (2.2),,,,2019
,20,,Mountains classification,,,,2019
,10,,Points classification,,,,2019
,51,,General classification,,,,2019
08.09,10,,Stage 3 - Kitami › Tohma,179.9,,,2019
07.09,7,55,Stage 2 - Obihiro › Kitami,171.8,,,2019
06.09,82,82,Stage 1 - Asahikawa › Shintoku,181.6,,,2019
19.08 » 23.08,,,Tour of Indonesia (2.1),,,,2019
,72,,General classification,,,,2019
23.08,70,,Stage 5 - Gilimanuk › Gianyar,136.8,,,2019
22.08,73,75,Stage 4 - Jember › Banyuwangi,147.3,,,2019
21.08,10,75,Stage 3 - Kota Batu › Jember,193.0,,,2019
20.08,75,79,Stage 2 - Madiun › Kota Batu,157.8,,,2019
19.08,71,71,Stage 1 - Yogyakarta › Madiun,182.7,,,2019
26.05 » 31.05,,,Tour of Taiyuan (2.2),,,,2019
,22,,Points classification,,,,2019
,71,,General classification,,,,2019
31.05,4,,Stage 6 - Pingyao › Taiyuan,100.0,,,2019
30.05,40,71,Stage 5 - Guanquelou › Hejin,134.4,,,2019
29.05,49,78,Stage 4 - Changzhi › Taihang Baquanxia Scenic Area ,87.2,,,2019
28.05,8,77,Stage 3 - Wutaishan › Wutaishan,83.4,,,2019
27.05,85,86,Stage 2 - Zuoyun › Datong,126.4,,,2019
26.05,93,93,Stage 1 - Taiyuan › Taiyuan,199.0,,,2019
06.04 » 13.04,,,Le Tour de Langkawi (2.HC),,,,2019
13.04,67,,Stage 8 - Dataran Lang › Kuah,103.8,,,2019
12.04,3,77,Stage 7 - Pantai Cenang › Pantai Cenang,106.8,12,5,2019
11.04,4,78,Stage 6 - Bagan › Alor Setar,130.8,7,,2019
10.04,9,80,Stage 5 - Tanjung Malim › Taiping,200.1,,,2019
09.04,85,81,Stage 4 - Shah Alam › Genting Highlands,114.2,,,2019
08.04,68,87,Stage 3 - Muar › Putrajaya,192.6,,,2019
07.04,45,88,Stage 2 - Senawang › Melaka,200.6,,,2019
06.04,93,93,Stage 1 - Kuala Lumpur › Tampin,176.9,,,2019
30.01 » 03.02,,,Herald Sun Tour (2.1),,,,2019
,59,,General classification,,,,2019
03.02,65,,Stage 5 - Melbourne › Melbourne,89.1,,,2019
02.02,72,63,Stage 4 - Cape Schanck › Arthurs Seat,128.8,,,2019
01.02,15,48,Stage 3 - Sale › Warragul,161.3,,,2019
31.01,57,49,Stage 2 - Wonthaggi › Churchill,127.0,,,2019
30.01,18,20,Stage 1 - Philip Island › Philip Island,97.9,,,2019
05.01,DNF,,National Championships Australia U23 - Road Race (NC),127.6,,,2019
06.01,47,,National Championships Australia U23 - Road Race (NC),92.8,,,2018
11.03,3,,Oceania Continental Championships MJ - Road Race (CC),120.0,50,,2017
09.03,18,,Oceania Continental Championships MJ - ITT (CC),25.0,,,2017
