date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships Belgium - Road Race (NC) ,208.7,,,2022
08.06 » 12.06,,,ZLM Tour (2.Pro) ,,,,2022
,11,,Youth classification ,,,,2022
,42,,General classification ,,,,2022
12.06,58,,Stage 5 - Made › Rijsbergen ,160.5,,,2022
11.06,58,33,Stage 4 - Sint Willebrord › Mierlo ,196.5,,,2022
10.06,34,35,Stage 3 - Heythuysen › Buchten ,192.5,,,2022
09.06,25,36,Stage 2 - Veere › Goes ,183.2,,,2022
08.06,52,53,Stage 1 - Kapelle › Kapelle ,100.9,,,2022
05.06,26,,Brussels Cycling Classic (1.Pro) ,203.9,,5,2022
24.05 » 29.05,,,Tour of Norway (2.Pro) ,,,,2022
28.05,DNF,,Stage 5 - Flekkefjord › Sandnes ,181.7,,,2022
27.05,88,47,Stage 4 - Hovden › Kristiansand ,232.1,,,2022
26.05,35,44,Stage 3 - Gol › Stavsro/Gaustatoppen  78k,175.8,,,2022
25.05,60,58,Stage 2 - Ulvik › Geilo ,123.8,,,2022
24.05,47,47,Stage 1 - Bergen › Voss ,173.6,,,2022
21.05,50,,Veenendaal-Veenendaal Classic (1.1) ,197.9,,,2022
24.04,111,,Liège-Bastogne-Liège (1.UWT) ,257.2,5,,2022
17.04,DNF,,Paris-Roubaix (1.UWT) ,257.2,,,2022
13.04,20,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro) ,205.1,6,5,2022
10.04,114,,Amstel Gold Race (1.UWT) ,254.1,5,,2022
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,272.5,,,2022
27.03,103,,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,248.8,5,,2022
20.03,8,,Cholet - Pays de la Loire (1.1) ,202,18,30,2022
19.03,22,,Classic Loire Atlantique (1.1) ,182.8,,3,2022
16.03,65,,Danilith Nokere Koerse (1.Pro) ,189.8,,,2022
13.03,DNF,,Albert Achterhes Profronde van Drenthe (1.1) ,198.1,,,2022
06.03,15,,Grote Prijs Jean-Pierre Monseré (1.1) ,203.2,6,5,2022
27.02,43,,Kuurne - Bruxelles - Kuurne (1.Pro) ,195.1,,,2022
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1) ,187.8,,,2022
13.02,DNF,,Clasica de Almeria (1.Pro) ,188.2,,,2022
12.02,20,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1) ,183.2,1,3,2022
30.01,98,,Trofeo Playa de Palma - Palma (1.1) ,169.1,,,2022
28.01,138,,Trofeo Serra de Tramuntana (1.1) ,158.9,,,2022
27.01,21,,Trofeo Alcúdia - Port d'Alcúdia (1.1) ,173.2,,3,2022
24.04,111,,Liège-Bastogne-Liège (1.UWT),257.2,5,,2022
17.04,DNF,,Paris-Roubaix (1.UWT),257.2,,,2022
13.04,20,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,6,5,2022
10.04,114,,Amstel Gold Race (1.UWT),254.1,5,,2022
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,,2022
27.03,103,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,,2022
20.03,8,,Cholet - Pays de la Loire (1.1),202.0,18,30,2022
19.03,22,,Classic Loire Atlantique (1.1),182.8,,3,2022
16.03,65,,Danilith Nokere Koerse (1.Pro),189.8,,,2022
13.03,DNF,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,,2022
06.03,15,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,6,5,2022
27.02,43,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,,2022
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,,2022
13.02,DNF,,Clasica de Almeria (1.Pro),188.2,,,2022
12.02,20,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,1,3,2022
30.01,98,,Trofeo Playa de Palma - Palma (1.1),169.1,,,2022
28.01,138,,Trofeo Serra de Tramuntana (1.1),158.9,,,2022
27.01,21,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,3,2022
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,,2021
,16,,Points classification,,,,2021
,79,,General classification,,,,2021
20.07,2,,Stage 3 - Montmorillon › Montmorillon,182.0,2,8,2021
19.07,118,109,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142.0,,,2021
19.07,8,8,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,,2021
17.10,15,,National Championships Belgium U23 - Road Race (NC),160.0,,,2020
17.08,18,,National Championships Belgium U23 - Road Race (NC),175.0,,,2019
02.06,DNF,,Paris-Roubaix Espoirs (1.2U),170.5,,,2019
13.04,28,,Ronde van Vlaanderen Beloften (1.Ncup),167.5,,,2019
05.04 » 07.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,,2019
,5,,Youth classification,,,,2019
,21,,Points classification,,,,2019
,40,,General classification,,,,2019
07.04,7,,Stage 3 - Ath › Tournai,157.4,,,2019
06.04,13,51,Stage 2b - Wodecq › Celles,112.7,,,2019
06.04,49,51,Stage 2a (ITT) - Celles › Celles,11.4,,,2019
05.04,23,26,Stage 1 - Frasnes › Chièvres,147.1,,,2019
31.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),173.8,,,2019
22.03,18,,Youngster Coast Challenge (1.2U),162.0,,,2019
16.09,1,,Keizer der Juniores Pittem (1.1),126.0,75,,2018
28.07,1,,Johan Museeuw Classic - G.P. Stad Gistel (1.1),120.0,75,,2018
07.07 » 08.07,,,GP Général Patton (2.Ncup),,,,2018
08.07,DNF,,Stage 2 - Munshausen › Munshausen,93.8,,,2018
07.07,46,,Stage 1 - Ettelbruck › Troisvierges,102.0,,,2018
07.06 » 10.06,,,Saarland Trofeo (2.Ncup),,,,2018
,69,,General classification,,5,,2018
10.06,87,,Stage 4 - Niedergailbach › Bliesdalheim,120.3,,,2018
09.06,85,12,Stage 3a - Homburg › Homburg,79.1,,,2018
09.06,25,17,Stage 3b (ITT) - Medelsheim › Medelsheim,13.9,,,2018
08.06,19,10,Stage 2 - Ormesheim › Altheim,99.5,,,2018
07.06,6,6,Stage 1 - Neunkirchen › Münchwies ,110.6,3,,2018
27.05,2,,National Championships Belgium MJ - Road Race (NC),126.0,12,,2018
19.05 » 20.05,,,Trophée Centre Morbihan (2.Ncup),,,,2018
,14,,Points classification,,,,2018
,50,,General classification,,5,,2018
20.05,59,,Stage 2b - Bignan › Locminé,100.7,,,2018
20.05,24,21,Stage 2a (ITT) - Réguiny › Naizin,7.0,,,2018
