date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.07 » 03.08,,,Dookoła Mazowsza (2.2) ,,,,2008
,13,,Mountains classification ,,,,2008
,9,,Points classification ,,,,2008
,14,,General classification ,,,,2008
03.08,34,,Stage 6 - Zwolen › Kozienice ,118.2,,,2008
02.08,2,13,Stage 5 (TTT) - Szydłowiec › Szydłowiec ,19.2,,,2008
01.08,1,17,Stage 4 - Piaseczno › Grodzisk Mazowiecki ,132.6,5,,2008
31.07,73,,Stage 3 - Maków Mazowiecki › Płock ,186.3,,,2008
30.07,10,,Stage 2 - Sokołów Podlaski › Rembertów ,168.3,,,2008
29.07,70,,Stage 1 - Biala Podlaska › Siedlce ,179.1,,,2008
01.06,16,,Riga GP (1.2) ,169.2,,,2008
23.05,15,,E.O.S. Tallinn (1.1) ,186,6,,2008
01.05 » 03.05,,,Volta Ciclista da Ascension (2.2) ,,,,2008
01.05,119,,Stage 1 - Santiago de Compostela › Santiago de Compostela ,169.6,,,2008
27.04,85,,Paris - Mantes-en-Yvelines (1.2) ,167.2,,,2008
20.04,DNF,,Tro-Bro Léon (1.1) ,204.6,,,2008
19.04,DNF,,Tour du Finistère (1.1) ,189,,,2008
12.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,209,,,2008
29.07 » 03.08,,,Dookoła Mazowsza (2.2) ,,,,2008
,13,,Mountains classification ,,,,2008
,9,,Points classification ,,,,2008
,14,,General classification ,,,,2008
03.08,34,,Stage 6 - Zwolen › Kozienice ,118.2,,,2008
02.08,2,13,Stage 5 (TTT) - Szydłowiec › Szydłowiec ,19.2,,,2008
01.08,1,17,Stage 4 - Piaseczno › Grodzisk Mazowiecki ,132.6,5,,2008
31.07,73,,Stage 3 - Maków Mazowiecki › Płock ,186.3,,,2008
30.07,10,,Stage 2 - Sokołów Podlaski › Rembertów ,168.3,,,2008
29.07,70,,Stage 1 - Biala Podlaska › Siedlce ,179.1,,,2008
01.06,16,,Riga GP (1.2) ,169.2,,,2008
23.05,15,,E.O.S. Tallinn (1.1) ,186.0,6,,2008
01.05 » 03.05,,,Volta Ciclista da Ascension (2.2) ,,,,2008
01.05,119,,Stage 1 - Santiago de Compostela › Santiago de Compostela ,169.6,,,2008
