date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1) ,,,,2022
,9,,Mountains classification ,,,,2022
,31,,Points classification ,,,,2022
,24,,General classification ,,,3,2022
06.04,39,,Stage 6 - Nakhon Phanom › Mukdahan ,165.2,,,2022
05.04,23,16,Stage 5 - Nakhon Phanom › Nakhon Phanom ,163,,,2022
04.04,49,16,Stage 4 - Sakhon Nakhon › Nakhon Phanom ,176,,,2022
03.04,14,14,Stage 3 - Sakhon Nakhon › Sakhon Nakhon ,117,,,2022
02.04,9,18,Stage 2 - Mukdahan › Sakhon Nakhon ,183.5,,,2022
01.04,64,65,Stage 1 - Mukdahan › Mukdahan ,157.3,,,2022
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,,2022
,9,,Mountains classification,,,,2022
,31,,Points classification,,,,2022
,24,,General classification,,,3,2022
06.04,39,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,,,2022
05.04,23,16,Stage 5 - Nakhon Phanom › Nakhon Phanom,163.0,,,2022
04.04,49,16,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176.0,,,2022
03.04,14,14,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117.0,,,2022
02.04,9,18,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,,2022
01.04,64,65,Stage 1 - Mukdahan › Mukdahan,157.3,,,2022
01.12 » 06.12,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,,2021
,9,,Points classification,,,,2021
,8,,General classification,,18,30,2021
06.12,12,,Stage 6 - Satun › Hat Yai Park,159.4,,,2021
05.12,8,7,Stage 5 - Trang › Satun,156.6,1,,2021
04.12,15,7,Stage 4 - Trang › Trang,143.7,,,2021
03.12,6,5,Stage 3 - Phatthalung › Trang,146.0,3,,2021
02.12,7,13,Stage 2 - Phatthalung › Phatthalung,228.0,2,,2021
01.12,21,21,Stage 1 - Hat Yai Park › Phatthalung,145.0,,,2021
09.07,16,,National Championships South Korea - Road Race (NC),,,,2021
23.09,1,,National Championships South Korea - Road Race (NC),139.9,15,50,2020
30.06,27,,National Championships South Korea - Road Race (NC),112.0,,,2019
12.06 » 16.06,,,Tour de Korea (2.1),,,,2019
,9,,Points classification,,,,2019
,12,,General classification,,10,10,2019
16.06,11,,Stage 5 - Seoul › Seoul,65.0,,,2019
15.06,8,11,Stage 4 - Samcheok › Goseong,127.0,1,,2019
14.06,12,9,Stage 3 - Danyang › Samcheok,178.3,,,2019
13.06,14,6,Stage 2 - Cheonan › Danyang,161.6,,,2019
12.06,9,9,Stage 1 - Gunsan › Gunsan,63.0,,,2019
24.05 » 26.05,,,PRUride PH (2.2),,,,2019
,31,,General classification,,,,2019
25.05,39,31,Stage 2 - Olongapo › Mariveles,165.8,,,2019
24.05,14,17,Stage 1 - Harbor Point  › Harbor Point ,130.24,,,2019
28.04,23,,Asian Cycling Championships - Road Race (CC),166.6,,5,2019
23.04,2,,Asian Cycling Championships - TTT (CC),40.0,,9.17,2019
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorn's Cup (2.1),,,,2019
,21,,Mountains classification,,,,2019
,16,,General classification,,5,3,2019
06.04,6,,Stage 6 - Lampang › Chiang Mai,116.0,3,,2019
05.04,19,16,Stage 5 - Phayao › Lampang,164.3,,,2019
04.04,24,15,Stage 4 - Nan › Phayao,145.5,,,2019
03.04,17,14,Stage 3 - Nan › Nan,199.7,,,2019
02.04,35,18,Stage 2 - Uttaradit › Nan,182.5,,,2019
01.04,7,10,Stage 1 - Phitsanuloke › Uttaradit,166.8,2,,2019
22.03 » 24.03,,,Tour de Tochigi (2.2),,,,2019
,5,,Points classification,,,,2019
,8,,General classification,,3,3,2019
24.03,4,,Stage 3 - Nasukarasuyama › Nasukarasuyama,150.0,,,2019
23.03,5,18,Stage 2 - Yaita › Yaita,119.0,,,2019
22.03,17,17,Prologue - Mooka › Mooka,3.0,,,2019
04.11 » 11.11,,,Tour de Singkarak (2.2),,,,2018
,19,,Mountains classification,,,,2018
,16,,Points classification,,,,2018
,33,,General classification,,,,2018
11.11,10,,Stage 8 - Pessel › Pariaman,158.0,,,2018
10.11,38,34,Stage 7 - Padang Panjang › Solok Selatan,194.4,,,2018
09.11,22,15,Stage 6 - Kota Solok › Payakumbuh,105.0,,,2018
08.11,59,13,Stage 5 - 50 Kota › Pasaman,161.4,,,2018
07.11,3,10,Stage 4 - Padang › Agam,144.0,1,1,2018
06.11,11,30,Stage 3 - Kab.Solok › Tanah Datar,150.4,,,2018
05.11,22,78,Stage 2 - Sawahlunto › Dharmasraya,204.1,,,2018
04.11,3,90,Stage 1 - Bukittinggi › Sijunjung,140.5,1,1,2018
24.06,6,,National Championships South Korea - Road Race (NC),112.0,1,30,2018
30.05 » 03.06,,,Tour de Korea (2.1),,,,2018
,13,,Mountains classification,,,,2018
,45,,Points classification,,,,2018
,30,,General classification,,,,2018
03.06,24,,Stage 5 - Seoul › Seoul,65.0,,,2018
02.06,44,32,Stage 4 - Jeongseon › Chungju,156.0,,,2018
01.06,34,32,Stage 3 - Yeongju › Jeongseon,192.4,,,2018
31.05,15,18,Stage 2 - Cheonan › Yeongju,202.6,,,2018
30.05,17,18,Stage 1 - Gunsan › Cheonan,184.6,,,2018
20.05 » 27.05,,,Tour of Japan (2.1),,,,2018
,43,,Points classification,,,,2018
,42,,General classification,,,,2018
27.05,19,,Stage 8 - Tokyo › Tokyo,112.7,,,2018
26.05,30,42,Stage 7 - Izu › Izu,122.0,,,2018
25.05,29,57,Stage 6 - Fuji Speedway › Mount Fuji,32.9,,,2018
24.05,46,68,Stage 5 - Minami Shinshu › Minami Shinshu,123.6,,,2018
23.05,9,76,Stage 4 - Mino › Mino,139.4,,,2018
22.05,63,79,Stage 3 - Inabe › Inabe,127.0,,,2018
21.05,82,82,Stage 2 - Kyoto › Kyoto,105.0,,,2018
20.05,53,53,Prologue - Sakai › Sakai,2.6,,,2018
11.03 » 15.03,,,Tour de Taiwan (2.1),,,,2018
,54,,General classification,,,,2018
15.03,16,,Stage 5 - Pingtung County Hall › Dapeng Bay National Scenic Area,192.8,,,2018
14.03,48,54,Stage 4 - Nantou County Hall › Xiangsan Visitor Centre of Sun Moon Lake,166.6,,,2018
13.03,53,53,Stage 3 - HSR Hsinschu Station › Shingan Visitor Information Center,156.3,,,2018
12.03,62,62,Stage 2 - Taouyan City Hall  › Jiaobanshan Park,120.0,,,2018
11.03,82,80,Stage 1 - Taipei City Hall › Taipei City Hall,83.2,,,2018
12.02,25,,Asian Cycling Championships - Road Race (CC),176.0,,,2018
27.09 » 30.09,,,International Tour de Banyuwangi Ijen (2.2),,,,2017
27.09,OTL,,Stage 1 - Wongsorejo › Banyuwangi,137.7,,,2017
18.09 » 22.09,,,Tour de Molvccas (2.2),,,,2017
,8,,Mountains classification,,,,2017
,15,,Points classification,,,,2017
,5,,General classification,,8,15,2017
22.09,3,,Stage 5 - Amanhuse › Ambon,82.9,1,1,2017
21.09,14,11,Stage 4 - Masohi › Waipirit,141.5,,,2017
20.09,2,10,Stage 3 - Bula › Wahai,153.8,2,3,2017
19.09,8,20,Stage 2 - Wahai › Bula,70.3,,,2017
18.09,13,15,Stage 1 - Piru › Masohi,179.7,,,2017
14.07 » 19.07,,,Tour de Flores (2.2),,,,2017
,24,,Mountains classification,,,,2017
,13,,General classification,,,,2017
19.07,13,,Stage 6 - Ruteng › Labuan Bajo,121.5,,,2017
18.07,25,14,Stage 5 - Borong › Ruteng,55.5,,,2017
17.07,15,14,Stage 4 - Mbay › Borong,170.9,,,2017
16.07,30,13,Stage 3 - Ende › Mbay,83.3,,,2017
15.07,14,12,Stage 2 - Maumere › Ende,142.8,,,2017
14.07,4,4,Stage 1 - Larantuka › Maumere,136.3,,,2017
30.06,DNF,,National Championships South Korea - Road Race (NC),112.0,,,2017
14.06 » 18.06,,,Tour de Korea (2.1),,,,2017
,46,,Points classification,,,,2017
,23,,General classification,,,3,2017
18.06,26,,Stage 5 - Seoul › Seoul,65.0,,,2017
17.06,14,22,Stage 4 - Yeongju › Chungju,156.0,,,2017
16.06,23,23,Stage 3 - Muju › Yeongju,167.8,,,2017
15.06,21,21,Stage 2 - Gunsan › Muju,156.8,,,2017
14.06,18,21,Stage 1 - Yeosu › Gunsan,216.9,,,2017
01.06 » 04.06,,,Tour de Kumano (2.2),,,,2017
,4,,Mountains classification,,,,2017
,10,,Points classification,,,,2017
,11,,General classification,,,,2017
04.06,10,,Stage 3 - Taiji Hanto › Taiji Hanto,100.0,,,2017
03.06,22,12,Stage 2 - Kumano › Kumano,109.3,,,2017
