date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.09 » 11.09,,,Tour de l'Avenir (2.5) ,,,,2004
07.09,DNF,,Stage 6 - Yutz Haute  › Metz ,142,,,2004
06.09,116,124,Stage 5 - Stenay  › Yutz Haute  ,141,,,2004
05.09,123,129,Stage 4 - Fontaine-au-Pire  › Mouzon ,203,,,2004
04.09,127,128,Stage 3 - Mers-les-Bains  › Fontaine-au-Pire  ,206,,,2004
03.09,114,120,Stage 2 - Cayeux-sur-Mer  › Fort-Mahon-Plage  ,153,,,2004
02.09,124,124,Stage 1 (ITT) - Fort-Mahon-Plage  › Fort-Mahon-Plage  ,12.2,,,2004
27.05 » 30.05,,,Tour de Luxembourg (2.2) ,,,,2004
30.05,DNF,,Stage 5 - Wiltz › Diekirch ,163,,,2004
29.05,85,87,Stage 4 (ITT) - Bettembourg › Bettembourg ,9.8,,,2004
29.05,84,87,Stage 3 - Mersch › Luxembourg ,108,,,2004
28.05,93,94,Stage 2 - Wasserbillig › Leudelange ,182,,,2004
27.05,96,96,Stage 1 - Luxembourg › Mondorf ,173,,,2004
02.09 » 11.09,,,Tour de l'Avenir (2.5) ,,,,2004
07.09,DNF,,Stage 6 - Yutz Haute  › Metz ,142.0,,,2004
06.09,116,124,Stage 5 - Stenay  › Yutz Haute  ,141.0,,,2004
05.09,123,129,Stage 4 - Fontaine-au-Pire  › Mouzon ,203.0,,,2004
04.09,127,128,Stage 3 - Mers-les-Bains  › Fontaine-au-Pire  ,206.0,,,2004
03.09,114,120,Stage 2 - Cayeux-sur-Mer  › Fort-Mahon-Plage  ,153.0,,,2004
02.09,124,124,Stage 1 (ITT) - Fort-Mahon-Plage  › Fort-Mahon-Plage  ,12.2,,,2004
27.05 » 30.05,,,Tour de Luxembourg (2.2) ,,,,2004
30.05,DNF,,Stage 5 - Wiltz › Diekirch ,163.0,,,2004
29.05,85,87,Stage 4 (ITT) - Bettembourg › Bettembourg ,9.8,,,2004
29.05,84,87,Stage 3 - Mersch › Luxembourg ,108.0,,,2004
28.05,93,94,Stage 2 - Wasserbillig › Leudelange ,182.0,,,2004
27.05,96,96,Stage 1 - Luxembourg › Mondorf ,173.0,,,2004
17.08,101,,Dwars door Gendringen (1.3) ,197.4,,,2003
23.07 » 27.07,,,Sachsen-Tour International (2.1) ,,,,2003
24.07,DNF,,Stage 2 - Werdau › Chemnitz ,202.0,,,2003
23.07,112,,Stage 1b - Dresden › Crimmitschau ,123.0,,,2003
23.07,107,,Prologue - Dresden › Dresden ,2.8,,,2003
04.05,DNF,,Rund um den Flughafen Köln-Bonn (1.3) ,199.3,,,2003
26.04,30,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.3) ,200.0,,,2003
13.04,40,,Ronde van Noord-Holland (1.3) ,199.6,,,2003
06.04,DNF,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,254.0,,,2003
29.03,DNF,,E3 Prijs Vlaanderen (1.1) ,209.0,,,2003
26.03,DNF,,Dwars door Vlaanderen (1.2) ,200.0,,,2003
23.03,76,,GP Rudy Dhaenens (1.3) ,188.0,,,2003
14.03 » 16.03,,,Grote Prijs Erik Breukink (2.3) ,,,,2003
,80,,General classification ,,,,2003
16.03,70,,Stage 3 (ITT) - Bladel › Bladel ,18.7,,,2003
15.03,84,89,Stage 2 - Riemst › Riemst ,207.5,,,2003
14.03,106,107,Stage 1 - Bladel › Bladel ,240.0,,,2003
05.03,66,,Le Samyn (1.3) ,185.0,,,2003
02.03,10,,Kuurne-Bruxelles-Kuurne (1.2) ,190.0,14,,2003
