date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.06 » 12.06,,,Critérium du Dauphiné (2.UWT) ,,,,2022
,27,,Mountains classification ,,,,2022
,20,,General classification ,,20,30,2022
12.06,12,,Stage 8 - Saint-Alban-Leysse › Plateau de Salaison  126k,138.8,,,2022
11.06,33,29,Stage 7 - Saint-Chaffrey › Vaujany ,134.8,,,2022
10.06,45,30,Stage 6 - Rives › Gap ,196.5,,,2022
09.06,62,33,Stage 5 - Thizy-les-Bourgs › Chaintré ,162.3,,,2022
08.06,59,34,Stage 4 (ITT) - Montbrison › La Bâtie d’Urfé ,31.9,,,2022
07.06,31,31,Stage 3 - Saint-Paulien › Chastreix-Sancy ,169,,,2022
06.06,59,71,Stage 2 - Saint-Péray › Brives-Charensac ,169.8,,,2022
05.06,83,84,Stage 1 - La Voulte-sur-Rhône › Beauchastel ,191.8,,,2022
24.04,DNF,,Liège-Bastogne-Liège (1.UWT) ,257.2,,,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT) ,,,,2022
06.04,DNS,,Stage 3 - Llodio › Amurrio ,181.7,,,2022
05.04,142,139,Stage 2 - Leitza › Viana ,207.92,,,2022
04.04,101,101,Stage 1 (ITT) - Hondarribia › Hondarribia ,7.51,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT) ,,,,2022
,42,,General classification ,,5,8,2022
27.03,64,,Stage 7 - Barcelona › Barcelona ,138.6,,,2022
26.03,110,39,Stage 6 - Salou › Cambrils ,168.6,,,2022
25.03,63,11,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú ,206.3,,,2022
24.03,13,11,Stage 4 - La Seu d'Urgell › Boí Taüll ,166.7,,,2022
23.03,17,18,Stage 3 - Perpignan › La Molina ,161.1,,,2022
22.03,41,32,Stage 2 - L'Escala › Perpignan ,202.4,,,2022
21.03,63,64,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols ,171.2,,,2022
20.02 » 26.02,,,UAE Tour (2.UWT) ,,,,2022
,36,,General classification ,,5,5,2022
26.02,20,,Stage 7 - Al Ain › Jebel Hafeet ,148,,,2022
25.02,97,49,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai  ,180,,,2022
24.02,107,49,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island  ,182,,,2022
23.02,44,50,Stage 4 - Fujairah Fort › Jebel Jais ,181,,,2022
22.02,76,65,Stage 3 (ITT) - Ajman › Ajman ,9,,,2022
21.02,70,77,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater ,176,,,2022
20.02,75,77,Stage 1 - Madinat Zayed › Madinat Zayed ,184,,,2022
13.02,22,,National Championships New Zealand  - Road Race (NC) ,90,,,2022
11.02,7,,National championships New Zealand  - ITT (NC) ,42.5,,3,2022
05.01 » 09.01,,,New Zealand Cycle Classic (2.2) ,,,,2022
,6,,Mountains classification ,,,,2022
,4,,General classification ,,11,20,2022
09.01,22,,Stage 5 - Wellington › Wellington ,,,,2022
08.01,3,4,Stage 4 - Masterton › Te Wharau Hill ,137.2,1,1,2022
07.01,24,7,Stage 3 - Masterton › Martinborough ,127.3,,,2022
06.01,8,7,Stage 2 - Masterton › Masterton ,158.1,,,2022
05.01,3,11,Stage 1 (TTT) - Masterton › Masterton ,10,3,0.167,2022
24.04,DNF,,Liège-Bastogne-Liège (1.UWT),257.2,,,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,,2022
06.04,DNS,,Stage 3 - Llodio › Amurrio,181.7,,,2022
05.04,142,139,Stage 2 - Leitza › Viana,207.92,,,2022
04.04,101,101,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
,42,,General classification,,5,8,2022
27.03,64,,Stage 7 - Barcelona › Barcelona,138.6,,,2022
26.03,110,39,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,63,11,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,13,11,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,17,18,Stage 3 - Perpignan › La Molina,161.1,,,2022
