date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.05 » 29.05,,,Giro d'Italia (2.UWT) ,,,,2022
28.05,DNF,,Stage 20 - Belluno › Marmolada (Passo Fedaia) ,168,,,2022
27.05,133,82,Stage 19 - Marano Lagunare › Santuario di Castelmonte ,178,,,2022
26.05,133,75,Stage 18 - Borgo Valsugana › Treviso ,156,,,2022
25.05,64,76,Stage 17 - Ponte di Legno › Lavarone  99k,168,,,2022
24.05,65,79,Stage 16 - Salò › Aprica ,202,,,2022
22.05,42,83,Stage 15 - Rivarolo Canavese › Cogne  70k,177,,,2022
21.05,106,91,Stage 14 - Santena › Torino ,147,,,2022
20.05,111,91,Stage 13 - Sanremo › Cuneo ,150,,,2022
19.05,129,95,Stage 12 - Parma › Genova ,204,,,2022
18.05,146,95,Stage 11 - Santarcangelo di Romagna › Reggio Emilia ,203,,,2022
17.05,113,94,Stage 10 - Pescara › Jesi ,196,,,2022
15.05,86,95,Stage 9 - Isernia › Blockhaus ,191,,,2022
14.05,91,95,Stage 8 - Napoli › Napoli ,153,,,2022
13.05,97,101,Stage 7 - Diamante › Potenza ,196,,,2022
12.05,139,111,Stage 6 - Palmi › Scalea ,192,,,2022
11.05,149,113,Stage 5 - Catania › Messina ,174,,,2022
10.05,120,102,Stage 4 - Avola › Etna ,172,,,2022
08.05,121,67,Stage 3 - Kaposvár › Balatonfüred ,201,,,2022
07.05,43,67,Stage 2 (ITT) - Budapest › Budapest ,9.2,,,2022
06.05,77,77,Stage 1 - Budapest › Visegrád ,195,,,2022
24.04,98,,Liège-Bastogne-Liège (1.UWT) ,257.2,5,,2022
18.04 » 22.04,,,Tour of the Alps (2.Pro) ,,,,2022
,2,,Mountains classification ,,,,2022
,36,,General classification ,,,3,2022
22.04,2,,Stage 5 - Lienz › Lienz  54k,114.5,18,10,2022
21.04,99,67,Stage 4 - Villabassa › Kals am Grossglockner ,142.4,,,2022
20.04,82,58,Stage 3 - Lana › Villabassa ,154.6,,,2022
19.04,79,53,Stage 2 - Primiero/S. Martino di Castrozza › Lana ,154.1,,,2022
18.04,51,51,Stage 1 - Cles › Primiero/S. Martino di Castrozza ,160.9,,,2022
06.03 » 13.03,,,Paris - Nice (2.UWT) ,,,,2022
13.03,DNS,,Stage 8 - Nice › Nice ,115.6,,,2022
12.03,13,11,Stage 7 - Nice › Col de Turini ,155.2,,,2022
11.03,28,12,Stage 6 - Courthézon › Aubagne ,213.6,,,2022
10.03,26,12,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut ,188.8,,,2022
09.03,25,21,Stage 4 (ITT) - Domérat › Montluçon ,13.4,,,2022
08.03,45,31,Stage 3 - Vierzon › Dun-le-Palestel ,190.8,,,2022
07.03,48,31,Stage 2 - Auffargis › Orléans ,159.2,,,2022
06.03,27,27,Stage 1 - Mantes-la-Ville › Mantes-la-Ville ,159.8,,,2022
20.02 » 26.02,,,UAE Tour (2.UWT) ,,,,2022
,10,,General classification ,,70,50,2022
26.02,11,,Stage 7 - Al Ain › Jebel Hafeet ,148,,,2022
25.02,69,15,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai  ,180,,,2022
24.02,72,15,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island  ,182,,,2022
23.02,22,15,Stage 4 - Fujairah Fort › Jebel Jais ,181,,,2022
22.02,18,15,Stage 3 (ITT) - Ajman › Ajman ,9,,,2022
21.02,55,54,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater ,176,,,2022
