date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,12,,National Championships Japan - Road Race (NC) ,184.5,,1,2022
27.05 » 29.05,,,Tour de Kumano (2.2) ,,,,2022
,14,,General classification ,,,,2022
29.05,18,,Stage 3 - Taiji › Taiji ,104.3,,,2022
28.05,16,17,Stage 2 - Kushiyacho › Kushiyacho ,104.5,,,2022
27.05,45,46,Stage 1 - Shingu › Shingu ,114,,,2022
19.05 » 22.05,,,Tour of Japan (2.2) ,,,,2022
,7,,Mountains classification ,,,,2022
,22,,Points classification ,,,,2022
,10,,General classification ,,1,3,2022
22.05,46,,Stage 4 - Tokyo › Tokyo ,112,,,2022
21.05,13,10,Stage 3 - Sagamihara › Sagamihara ,107.7,,,2022
20.05,12,12,Stage 2 - Fuji International Speedway › Mount Fuji ,78.8,,,2022
19.05,14,15,Stage 1 - Iida › Iida ,119.5,,,2022
24.10,18,,National Championships Japan - Road Race (NC),184.5,,,2021
10.10,21,,Oita Urban Classic (1.2),150.6,,,2021
28.05 » 30.05,,,Tour of Japan (2.2),,,,2021
,18,,Points classification,,,,2021
,34,,General classification,,,,2021
30.05,71,,Stage 3 - Tokyo › Tokyo,112.0,,,2021
29.05,3,31,Stage 2 - Sagamihara › Sagamihara,108.5,1,1,2021
28.05,42,42,Stage 1 - Fuji International Speedway › Mount Fuji,78.8,,,2021
05.02 » 09.02,,,Jayco Herald Sun Tour (2.1),,,,2020
,73,,General classification,,,,2020
09.02,61,,Stage 5 - Melbourne › Melbourne,89.1,,,2020
08.02,75,72,Stage 4 - Mansfield › Mount Buller,106.6,,,2020
07.02,60,70,Stage 3 - Bright › Wangaratta,178.1,,,2020
06.02,73,73,Stage 2 - Beechworth › Falls Creek,117.6,,,2020
05.02,67,67,Stage 1 - Nagambie › Shepparton,120.7,,,2020
15.01 » 19.01,,,New Zealand Cycle Classic (2.2),,,,2020
,12,,Mountains classification,,,,2020
,22,,Points classification,,,,2020
,65,,General classification,,,,2020
19.01,63,,Stage 5 - Masterton › Masterton,120.0,,,2020
18.01,67,65,Stage 4 - Masterton › Admiral Hill,178.9,,,2020
17.01,71,34,Stage 3 - Masterton › Martinborough,126.3,,,2020
16.01,70,34,Stage 2 - Masterton › Masterton,121.0,,,2020
15.01,43,44,Stage 1 - Masterton › Masterton,121.6,,,2020
10.11,37,,Tour de Okinawa (1.2),210.0,,,2019
20.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,,2019
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,,2019
,62,,General classification,,,,2019
28.09,62,,Stage 4 - Purwohardo › Ijen,129.9,,,2019
27.09,83,66,Stage 3 - Banyuwangi › Banyuwangi,109.3,,,2019
26.09,63,65,Stage 2 - Tegaldlimo › Banyuwangi,148.2,,,2019
25.09,33,33,Stage 1 - Genteng › Banyuwangi,133.2,,,2019
