date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.04 » 24.04,,,Vuelta Ciclista Internacional a Extremadura (2.2) ,,,,2005
,38,,General classification ,,,,2005
24.04,28,,Stage 5 - Badajoz › Badajoz ,124.1,,,2005
23.04,19,52,Stage 4 - Fregenal de la Sierra › Fregenal de la Sierra ,162.3,,,2005
22.04,68,62,Stage 3a - Almendralejo › Almendralejo ,129.6,,,2005
22.04,50,62,Stage 3b (ITT) - Arroyo de San Serván › Arroyo de San Serván ,2.5,,,2005
21.04,20,61,Stage 2 - Talarrubias › Talarrubias ,144.7,,,2005
20.04,70,70,Stage 1 - Plasencia › Miajadas ,159,,,2005
10.03 » 13.03,,,G.P. Internacional do Oeste RTP (2.2) ,,,,2005
,68,,General classification ,,,,2005
13.03,54,,Stage 4 (ITT) - Bombarral › Bombarral ,11.6,,,2005
12.03,78,72,Stage 3 - Torres Vedras › Monte Junto ,140.8,,,2005
11.03,57,64,Stage 2 - Peniche › Bombarral ,158,,,2005
10.03,69,70,Stage 1 - Bombarral › Alcobaña ,156.8,,,2005
20.04 » 24.04,,,Vuelta Ciclista Internacional a Extremadura (2.2) ,,,,2005
,38.0,,General classification ,,,,2005
24.04,28.0,,Stage 5 - Badajoz › Badajoz ,124.1,,,2005
23.04,19.0,52,Stage 4 - Fregenal de la Sierra › Fregenal de la Sierra ,162.3,,,2005
22.04,68.0,62,Stage 3a - Almendralejo › Almendralejo ,129.6,,,2005
22.04,50.0,62,Stage 3b (ITT) - Arroyo de San Serván › Arroyo de San Serván ,2.5,,,2005
21.04,20.0,61,Stage 2 - Talarrubias › Talarrubias ,144.7,,,2005
20.04,70.0,70,Stage 1 - Plasencia › Miajadas ,159.0,,,2005
10.03 » 13.03,,,G.P. Internacional do Oeste RTP (2.2) ,,,,2005
,68.0,,General classification ,,,,2005
13.03,54.0,,Stage 4 (ITT) - Bombarral › Bombarral ,11.6,,,2005
12.03,78.0,72,Stage 3 - Torres Vedras › Monte Junto ,140.8,,,2005
11.03,57.0,64,Stage 2 - Peniche › Bombarral ,158.0,,,2005
10.03,69.0,70,Stage 1 - Bombarral › Alcobaña ,156.8,,,2005
04.08 » 18.08,,,Volta a Portugal () ,,,,1996
,97.0,,General classification ,,,,1996
04.08 » 18.08,,,Volta a Portugal () ,,,,1995
,15.0,,General classification ,,6,,1995
10.08,2.0,,Stage 6 - Manteigas › Gouveia ,199.0,12,,1995
08.07 » 13.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho () ,,,,1995
,8.0,,General classification ,,3,,1995
06.07 » 11.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho () ,,,,1994
,5.0,,General classification ,,8,,1994
07.09 » 17.09,,,Tour de l'Avenir () ,,,,1993
,17.0,,General classification ,,,,1993
10.06 » 13.06,,,Tour de Luxembourg () ,,,,1993
,33.0,,General classification ,,,,1993
08.09 » 20.09,,,Tour de l'Avenir () ,,,,1992
,83.0,,General classification ,,,,1992
