date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,17,,National Championships Belgium - Road Race (NC) ,208.7,,,2022
15.06 » 19.06,,,Baloise Belgium Tour (2.Pro) ,,,,2022
,3,,Youth classification ,,,,2022
,31,,General classification ,,,3,2022
19.06,14,,Stage 5 - Gingelom › Beringen ,179.9,,,2022
18.06,34,32,Stage 4 - Durbuy › Durbuy ,172.2,,,2022
17.06,47,27,Stage 3 (ITT) - Scherpenheuvel-Zichem › Scherpenheuvel-Zichem ,11.8,,,2022
16.06,15,19,Stage 2 - Beveren › Knokke-Heist ,175.6,,,2022
15.06,20,20,Stage 1 - Merelbeke › Maarkedal ,165,,,2022
12.06,18,,Elfstedenronde Brugge (1.1) ,192.3,3,3,2022
11.06,DNF,,Dwars door het Hageland (1.Pro) ,177,,,2022
06.06,17,,Ronde van Limburg (1.1) ,202.6,4,3,2022
25.05 » 29.05,,,Flèche du Sud (2.2) ,,,,2022
,1,,Youth classification ,,,,2022
,16,,Mountains classification ,,,,2022
,2,,Points classification ,,,,2022
,1,,General classification ,,25,40,2022
29.05,31,,Stage 5 - Esch-sur-Alzette › Esch-sur-Alzette ,140,,,2022
28.05,8,1,Stage 4 - Mondorf › Mondorf ,165.4,, +1,2022
27.05,1,1,Stage 3 - Bourscheid › Bourscheid ,126.7,5,7 +1,2022
26.05,4,3,Stage 2 - Rumelange › Rumelange ,165.7,,,2022
25.05,16,16,Stage 1 - Kayl › Kayl ,73.6,,,2022
22.05,3,,Antwerp Port Epic / Sels Trophy (1.1) ,181.4,40,70,2022
08.05,22,,Flèche Ardennaise (1.2) ,168.6,,,2022
24.09,6,,World Championships U23 - Road Race (WC),161.1,24,70,2021
11.09,1,,European Continental Championships U23 - Road Race (CC),133.6,20,125,2021
22.08,2,,National Championships Belgium U23 - Road Race (NC),162.0,,30,2021
15.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190.0,,,2021
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,,2021
,29,,Points classification,,,,2021
,41,,General classification,,,,2021
13.06,47,,Stage 5 - Turnhout › Beringen,178.7,,,2021
12.06,22,41,Stage 4 - Hamoir › Hamoir,152.7,,,2021
11.06,8,56,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,1,,2021
10.06,80,64,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,,2021
09.06,73,73,Stage 1 - Beveren › Maarkedal,175.3,,,2021
05.06,13,,Dwars door het Hageland (1.Pro),177.0,16,20,2021
24.05,64,,Ronde van Limburg (1.1),199.8,,,2021
05.07 » 08.07,,,Sint-Martinusprijs Kontich (2.1),,,,2019
,9,,Youth classification,,,,2019
,42,,Points classification,,,,2019
,24,,General classification,,,,2019
08.07,17,,Stage 4 - Kontich › Kontich,125.1,,,2019
07.07,44,25,Stage 3b - Kontich › Kontich,119.4,,,2019
07.07,35,26,Stage 3a (ITT) - Kontich › Kontich,11.2,,,2019
06.07,86,25,Stage 2 - Antwerp › Kontich,125.5,,,2019
05.07,5,18,Stage 1 (TTT) - Kontich › Kontich,16.8,2,,2019
02.06,DNF,,National Championships Belgium MJ - Road Race (NC),124.0,,,2019
22.03,DNF,,Youngster Coast Challenge (1.2U),162.0,,,2019
