date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04 » 01.05,,,Tour of the Gila (2.2) ,,,,2022
01.05,DNF,,Stage 5 - Silver City › Piños Altos ,161.9,,,2022
30.04,45,33,Stage 4 - Silver City › Silver City ,69.5,,,2022
29.04,17,32,Stage 3 (ITT) - Tyrone › Tyrone ,26,,,2022
28.04,41,35,Stage 2 - Fort Bayard › Fort Bayard ,120.7,,,2022
27.04,35,35,Stage 1 - Silver City › Mogollon ,148,,,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2) ,,,,2022
26.03,DNF,,Stage 2 - Rhodes › Afantou ,153.5,,,2022
25.03,101,101,Stage 1 - Rhodes › Kalamonas ,138.5,,,2022
24.03,96,96,Prologue - Ialyssos › Ialyssos ,3.8,,,2022
20.03,DNS,,International Rhodes Grand Prix (1.2) ,186,,,2022
12.03 » 13.03,,,South Aegean Tour (2.2) ,,,,2022
,15,,Youth classification ,,,,2022
,34,,General classification ,,,,2022
13.03,37,,Stage 2 - Rhodes › Salakos ,168.8,,,2022
12.03,47,47,Stage 1 - Koskinou › Koskinou ,172.1,,,2022
27.04 » 01.05,,,Tour of the Gila (2.2),,,,2022
27.04,35,35,Stage 1 - Silver City › Mogollon,148.0,,,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,,2022
26.03,DNF,,Stage 2 - Rhodes › Afantou,153.5,,,2022
25.03,101,101,Stage 1 - Rhodes › Kalamonas,138.5,,,2022
24.03,96,96,Prologue - Ialyssos › Ialyssos,3.8,,,2022
20.03,DNS,,International Rhodes Grand Prix (1.2),186.0,,,2022
12.03 » 13.03,,,South Aegean Tour (2.2),,,,2022
,15,,Youth classification,,,,2022
,34,,General classification,,,,2022
13.03,37,,Stage 2 - Rhodes › Salakos,168.8,,,2022
12.03,47,47,Stage 1 - Koskinou › Koskinou,172.1,,,2022
26.08 » 29.08,,,Joe Martin Stage Race ME (2.2),,,,2021
,3,,Youth classification,,,,2021
,11,,Mountains classification,,,,2021
,8,,Points classification,,,,2021
,14,,General classification,,,,2021
29.08,2,,Stage 4 - Fayetteville › Fayetteville,58.2,2,3,2021
28.08,29,23,Stage 3 (ITT) - Fayetteville › Fayetteville,4.84,,,2021
27.08,24,21,Stage 2 - Fayetteville › Fayetteville (Mount Sequoyah),182.3,,,2021
26.08,26,26,Stage 1 - Fayetteville › Fayetteville,188.3,,,2021
26.06,5,,National Championships United States U23 - Road Race (NC),170.1,,10,2021
24.06,4,,National Championships United States U23 - ITT (NC),31.7,,5,2021
20.06,75,,National Championships United States - Road Race (NC),190.9,,,2021
17.06,34,,National Championships United States - ITT (NC),34.9,,,2021
21.06,DNF,,National Championships United States U23 - Road Race (NC),183.8,,,2019
20.06,16,,National Championships United States U23 - ITT (NC),30.0,,,2019
17.07 » 22.07,,,Tour de l'Abitibi - Coupe des Nations Junior (2.Ncup),,,,2018
,24,,Points classification,,,,2018
,16,,General classification,,16,,2018
22.07,42,,Stage 7 - Senneterre › Val-d'Or,120.0,,,2018
21.07,38,18,Stage 6 - Val-d'Or › Val-d'Or,104.0,,,2018
20.07,29,19,Stage 5 - Amos › Val-d'Or,99.8,,,2018
19.07,42,19,Stage 4 - Malartic › Malartic,52.8,,,2018
19.07,24,19,Stage 3 (ITT) - Val-d'Or › Val-d'Or,11.4,,,2018
18.07,13,16,Stage 2 - Val-d'Or › Val-d'Or,137.2,,,2018
17.07,23,24,Stage 1 - Rouyn-Noranda › Val-d'Or,113.4,,,2018
