date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships Serbia - Road Race (NC) ,,,,2022
31.05 » 04.06,,,Tour of Albania (2.2) ,,,,2022
,6,,Youth classification ,,,,2022
,11,,Points classification ,,,,2022
,25,,General classification ,,,,2022
04.06,50,,Stage 5 - Gjirokastër › Fier ,109,,,2022
03.06,18,22,Stage 4 - Vlorë › Gjirokastër ,130.8,,,2022
02.06,7,22,Stage 3 - Elbasan › Vlorë ,122.3,,,2022
01.06,3,21,Stage 2 - Korçë › Elbasan ,153.4,1,1,2022
31.05,23,23,Stage 1 - Tirana › Korçë ,161.1,,,2022
29.05,8,,National Championships Serbia MU23 - Road Race  (NC) ,,,3,2022
27.05,3,,National Championships Serbia MU23 - ITT (NC) ,,,10,2022
13.04 » 17.04,,,Belgrade Banjaluka (2.1) ,,,,2022
,25,,Youth classification ,,,,2022
,82,,General classification ,,,,2022
17.04,98,,Stage 5 - Derventa › Banja Luka ,154.5,,,2022
16.04,28,88,Stage 4 - Doboj › Prijedor ,165.5,,,2022
15.04,92,93,Stage 3 - Bijeljina › Vlasenica ,123,,,2022
14.04,76,78,Stage 2 - Obrenovac › Bijeljina ,122,,,2022
13.04,15,78,Stage 1 (TTT) - Belgrade › Belgrade ,4,,,2022
27.03,72,,GP Adria Mobil (1.2) ,182.8,,,2022
24.03,68,,GP Vipava Valley & Crossborder Goriška (1.2) ,154.4,,,2022
20.03,DNF,,GP Slovenian Istria (1.2) ,156.5,,,2022
06.03,61,,Trofej Poreč - Poreč Trophy (1.2) ,155.5,,,2022
02.03,DNF,,Trofej Umag - Umag Trophy (1.2) ,154,,,2022
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,,2022
,25,,Youth classification,,,,2022
,82,,General classification,,,,2022
17.04,98,,Stage 5 - Derventa › Banja Luka,154.5,,,2022
16.04,28,88,Stage 4 - Doboj › Prijedor,165.5,,,2022
15.04,92,93,Stage 3 - Bijeljina › Vlasenica,123.0,,,2022
14.04,76,78,Stage 2 - Obrenovac › Bijeljina,122.0,,,2022
13.04,15,78,Stage 1 (TTT) - Belgrade › Belgrade,4.0,,,2022
27.03,72,,GP Adria Mobil (1.2),182.8,,,2022
24.03,68,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,,2022
20.03,DNF,,GP Slovenian Istria (1.2),156.5,,,2022
06.03,61,,Trofej Poreč - Poreč Trophy (1.2),155.5,,,2022
02.03,DNF,,Trofej Umag - Umag Trophy (1.2),154.0,,,2022
09.09 » 12.09,,,Tour de Serbie (2.2),,,,2021
,22,,Youth classification,,,,2021
,13,,Mountains classification,,,,2021
,10,,Points classification,,,,2021
,60,,General classification,,,,2021
12.09,57,,Stage 4 - Prijepolje › Čačak,156.5,,,2021
11.09,65,60,Stage 3 - Čačak › Prijepolje,153.3,,,2021
10.09,1,21,Stage 2 - Mionica › Čačak,144.0,5,7,2021
09.09,46,46,Stage 1 - Požarevac › Mionica,147.6,,,2021
31.08 » 05.09,,,Turul Romaniei (2.1),,,,2021
,18,,Youth classification,,,,2021
,35,,Points classification,,,,2021
05.09,70,,Stage 5 - Bucharest › Bucharest,98.6,,,2021
,73,,General classification,,,,2021
04.09,35,79,Stage 4 - Brasov › Bucharest,159.3,,,2021
03.09,62,80,Stage 3 - Sibiu › Poiana Brașov,187.0,,,2021
02.09,85,85,Stage 2 - Deva › Păltiniș,154.9,,,2021
01.09,52,55,Stage 1 - Timișoara › Deva,201.5,,,2021
31.08,57,57,Prologue - Timișoara › Timișoara,4.0,,,2021
