date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,4,,National Championships Spain - Road Race (NC) ,186.1,4,50,2022
24.06,7,,National Championships Spain - ITT (NC) ,38.5,,3,2022
05.06 » 12.06,,,Critérium du Dauphiné (2.UWT) ,,,,2022
10.06,DNS,,Stage 6 - Rives › Gap ,196.5,,,2022
09.06,47,8,Stage 5 - Thizy-les-Bourgs › Chaintré ,162.3,,,2022
08.06,10,8,Stage 4 (ITT) - Montbrison › La Bâtie d’Urfé ,31.9,1,,2022
07.06,14,13,Stage 3 - Saint-Paulien › Chastreix-Sancy ,169,,,2022
06.06,33,42,Stage 2 - Saint-Péray › Brives-Charensac ,169.8,,,2022
05.06,54,57,Stage 1 - La Voulte-sur-Rhône › Beauchastel ,191.8,,,2022
26.04 » 01.05,,,Tour de Romandie (2.UWT) ,,,,2022
,1,,Youth classification ,,,,2022
,8,,Points classification ,,,,2022
,4,,General classification ,,140,275,2022
01.05,8,,Stage 5 (ITT) - Aigle › Villars ,15.84,3,,2022
30.04,3,2,Stage 4 - Aigle › Zinal (Val d'Anniviers) ,180.1,18,10,2022
29.04,30,6,Stage 3 - Valbroye › Valbroye ,165.1,,,2022
28.04,38,5,Stage 2 - Échallens › Échallens ,168.2,,,2022
27.04,8,5,Stage 1 - La Grande Beroche › Romont ,178,3,,2022
26.04,10,10,Prologue - Lausanne › Lausanne ,5.12,1,,2022
20.04,DNF,,La Flèche Wallonne (1.UWT) ,202.1,,,2022
13.04,23,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro) ,205.1,3,5,2022
10.04,DNF,,Amstel Gold Race (1.UWT) ,254.1,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT) ,,,,2022
,3,,Youth classification ,,,,2022
,7,,Mountains classification ,,,,2022
,9,,Points classification ,,,,2022
,5,,General classification ,,120,180,2022
27.03,4,,Stage 7 - Barcelona › Barcelona ,138.6,13,,2022
26.03,21,5,Stage 6 - Salou › Cambrils ,168.6,,,2022
25.03,11,4,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú ,206.3,,,2022
24.03,6,4,Stage 4 - La Seu d'Urgell › Boí Taüll ,166.7,7,,2022
23.03,2,2,Stage 3 - Perpignan › La Molina ,161.1,30,20,2022
22.03,27,13,Stage 2 - L'Escala › Perpignan ,202.4,,,2022
21.03,19,20,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols ,171.2,,,2022
02.03,2,,Trofeo Laigueglia (1.Pro)  54k,202,85,150,2022
27.02,4,,Drôme Classic (1.Pro) ,191.5,50,100,2022
26.02,14,,Faun-Ardèche Classic (1.Pro) ,168.5,14,15,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro) ,,,,2022
,4,,Youth classification ,,,,2022
,35,,Points classification ,,,,2022
,19,,General classification ,,10,5,2022
06.02,31,,Stage 5 - Paterna › Valencia ,92,,,2022
05.02,44,19,Stage 4 - Orihuela › Torrevieja  ,193.1,,,2022
04.02,32,22,Stage 3 - Alicante › Antenas del Maigmó ,155.1,,,2022
03.02,16,10,Stage 2 - Bétera › Torrent ,171.5,,,2022
02.02,13,13,Stage 1 - Les Alqueries › Torralba del Pinar ,166.7,,,2022
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,,2022
28.04,38,5,Stage 2 - Échallens › Échallens,168.2,,,2022
27.04,8,5,Stage 1 - La Grande Beroche › Romont,178.0,3,,2022
26.04,10,10,Prologue - Lausanne › Lausanne,5.12,1,,2022
20.04,DNF,,La Flèche Wallonne (1.UWT),202.1,,,2022
13.04,23,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,3,5,2022
10.04,DNF,,Amstel Gold Race (1.UWT),254.1,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
,3,,Youth classification,,,,2022
,7,,Mountains classification,,,,2022
,9,,Points classification,,,,2022
,5,,General classification,,120,180,2022
27.03,4,,Stage 7 - Barcelona › Barcelona,138.6,13,,2022
26.03,21,5,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,11,4,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,6,4,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,7,,2022
23.03,2,2,Stage 3 - Perpignan › La Molina,161.1,30,20,2022
22.03,27,13,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,19,20,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
02.03,2,,Trofeo Laigueglia (1.Pro),202.0,85,150,2022
27.02,4,,Drôme Classic (1.Pro),191.5,50,100,2022
26.02,14,,Faun-Ardèche Classic (1.Pro),168.5,14,15,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2022
,4,,Youth classification,,,,2022
,35,,Points classification,,,,2022
,19,,General classification,,10,5,2022
06.02,31,,Stage 5 - Paterna › Valencia,92.0,,,2022
05.02,44,19,Stage 4 - Orihuela › Torrevieja ,193.1,,,2022
04.02,32,22,Stage 3 - Alicante › Antenas del Maigmó,155.1,,,2022
03.02,16,10,Stage 2 - Bétera › Torrent,171.5,,,2022
02.02,13,13,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,,2022
24.09,DNF,,World Championships U23 - Road Race (WC),161.1,,,2021
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,,2021
,11,,Youth classification,,,,2021
,36,,General classification,,,3,2021
18.09,40,,Stage 5 - Mersch › Luxembourg-City,183.7,,,2021
17.09,78,40,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,,2021
16.09,100,39,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,,2021
15.09,23,28,Stage 2 - Steinfort › Eschdorf,186.1,,,2021
14.09,50,50,Stage 1 - Luxembourg-City › Luxembourg-City,140.0,,,2021
11.09,3,,European Continental Championships U23 - Road Race (CC),133.6,8,70,2021
