date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.06 » 17.06,,,Ronde de l'Oise (2.2) ,,,,2007
16.06,1,,Stage 4 - Pontpoint › Verneuil-en-Halatte ,95,5,,2007
19.04 » 22.04,,,Rhône-Alpes Isère Tour (2.2) ,,,,2007
21.04,OTL,,Stage 3 - St. Maurice l'Exil › St. Maurice l'Exil ,157,,,2007
20.04,101,,Stage 2 - Charvieu › Villefontaine ,155.3,,,2007
19.04,105,,Stage 1 - La Verpilliere › Charvieu Chavagneux ,118.1,,,2007
14.06 » 17.06,,,Ronde de l'Oise (2.2) ,,,,2007
16.06,1,,Stage 4 - Pontpoint › Verneuil-en-Halatte ,95.0,5,,2007
19.04 » 22.04,,,Rhône-Alpes Isère Tour (2.2) ,,,,2007
21.04,OTL,,Stage 3 - St. Maurice l'Exil › St. Maurice l'Exil ,157.0,,,2007
20.04,101,,Stage 2 - Charvieu › Villefontaine ,155.3,,,2007
19.04,105,,Stage 1 - La Verpilliere › Charvieu Chavagneux ,118.1,,,2007
10.10,12,,Paris-Tours Espoirs (1.7.1) ,186.5,,,2004
11.07,30,,GP de Dourges (1.6) ,,,,2004
12.06,23,,Tour d'Eure et Loir International Espoirs (1.7.2) ,,,,2004
20.05 » 23.05,,,Ronde de l'Isard (2.7.1) ,,,,2004
,53,,General classification ,,,,2004
22.05,9,,Stage 3 - Vicdessos › Lézat-sur-Lèze ,75.0,,,2004
25.04 » 01.05,,,Circuit des Mines (2.5) ,,,,2004
30.03,59,,Annemasse-Bellegarde et retour (1.6) ,,,,2003
15.09,25,,Chrono Champenois Masculin (1.7.2) ,33.4,,,2002
16.09,14,,Chrono Champenois Masculin (1.7.2) ,,,,2001
26.05,30,,Tour de Lorraine () ,,,,2000
