date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships Spain - Road Race (NC) ,186.1,,,2022
17.06 » 19.06,,,Tour du Pays de Montbéliard (2.2) ,,,,2022
19.06,DNF,,Stage 3 - Valentigney › Valentigney ,155.2,,,2022
18.06,31,31,Stage 2 - Pont-de-Roide › Pont-de-Roide ,161.7,,,2022
17.06,41,41,Stage 1 - Mandeure › Mathay ,4.1,,,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2) ,,,,2022
25.03,DNS,,Stage 1 - Rhodes › Kalamonas ,138.5,,,2022
24.03,20,20,Prologue - Ialyssos › Ialyssos ,3.8,,,2022
20.03,41,,International Rhodes Grand Prix (1.2) ,186,,,2022
12.03 » 13.03,,,South Aegean Tour (2.2) ,,,,2022
,11,,General classification ,,,,2022
13.03,14,,Stage 2 - Rhodes › Salakos ,168.8,,,2022
12.03,16,17,Stage 1 - Koskinou › Koskinou ,172.1,,,2022
28.01 » 01.02,,,Tour of Sharjah (2.2) ,,,,2022
,3,,Mountains classification ,,,,2022
,2,,Points classification ,,,,2022
,2,,General classification ,,18,30,2022
01.02,45,,Stage 5 - Khor Fakkan › Sharjah ,103,,,2022
31.01,2,1,Stage 4 - Al Badayer Oases › Wadi al Hedo ,122.8,2,3 +1,2022
30.01,3,2,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area) ,107.8,1,1,2022
29.01,81,3,Stage 2 - Sharjah › Ahd Dhayd ,95.35,,,2022
28.01,3,3,Stage 1 (ITT) - Sharjah › Sharjah ,8.86,1,1,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,,2022
25.03,DNS,,Stage 1 - Rhodes › Kalamonas,138.5,,,2022
24.03,20,20,Prologue - Ialyssos › Ialyssos,3.8,,,2022
20.03,41,,International Rhodes Grand Prix (1.2),186.0,,,2022
12.03 » 13.03,,,South Aegean Tour (2.2),,,,2022
,11,,General classification,,,,2022
13.03,14,,Stage 2 - Rhodes › Salakos,168.8,,,2022
12.03,16,17,Stage 1 - Koskinou › Koskinou,172.1,,,2022
28.01 » 01.02,,,Tour of Sharjah (2.2),,,,2022
,3,,Mountains classification,,,,2022
,2,,Points classification,,,,2022
,2,,General classification,,18,30,2022
01.02,45,,Stage 5 - Khor Fakkan › Sharjah,103.0,,,2022
31.01,2,1,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8,2,3,2022
30.01,3,2,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,1,1,2022
29.01,81,3,Stage 2 - Sharjah › Ahd Dhayd,95.35,,,2022
28.01,3,3,Stage 1 (ITT) - Sharjah › Sharjah,8.86,1,1,2022
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,,2021
,35,,General classification,,,,2021
08.08,63,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124.0,,,2021
07.08,37,21,Stage 3 - Orelle › Aussois,128.0,,,2021
06.08,20,21,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,,2021
05.08,45,35,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,,2021
04.08,44,44,Prologue - Sallanches › Sallanches,5.6,,,2021
