date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.02 » 10.02,,,Le Tour de Langkawi (2.3) ,,,,2002
,112,,General classification ,,,,2002
10.02,8,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,75.6,1,,2002
09.02,117,,Stage 9 - Kuala Lumpur › Genting Highlands ,133.7,,,2002
08.02,54,,Stage 8 - Port Dickson › Petaling Jaya ,95.5,,,2002
07.02,15,,Stage 7 - Kluang › Tampin ,197.6,,,2002
06.02,11,,Stage 6 - Muar › Johor Bahru ,170,,,2002
05.02,60,,Stage 5 - Bangi › Melaka ,127.7,,,2002
04.02,91,,Stage 4 - Tapah › Bentong ,176,,,2002
03.02,27,,Stage 3 - Lumut › Ipoh ,129.6,,,2002
02.02,22,,Stage 2 - Klang › Sitiawan ,183.5,,,2002
01.02,151,,Stage 1 (ITT) - Putrajaya › Putrajaya ,20.3,,,2002
01.02 » 10.02,,,Le Tour de Langkawi (2.3) ,,,,2002
,112,,General classification ,,,,2002
10.02,8,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,75.6,1,,2002
09.02,117,,Stage 9 - Kuala Lumpur › Genting Highlands ,133.7,,,2002
08.02,54,,Stage 8 - Port Dickson › Petaling Jaya ,95.5,,,2002
07.02,15,,Stage 7 - Kluang › Tampin ,197.6,,,2002
06.02,11,,Stage 6 - Muar › Johor Bahru ,170.0,,,2002
05.02,60,,Stage 5 - Bangi › Melaka ,127.7,,,2002
04.02,91,,Stage 4 - Tapah › Bentong ,176.0,,,2002
03.02,27,,Stage 3 - Lumut › Ipoh ,129.6,,,2002
02.02,22,,Stage 2 - Klang › Sitiawan ,183.5,,,2002
01.02,151,,Stage 1 (ITT) - Putrajaya › Putrajaya ,20.3,,,2002
10.06,DNF,,US Pro Championship () ,250.0,,,2001
07.06,6,,First Union Classic (1.3) ,147.0,24,,2001
05.06,16,,First Union Invitational (1.3) ,146.0,5,,2001
20.05 » 27.05,,,Tour of Japan (2.4) ,,,,2001
,11,,General classification ,,12,,2001
27.05,2,,Stage 6 - Tokyo › Tokyo ,155.1,12,,2001
26.05,3,,Stage 5 - Utsunomiya › Utsunomiya ,154.5,7,,2001
25.05,10,,Stage 4 - Motegi › Motegi ,153.36,,,2001
23.05,17,,Stage 3 - Shuzenji › Shuzenji ,122.0,,,2001
21.05,1,,Stage 2 - Nara › Nara ,146.2,20,,2001
20.05,24,,Stage 1 - Osaka › Osaka ,140.8,,,2001
06.02 » 18.02,,,Le Tour de Langkawi (2.3) ,,,,2001
,34,,General classification ,,,,2001
18.02,3,,Stage 12 - Kuala Lumpur › Kuala Lumpur ,75.2,7,,2001
17.02,3,,Stage 11 - Kuala Lumpur › Shah Alam ,162.9,7,,2001
11.02,8,,Stage 6 - Kluang › Melaka ,150.4,1,,2001
03.01 » 07.01,,,Tour of Wellington (2.5) ,,,,2001
,4,,Mountains classification ,,,,2001
,2,,General classification ,,18,,2001
07.01,5,,Stage 5 - Wellington › Hawkins Hill ,67.0,,,2001
06.01,2,2,Stage 4 - Upper Hutt › Upper Hutt ,140.0,2,,2001
05.01,3,3,Stage 3 - Masterton › Wellington ,160.0,1,,2001
04.01,2,2,Stage 2 - Wellington › Masterton ,132.0,2,,2001
03.01,3,,Stage 1 - Lower Hutt › Lower Hutt ,45.0,1,,2001
05.10 » 15.10,,,Herald Sun Tour (2.4) ,,,,2000
,43,,General classification ,,,,2000
15.10,16,,Stage 15 (ITT) - Geelong › Geelong ,44.0,,,2000
14.10,51,43,Stage 14 - Colac › Apollo Bay ,188.4,,,2000
13.10,34,32,Stage 13 - Eaglehawk › Ballarat ,148.2,,,2000
12.10,31,35,Stage 12 (ITT) - Bendigo › Bendigo ,21.0,,,2000
11.10,31,36,Stage 10 - Euroa › Echuca-Moama ,189.3,,,2000
10.10,6,38,Stage 9 - Shepparton › Shepparton ,80.0,,2,2000
09.10,34,39,Stage 8 - Bright › Beechworth ,90.9,,,2000
09.10,42,40,Stage 7 (ITT) - Bright › Bright ,49.0,,,2000
08.10,44,40,Stage 6 - Bairnsdale › Mt Hotham ,174.0,,,2000
07.10,11,21,Stage 5 - Korumburra › Traralgon ,90.5,,,2000
07.10,18,18,Stage 4 (ITT) - Wonthaggi › Korumburra ,48.8,,,2000
06.10,25,16,Stage 3 - Frankston › Wonthaggi ,107.3,,,2000
06.10,7,11,Stage 2 (ITT) - Frankston › Frankston ,30.0,,,2000
05.10,6,10,Stage 1 (ITT) - Melbourne › Melbourne ,31.5,,2,2000
04.06,19,,First Union USPRO Championships (1.2) ,251.0,2,,2000
01.06,DNF,,First Union Classic (1.3) ,144.0,,,2000
30.05,DNS,,First Union Invitational (1.3) ,147.0,,,2000
21.05 » 28.05,,,Tour of Japan (2.4) ,,,,2000
,44,,General classification ,,,,2000
28.05,7,,Stage 6 - Tokyo › Tokyo ,155.1,2,,2000
27.05,59,,Stage 5 - Utsunomiya › Utsunomiya ,151.3,,,2000
26.05,1,,Stage 4 - Motegi › Motegi ,153.36,20,,2000
24.05,44,,Stage 3 - Shuzenji › Shuzenji ,122.0,,,2000
22.05,19,,Stage 2 - Nara › Nara ,146.2,,,2000
21.05,3,,Stage 1 - Osaka › Osaka ,140.8,7,,2000
26.01 » 06.02,,,Le Tour de Langkawi (2.4) ,,,,2000
02.02,7,,Stage 8 - Mersing › Malacca ,243.4,2,,2000
30.01,8,,Stage 5 - Tapah › Bentong ,169.0,1,,2000
14.10 » 28.10,,,Herald Sun Tour () ,,,,1999
,17,,General classification ,,,,1999
14.10,3,,Stage 1 - Melbourne › Melbourne ,32.0,1,,1999
03.06,DNF,,First Union Classic (1.3) ,146.45,,,1999
01.06,DNF,,First Union Invitational (1.3) ,147.5,,,1999
16.05 » 23.05,,,Tour of Japan (2.4) ,,,,1999
,4,,Mountains classification ,,,,1999
,3,,Points classification ,,,,1999
,18,,General classification ,,3,,1999
23.05,5,,Stage 6 - Tokyo › Tokyo ,147.2,4,,1999
22.05,15,19,Stage 5 - Utsunomiya › Utsunomiya ,151.3,,,1999
21.05,1,18,Stage 4 - Motegi › Motegi ,153.36,20,,1999
19.05,35,26,Stage 3 - Shuzenji › Shuzenji ,146.4,,,1999
17.05,29,12,Stage 2 - Nara › Nara ,146.75,,,1999
