date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.10,13,,Japan Cup Cycle Road Race (1.3) ,151.3,8,,2004
12.06 » 18.06,,,Tour of Korea (2.5) ,,,,2004
,7,,General classification ,,4,,2004
30.04,7,,National Championships Japan - Road Race (NC) ,176,,,2004
23.03 » 28.03,,,Redlands Bicycle Classic (2.5) ,,,,2004
,19,,General classification ,,,,2004
28.03,35,,Stage 5 - Redlands › Redlands ,142,,,2004
27.03,37,19,Stage 4 - Salton City › Salton City ,,,,2004
26.03,30,20,Stage 3 ,97.6,,,2004
25.03,16,21,Stage 2 - Oak Glen › Oak Glen ,171.7,,,2004
24.03,24,33,Stage 1 - Crestline › Crestline ,138.2,,,2004
23.03,89,89,Prologue - Mount Rubidoux › Mount Rubidoux ,5,,,2004
28.01 » 01.02,,,Tour of Wellington (2.5) ,,,,2004
30.01,9,30,Stage 3 - Masterton › Masterton ,160,,,2004
29.01,7,32,Stage 2b - Masterton › Masterton ,40,,,2004
29.01,7,,Stage 2a - Featherston › Masterton ,120,,,2004
28.01,11,44,Stage 1 (TTT) - Lower Hutt › Lower Hutt ,7,,,2004
24.10,13.0,,Japan Cup Cycle Road Race (1.3) ,151.3,8,,2004
12.06 » 18.06,,,Tour of Korea (2.5) ,,,,2004
,7.0,,General classification ,,4,,2004
30.04,7.0,,National Championships Japan - Road Race (NC) ,176.0,,,2004
23.03 » 28.03,,,Redlands Bicycle Classic (2.5) ,,,,2004
,19.0,,General classification ,,,,2004
28.03,35.0,,Stage 5 - Redlands › Redlands ,142.0,,,2004
27.03,37.0,19,Stage 4 - Salton City › Salton City ,,,,2004
26.03,30.0,20,Stage 3 ,97.6,,,2004
25.03,16.0,21,Stage 2 - Oak Glen › Oak Glen ,171.7,,,2004
24.03,24.0,33,Stage 1 - Crestline › Crestline ,138.2,,,2004
23.03,89.0,89,Prologue - Mount Rubidoux › Mount Rubidoux ,5.0,,,2004
28.01 » 01.02,,,Tour of Wellington (2.5) ,,,,2004
30.01,9.0,30,Stage 3 - Masterton › Masterton ,160.0,,,2004
29.01,7.0,32,Stage 2b - Masterton › Masterton ,40.0,,,2004
29.01,7.0,,Stage 2a - Featherston › Masterton ,120.0,,,2004
28.01,11.0,44,Stage 1 (TTT) - Lower Hutt › Lower Hutt ,7.0,,,2004
30.10 » 02.11,,,Tour of China (2.5) ,,,,2003
,5.0,,General classification ,,8,,2003
02.11,19.0,,Stage 4 - Fifth Ring › Fifth Ring ,98.0,,,2003
01.11,39.0,5,Stage 3 - Miyun › Miyun ,122.0,,,2003
31.10,5.0,4,Stage 2 - Huairou › Huairou ,210.0,,,2003
30.10,20.0,20,Stage 1 - Huairou › Huairou ,140.0,,,2003
26.10,25.0,,Japan Cup Cycle Road Race (1.3) ,151.3,,,2003
27.10,14.0,,Japan Cup Cycle Road Race (1.3) ,151.3,7,,2002
19.05 » 26.05,,,Tour of Japan (2.5) ,,,,2002
,15.0,,General classification ,,,,2002
26.05,40.0,,Stage 6 - Tokyo › Tokyo ,155.0,,,2002
25.05,10.0,,Stage 5 - Utsunomiya › Utsunomiya ,155.0,,,2002
24.05,13.0,,Stage 4 - Twin Ring Motegi › Twin Ring Motegi ,149.0,,,2002
22.05,13.0,,Stage 3 - Shuzenji › Shuzenji ,120.0,,,2002
20.05,32.0,,Stage 2 - Nara › Nara ,146.0,,,2002
19.05,30.0,,Stage 1 - Osaka › Osaka ,141.0,,,2002
11.11,21.0,,Tour de Okinawa (1.5) ,200.0,,,2001
28.10,17.0,,Japan Cup Cycle Road Race (1.3) ,151.3,4,,2001
20.05 » 27.05,,,Tour of Japan (2.4) ,,,,2001
,22.0,,General classification ,,,,2001
27.05,42.0,,Stage 6 - Tokyo › Tokyo ,155.1,,,2001
26.05,16.0,,Stage 5 - Utsunomiya › Utsunomiya ,154.5,,,2001
25.05,52.0,,Stage 4 - Motegi › Motegi ,153.36,,,2001
23.05,26.0,,Stage 3 - Shuzenji › Shuzenji ,122.0,,,2001
21.05,31.0,,Stage 2 - Nara › Nara ,146.2,,,2001
20.05,47.0,,Stage 1 - Osaka › Osaka ,140.8,,,2001
29.10,19.0,,Japan Cup Cycle Road Race (1.3) ,151.3,2,,2000
21.05 » 28.05,,,Tour of Japan (2.4) ,,,,2000
,35.0,,General classification ,,,,2000
28.05,60.0,,Stage 6 - Tokyo › Tokyo ,155.1,,,2000
27.05,62.0,,Stage 5 - Utsunomiya › Utsunomiya ,151.3,,,2000
26.05,4.0,,Stage 4 - Motegi › Motegi ,153.36,5,,2000
24.05,18.0,,Stage 3 - Shuzenji › Shuzenji ,122.0,,,2000
22.05,27.0,,Stage 2 - Nara › Nara ,146.2,,,2000
21.05,26.0,,Stage 1 - Osaka › Osaka ,140.8,,,2000
14.11,13.0,,Tour de Okinawa (1.5) ,200.0,,,1999
31.10,11.0,,Japan Cup Cycle Road Race (1.3) ,151.3,12,,1999
05.07,7.0,,National Championships Japan - Road Race (NC) ,156.0,,,1998
11.05 » 18.05,,,Tour of Japan (2.4) ,,,,1997
,18.0,,General classification ,,3,,1997
17.05,11.0,,Stage 5 - Utsunomiya › Utsunomiya ,154.5,,,1997
14.05,10.0,,Stage 3 - Shuzenji › Shuzenji ,136.0,,,1997
13.02 » 24.02,,,Le Tour de Langkawi () ,,,,1997
,43.0,,General classification ,,,,1997
